17620:1,1,1,1,1,1,1,1,1,1
17624:302,84,654,58,866,354,616,29,301,650
17625:1352,533,10041,15718,4825,1527,1712,6097,2880,189
17626:1462,17,138,302,226,6901,6849,6549,20776,109
17642:1,1,1,1,1,1,1,1,1,1
17653:1592,8841,11008,35620,35946,42209,57469,59416,64083,91247
17671:1039,84,1102,29,1140,21803,33725,44928,58846,62998
17688:302,654,84,866,58,616,354,29,1102,301
17689:302,654,866,29,58,301,518,616,138,650
17695:302,654,866,84,899,58,29,616,354,138
17716:25956,102013,58399,1718,34975,40222,51677,112914,9554,19908
17731:21666,83875,1,1,1,1,1,1,1,1
17749:302,654,76,354,84,29,58,138,899,616
17753:17,654,29,58,76,866,616,84,650,226
17779:302,654,866,84,29,899,58,354,616,138
17792:1,1,1,1,1,1,1,1,1,1
17798:31438,46806,86493,113169,3955,4320,53581,55737,28933,17
17810:17,7334,302,7468,654,11476,55909,616,327,14259
17812:302,654,84,866,616,354,58,29,650,301
17813:238,3588,9848,54075,57917,68296,96735,100111,110950,17
17831:21825,29778,44510,56263,92244,92830,1,1,1,1
17844:5604,12332,138,25429,57974,57518,103899,3054,17527,10048
17863:1,1,1,1,1,1,1,1,1,1
17867:118,844,857,1167,1397,1978,3034,3410,3548,3964
17869:2675,719,2155,168,2259,5480,67873,72385,2129,82102
17890:2406,5693,14966,9095,13216,709,29543,1176,26131,10178
17897:29,58,84,616,866,354,1102,650,138,76
17905:354,5791,1116,33263,85923,17,2527,953,39807,100705
17919:24015,262,22308,2815,26067,616,542,84,861,899
17921:6127,500,17546,785,11671,925,32616,7852,110339,361
17922:17,431,70,1884,81,6545,226,508,17317,696
17925:1,1,1,1,1,1,1,1,1,1
17926:1,1,1,1,1,1,1,1,1,1
17936:1,1,1,1,1,1,1,1,1,1
17937:1,1,1,1,1,1,1,1,1,1
17972:226,17,1462,76,986,866,302,138,650,6798
17974:394,4573,5581,7006,17925,22255,28888,31919,82949,83008
17993:17,182,5385,31675,85435,102122,27705,285,302,14035
18005:1,1,1,1,1,1,1,1,1,1
18030:17,1102,302,654,8,866,29,301,58,899
18039:17,302,8,564,650,2414,84,361,40,81
18042:63225,80101,120962,17,1069,3512,654,70,1382,1475
18046:38371,107032,29843,67704,86886,111750,115490,1131,710,1044
18068:26292,120409,79803,103517,1,1,1,1,1,1
18070:17,710,1827,2696,1002,2714,2403,441,787,15992
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,371,1002,47652,76487,97558,1256,5574,29262,12551
18101:5189,4268,27259,12174,2994,17723,20598,371,931,1220
18123:866,17,254,76,2265,302,2139,13420,354,1102
18127:3423,866,2241,1884,3137,17,76,500,7000,7211
18133:1960,9211,49103,21394,43247,2919,26605,1102,21634,12539
18146:1471,2937,5471,15705,18522,27834,32278,38395,71487,79260
18147:302,654,84,866,58,899,29,76,361,616
18163:837,239,17,654,302,29,409,8445,4707,1348
18165:89345,1684,1730,890,49571,57530,616,696,117515,1001
18166:17,302,353,58,654,29,616,245,72442,239
18182:302,654,866,84,29,899,58,354,616,138
18186:302,654,354,1102,58,899,29,76,8,736
18187:1131,81,781,1331,3577,6921,14174,14825,23317,32370
18195:1,1,1,1,1,1,1,1,1,1
18200:81,2292,76,3423,986,5812,13288,17403,40,70
18204:177,11497,22655,69494,66537,103120,1,1,1,1
18208:23641,37535,19378,8066,3522,20339,41237,6304,17486,45028
18209:19845,62468,35127,22155,17321,27473,45,62,76,114
18211:302,654,1102,354,866,29,8,58,899,616
18212:17,76,866,1790,4453,564,16271,3351,4790,21684
18261:71764,5328,106016,1,1,1,1,1,1,1
18272:1,1,1,1,1,1,1,1,1,1
18273:3423,2241,500,262,76,1884,866,12586,780,641
18284:17,654,302,616,289,354,8,29,76,84
18306:17,302,58,29,616,84,866,354,650,8
18311:61635,68666,106465,112789,81,140,986,348,2379,3423
18316:901,2064,73150,85496,1970,94176,546,876,1418,1787
18322:189,4755,23580,5450,277,1527,3107,4825,2880,24581
18334:1,1,1,1,1,1,1,1,1,1
18337:17,302,654,616,564,650,29,361,736,698
18360:226,17,76,1462,302,986,866,138,654,650
18365:75,223,295,330,378,402,542,814,873,925
18384:17,302,591,654,58,650,182,2669,1245,76
18392:17,591,302,654,58,861,650,8,224,76
18394:4982,58929,37134,38682,51291,73108,73263,113192,3494,8990
18404:17,302,58,654,81,29,616,596,650,542
18405:14762,26191,11173,41449,74082,81797,88698,98685,100662,109898
18411:106,1220,9624,34598,40466,117523,123344,9045,226,22
18416:168,354,760,1326,1400,3307,5480,5592,7872,9417
18417:302,654,58,84,866,354,650,301,138,76
18433:1,1,1,1,1,1,1,1,1,1
18491:28667,14059,81,3423,70,226,17,2582,2715,3972
18496:2153,7534,23627,64864,69655,94976,98159,877,719,2103
18505:17,546,73441,94683,102181,119566,40,76,3842,44044
18510:17,616,302,654,58,29,84,76,1102,650
18525:1,1,1,1,1,1,1,1,1,1
18545:5033,21839,59836,20938,17,16710,34363,64402,747,5998
18561:82018,50463,68947,93205,113345,21626,47407,54872,63302,81748
18571:17,654,29,58,76,616,650,1102,84,138
18616:302,654,866,84,650,58,29,899,616,354
18639:17,302,654,301,70,84,866,1462,354,77407
18648:105312,262,17,302,1302,76,29,7904,10714,12417
18657:76360,17,224,101,13060,20103,24850,34325,73512,8
18663:17,224,182,6073,2030,19213,13982,15448,34725,46707
18666:17,698,302,564,40,361,1302,650,2414,2139
18686:17,302,564,40,698,1302,361,650,358,2139
18690:4889,5975,1397,378,83933,14268,4012,14030,18602,41569
18697:13897,17567,3899,9101,11199,21087,22060,36127,43746,47111
18698:17,103,342,787,813,815,908,931,1077,1109
18707:1,1,1,1,1,1,1,1,1,1
18709:40,76,96,17,564,2139,16208,47658,2512,81
18711:1,1,1,1,1,1,1,1,1,1
18712:75801,38152,2523,59616,27483,32239,116831,17990,26193,40093
18713:1,1,1,1,1,1,1,1,1,1
18766:654,29,58,84,866,616,354,138,650,899
18810:17,302,29,84,8,76,650,301,1102,736
18815:20264,2068,375,2361,5398,64344,22,17,2139,1730
18823:65555,104693,8695,19682,102237,116145,14026,17,4524,110234
18827:1787,63960,58599,116218,119103,76,38137,30539,15371,31223
18836:17,81,431,654,302,696,217,1099,967,15320
18845:17,302,616,654,40,58,15,238,787,65
18852:26312,83419,119072,866,44774,7021,13889,6503,2827,12231
18885:61076,61245,840,7225,157,8637,34210,54517,114357,117639
18887:709,23490,1,1,1,1,1,1,1,1
18901:654,29,58,84,616,866,354,76,138,650
18944:10118,17326,31659,120400,37715,92508,98498,8,29,58
18965:82547,117872,2068,33912,50319,58680,59514,508,5328,6730
18999:518,616,2302,40,70,226,381,410,931,947
19001:302,654,866,84,29,899,616,58,354,138
19006:1,1,1,1,1,1,1,1,1,1
19010:17,654,58,616,84,1102,76,866,650,138
19019:17,302,654,301,84,70,354,58,866,29
19022:986,2241,500,7211,3137,866,1884,226,3374,3939
19025:1,1,1,1,1,1,1,1,1,1
19030:1,1,1,1,1,1,1,1,1,1
19032:17,302,564,40,650,361,1302,698,70,866
19043:1,1,1,1,1,1,1,1,1,1
19046:9383,25787,53924,74069,97380,110825,1,1,1,1
19048:83078,1404,52365,85646,95963,76,34323,35622,37568,41910
19049:774,970,1524,3506,17,10046,8536,584,47360,63358
19050:1,1,1,1,1,1,1,1,1,1
19051:17,654,29,58,616,650,76,1102,84,138
19062:17,47989,59166,109913,9332,986,32620,66452,84,1187
19065:34309,104871,36120,58958,70612,84296,116500,3334,26434,38549
19069:5771,18776,24145,34122,44257,98037,5287,12536,10316,7479
19070:1,1,1,1,1,1,1,1,1,1
19094:4239,55169,44795,62330,87430,99051,100700,70384,73805,378
19095:10813,18105,22411,31646,98167,40771,119949,2541,13515,67335
19096:2139,422,15255,7667,15088,25696,54168,75335,99140,262
19097:1913,1220,2596,8322,13509,18345,21332,22012,25630,26137
19102:654,58,29,84,76,866,354,138,1102,224
19129:1,1,1,1,1,1,1,1,1,1
19130:17,564,76,302,654,616,58,84,8,866
19144:63364,236,36026,69140,75399,79536,83477,91336,98177,17
19148:8322,24933,6856,18743,74475,36432,13077,9674,16965,11072
19156:55084,87246,83408,90695,294,398,1002,1007,1991,2292
19163:1527,10041,3107,1712,2880,6434,8848,4825,3172,840
19165:947,17,2058,616,327,6397,91272,2950,9617,84
19174:6040,14785,62,11715,13557,26587,35750,48703,17,58
19176:35847,24835,2071,48265,4170,11916,15591,24346,41105,45916
19178:885,19330,31315,86073,1546,2081,14651,398,26924,30892
19184:1,1,1,1,1,1,1,1,1,1
19185:30,32,61,81,103,146,165,190,209,220
19198:168,719,76,7000,984,463,72,760,352,441
19199:4755,1527,4825,1352,653,1220,4717,78369,90453,91827
19240:4299,7827,7127,65,6,4907,1666,9255,16979,41563
19241:302,654,866,84,29,58,899,616,354,138
19243:302,2935,3297,13910,53484,7856,31845,74905,99664,109957
19244:11188,54563,294,398,1002,1007,1991,2292,2602,4254
19246:302,654,866,84,899,29,58,354,138,616
19259:45658,108416,15816,23200,44253,76009,78321,377,508,746
19262:661,12272,45163,13366,11834,9732,11697,12812,68547,2311
19265:17,1550,15987,46091,64378,4173,32256,58,244,3368
19276:17,302,58,654,15522,3117,23589,49596,58284,121607
19277:157,197,8069,3196,14793,698,36967,1352,13995,465
19304:1,1,1,1,1,1,1,1,1,1
19307:5097,698,76,2139,17,52680,565,2414,564,361
19308:302,84,654,354,58,29,650,616,138,301
19309:17,1187,2162,875,84,302,70,654,947,6450
19320:17,302,157,76,645,224,1352,27070,58,197
19328:8322,24933,6856,18743,74475,36432,13077,9674,16965,11072
19343:61118,93612,1,1,1,1,1,1,1,1
19354:10684,26993,11101,87673,1600,1965,4093,4257,85801,40
19355:3159,119464,76,168,119701,2139,1970,226,364,9185
19356:59903,111200,377,4731,30606,63060,1,1,1,1
19357:84430,30455,56511,61991,2405,40644,75782,16387,12022,39911
19400:302,654,58,84,866,29,354,650,899,301
19405:10333,12009,54903,1,1,1,1,1,1,1
19410:86550,5145,1477,402,55375,49352,51350,35494,3789,44901
19422:17,302,564,40,1302,361,698,650,2414,358
19433:535,656,24380,52732,68645,1,1,1,1,1
19434:17,564,650,76,33131,63874,81,356,262,2292
19443:1,1,1,1,1,1,1,1,1,1
19444:1682,8894,78243,79797,101185,4261,606,1302,45497,64370
19446:17,2680,30372,41068,58105,67418,104068,114588,119323,119768
19447:12090,26360,17,429,1549,88492,13053,4610,13038,13046
19448:48886,9626,26077,31124,17622,2593,8476,51362,92119,93510
19452:17,302,654,84,58,866,301,1102,908,650
19462:17,908,245,710,899,1825,84,7210,2030,302
19463:1,1,1,1,1,1,1,1,1,1
19467:302,654,866,84,29,899,58,354,616,138
19468:654,29,58,84,354,616,1102,138,736,224
19475:873,27929,49064,93162,500,5812,2869,1097,23323,46436
19476:11538,81306,1344,27214,119694,5975,79106,85056,93169,13443
19482:17,654,302,616,354,58,518,4249,29,650
19498:1,1,1,1,1,1,1,1,1,1
19503:1,1,1,1,1,1,1,1,1,1
19517:302,654,84,58,866,29,616,354,899,301
19528:81,40537,50323,41813,1077,8511,46203,12923,13767,72515
19541:37269,533,35524,73623,83491,84171,111354,16504,33927,70743
19544:91961,114435,12495,364,8794,3440,787,64254,353,1790
19549:354,81,19946,17,238,616,117229,302,654,483
19554:17,302,1102,58,654,76,518,354,650,301
19582:1,1,1,1,1,1,1,1,1,1
19583:30103,90992,924,1592,2547,4239,16629,111330,17510,1193
19626:302,654,866,84,58,301,29,899,76,138
19646:3231,11803,25718,51782,51913,85326,107529,113242,21,65
19680:1,1,1,1,1,1,1,1,1,1
19682:17,302,564,4755,616,650,554,591,58,2292
19692:1606,4364,17,967,327,65,33232,89564,76,899
19705:73512,17,101,224,13060,20103,34325,38403,38824,8
19707:81,81253,5767,3735,42347,46639,103869,780,7211,15139
19757:76,698,564,17,81,1069,650,57407,1730,2139
19759:719,76,2318,5738,17,9874,65,2268,5480,226
19763:19065,1,1,1,1,1,1,1,1,1
19764:17,302,58,616,29,289,84,866,354,8
19768:3526,103858,1,1,1,1,1,1,1,1
19774:12332,57518,349,17,2520,5604,16542,1121,8187,678
19781:17,84,302,654,301,866,58,76,1102,361
19788:16044,25946,285,888,10474,26350,96163,102563,302,1069
19814:1,1,1,1,1,1,1,1,1,1
19832:790,21813,13476,27905,59814,76168,77618,96492,120456,58900
19847:17,302,70,616,58,29,650,354,182,866
19852:1,1,1,1,1,1,1,1,1,1
19881:98550,6142,9441,13597,23170,55792,92840,121706,426,2140
19882:302,654,866,84,899,361,29,58,354,76
19887:1,1,1,1,1,1,1,1,1,1
19893:76,17,866,398,6011,19325,22233,26484,41629,45511
19950:7367,3039,357,3368,45527,3704,6478,12884,14569,30391
19965:6874,13681,20561,30026,68212,103,59343,28,5645,7228
19983:1,1,1,1,1,1,1,1,1,1
19985:17,302,58,616,29,76,84,273,866,224
19996:302,654,866,84,29,899,58,354,616,138
20059:17,25003,654,58,354,302,138,616,84,76
20067:1119,4364,18025,352,3704,64438,92846,110585,14439,14748
20073:2139,1164,698,361,262,866,973,40,24620,5215
20074:83010,46234,29387,33130,81993,21438,37348,3270,63947,44183
20075:25440,3250,4021,9426,9572,11839,16397,26487,39988,64835
20094:35847,24835,2071,48265,4170,11916,15591,24346,45916,59112
20095:17,518,84,302,5998,1102,616,902,564,654
20115:1,1,1,1,1,1,1,1,1,1
20116:1,1,1,1,1,1,1,1,1,1
20120:23116,28915,568,2168,42584,17,58,155,358,616
20125:1,1,1,1,1,1,1,1,1,1
20160:226,669,3603,6441,7678,19972,25205,26603,37932,49693
20161:17,564,302,40,698,866,361,650,358,70
20166:2103,26295,302,17,654,11524,63711,285,76,6
20183:1592,8841,11008,21553,35620,35946,42209,57469,59416,64083
20206:877,866,2008,41824,2579,931,752,6211,3373,2357
20208:1,1,1,1,1,1,1,1,1,1
20220:654,29,58,616,84,866,76,354,650,138
20233:1,1,1,1,1,1,1,1,1,1
20234:17,1102,29,58,866,616,8,70,650,301
20257:11310,48933,25337,18966,5353,31246,7680,3125,4134,6196
20268:1,1,1,1,1,1,1,1,1,1
20294:17,119,1091,1402,7361,7741,25913,50658,52583,56463
20299:1928,8956,18747,21116,28873,50065,65444,518,26675,3620
20304:1,1,1,1,1,1,1,1,1,1
20305:8322,24933,6856,18743,74475,36432,13077,9674,16965,11072
20316:302,654,84,616,29,76,866,354,8,301
20319:1,1,1,1,1,1,1,1,1,1
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,1,1,1,1,1,1,1
20333:37402,1410,84806,84,986,70,861,5634,31901,59353
20334:17,302,698,736,40,2414,650,361,616,70
20360:17,361,29,58,616,84,354,1102,76,138
20378:302,654,84,866,899,616,58,354,29,361
20379:8167,14841,17588,5557,9954,12332,10048,17527,23528,25910
20380:17,2162,1102,302,654,354,8,70,6450,736
20381:1,1,1,1,1,1,1,1,1,1
20394:28605,54099,352,17302,34957,99386,122345,77678,11241,22678
20395:873,7273,38234,1684,22,1446,23370,2579,8334,14940
20409:1,1,1,1,1,1,1,1,1,1
20420:1,1,1,1,1,1,1,1,1,1
20438:6181,4943,7082,7212,8563,23213,26165,28323,30669,32568
20439:1,1,1,1,1,1,1,1,1,1
20440:4110,4146,9314,10302,10692,46844,59009,1,1,1
20441:17,224,302,48,654,1187,616,58,650,2162
20443:17,327,650,302,40,654,7572,11887,42301,63225
20456:17,302,81,13785,650,224,57407,76,5663,238
20463:55651,16372,6901,108609,302,63525,8783,4146,25027,1651
20465:17,654,302,616,11718,9462,14782,27448,33231,51977
20466:9594,75442,104548,113748,17,37342,358,206,13108,13787
20473:1446,4889,533,76619,19133,4555,33696,38212,71404,84603
20497:175,1091,6495,17501,22108,79575,1,1,1,1
20498:8,17,84,224,654,81,60792,302,675,1102
20507:4889,5975,1397,378,83933,14268,4012,14030,18602,41569
20512:13895,11662,84156,564,11987,21556,35985,70489,67691,83312
20520:1131,2946,5545,20340,23664,33055,2464,6311,10981,17320
20544:1,1,1,1,1,1,1,1,1,1
20545:76,736,17,698,40,19330,2414,885,8,262
20546:17,302,650,29,84,736,301,354,518,866
20547:12090,26360,17,429,1549,88492,4610,13038,13046,13053
20549:441,64836,98902,99986,109265,2139,65646,1326,5767,5088
20550:11080,81824,48660,10905,26363,17,899,2716,4364,6583
20553:17,361,302,29,58,616,354,84,76,138
20555:302,268,1693,4542,13876,1348,73,194,636,8
20556:8322,24933,6856,55387,30815,13077,36432,18743,74475,9674
20572:76,17,736,70,698,1884,81,6545,226,380
20582:17,79964,102850,888,5767,35950,52139,53324,91645,102209
20607:17,58,29,616,84,1102,354,650,76,866
20624:1476,1614,112211,17,29,302,1023,6,8,45
20628:17,1102,302,8,654,354,518,29,899,866
20655:1410,81,9354,229,41352,53773,56808,616,17,508
20684:3423,2241,3137,986,1884,7211,866,500,780,262
20685:15573,79746,616,17,654,58,155,285,542,1102
20697:76,40,96,2139,564,719,2318,2512,226,9874
20720:1,1,1,1,1,1,1,1,1,1
20721:302,654,866,84,29,899,58,354,616,138
20735:1405,899,14617,97,8213,3308,7292,39603,57693,86049
20736:1827,2696,2714,2403,3207,8363,353,2268,24642,63620
20752:56113,12791,51035,64628,82549,669,2593,12115,13504,17519
20756:28950,986,76,1501,226,6824,14501,2582,20634,30708
20761:1218,4647,7965,8776,9401,11146,18757,20614,28170,28544
20766:7572,17,302,327,3144,99024,49213,85230,932,654
20790:1,1,1,1,1,1,1,1,1,1
20807:27845,29542,48420,66768,71033,84057,87666,94721,106872,107182
20809:19330,885,2406,16995,31315,2081,14651,26924,30892,43339
20810:1,1,1,1,1,1,1,1,1,1
20812:5287,4919,102138,21411,28067,58573,441,245,13419,17
20846:1,1,1,1,1,1,1,1,1,1
20857:62839,6531,9889,31022,83521,99048,1,1,1,1
20858:4889,33696,70949,533,3033,24621,34146,40475,91664,1397
20872:7000,10163,11251,17318,19820,31831,34967,49810,65831,68128
20892:17,302,654,564,84,76,866,58,70,8
20906:5502,26849,107537,6503,8660,13889,33774,247,74954,17185
20908:1913,8349,361,76,2848,500,45726,17,866,18933
20911:75858,61,24012,65,4364,3972,11053,81972,121282,2162
20912:1,1,1,1,1,1,1,1,1,1
20918:17,302,65445,78619,86674,654,58,29,616,76
20926:17,48,1187,2162,616,302,654,1119,84,58
20932:1,1,1,1,1,1,1,1,1,1
20950:55137,209,855,25746,46874,17,58,61,179,302
20954:1,1,1,1,1,1,1,1,1,1
20973:17,654,302,616,58,650,518,76,8,986
20985:17,28227,347,500,361,3081,16701,866,11884,8384
20990:70,17,1884,76,81,986,12706,3789,1326,653
21028:302,654,866,84,29,58,616,899,301,354
21029:39390,9613,22966,2275,29064,54625,1921,2153,5291,7499
21030:76,40,564,2139,1069,17,2512,1730,683,34773
21032:17,302,645,76,21416,224,28027,840,616,58
21033:17,354,301,84,55239,81890,102996,110597,122908,29
21037:698,76,7703,2512,17,2414,564,56465,1109,70
21080:17,1709,302,5287,493,4249,17448,22468,27197,28067
21082:10503,8454,49329,76,81953,5767,1609,33562,112811,21963
21084:70555,83010,42814,98466,6783,4274,20959,37348,37,3270
21120:17,302,58,29,616,866,84,354,1102,542
21139:27443,533,20229,23181,48170,71791,14291,82193,83676,2215
21140:361,302,654,84,354,58,29,76,899,616
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:17,302,616,6,6541,892,10689,81718,93698,58
21151:17,76,650,302,224,3088,354,675,3599,564
21160:226,17,76,1462,302,986,866,138,650,654
21164:17,302,84,564,361,866,654,650,301,70
21196:17748,24157,43708,650,26573,29900,33038,63718,74448,83103
21207:17,12090,26360,47382,53192,1549,3711,14685,88492,13053
21220:1352,2880,10041,189,7457,5624,1712,500,2711,378
21246:302,654,84,866,58,354,616,301,138,899
21256:3884,358,104576,1410,301,4032,6741,10021,12916,19274
21259:17,302,564,361,866,40,650,698,1302,70
21266:302,654,866,84,29,58,616,899,354,138
21272:1690,441,80932,98549,29459,108281,17,7312,23461,30285
21288:224,17,55544,1245,1685,18904,19656,28520,30897,78123
21317:17,565,533,2069,24756,6852,13763,49490,74444,78655
21318:2068,1451,44366,64731,72350,105811,378,517,1884,3873
21354:1,1,1,1,1,1,1,1,1,1
21384:30954,19290,236,48275,95387,11143,35269,44069,61273,98560
21401:76840,76,87,1352,2152,3789,3985,4498,4755,4966
21423:1,1,1,1,1,1,1,1,1,1
21447:533,6872,13269,53686,62353,1,1,1,1,1
21448:302,654,866,84,29,58,616,899,76,354
21469:7171,35144,17,327,8,224,698,65,40,1009
21476:1,1,1,1,1,1,1,1,1,1
21505:81,217,7516,17650,113943,262,229,1357,2241,8709
21514:12545,18593,66092,14946,226,101372,38049,45988,68220,99869
21518:302,654,866,84,58,29,616,899,354,138
21531:1,1,1,1,1,1,1,1,1,1
21542:17786,441,1803,11760,53116,99986,1326,5767,76552,2139
21543:13049,840,8934,3789,9783,34384,39172,58701,109537,1644
21551:100977,13050,48623,49056,71500,100084,115290,1,1,1
21570:1,1,1,1,1,1,1,1,1,1
21585:76,2848,866,6387,17,361,347,28132,22614,81
21599:302,2935,3297,13910,53484,77319,116,48710,1558,645
21604:1913,361,76,500,17,866,18933,2139,881,3522
21608:17,302,654,58,899,6,84,866,354,2162
21617:17,29,650,84,354,1102,866,8,736,138
21631:1,1,1,1,1,1,1,1,1,1
21633:17,6400,88045,112461,1050,8359,392,5226,8081,19779
21637:1,1,1,1,1,1,1,1,1,1
21670:28415,73675,84630,87904,118289,1,1,1,1,1
21689:1353,34531,45659,67001,2061,2733,5998,45,7999,11753
21712:17,654,302,58,591,650,289,861,76,8
21713:302,654,866,84,29,899,58,616,354,138
21714:3681,8916,35499,48138,103065,111410,119847,4755,225,2917
21722:302,654,866,84,650,58,616,361,354,899
21723:17,40,302,736,654,58,650,616,2414,2139
21732:8642,57550,88594,96115,18959,33919,61920,95482,1,1
21737:840,64938,45654,67735,12761,7148,9737,2548,17,157
21745:1,1,1,1,1,1,1,1,1,1
21763:17,58,29,650,84,76,1102,354,866,591
21774:1,1,1,1,1,1,1,1,1,1
21787:17,302,616,654,58,285,84,65,568,4268
21794:654,239,1693,2139,14035,41965,107086,108548,122956,17
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:11146,14374,58576,53634,111359,54586,30570,78877,17,947
21838:17,76,23370,5663,35229,226,616,1550,2582,19354
21853:19871,17,45106,3372,1549,27666,25833,20591,20388,21394
21868:17,302,301,654,84,70,866,1462,354,8384
21869:8322,24933,6856,18743,74475,36432,13077,9674,16965,11072
21908:302,361,654,84,354,58,76,616,138,1102
21912:17,81,70,698,302,226,736,40,361,3423
21931:1761,29,9745,39958,60959,94897,1119,1202,1405,2030
21932:1,1,1,1,1,1,1,1,1,1
21933:1730,5097,3759,33210,48165,84912,84982,108498,3568,18425
21934:1,1,1,1,1,1,1,1,1,1
21941:2142,33882,64614,103752,1524,39395,17,15642,70923,98258
21943:463,36244,7667,3315,10063,14446,15088,27418,36466,51900
21944:14330,65860,96009,29,322,238,11223,690,21412,31103
21945:60977,69230,1,1,1,1,1,1,1,1
21947:302,654,616,29,866,84,354,650,301,899
21960:1,1,1,1,1,1,1,1,1,1
21967:35847,24835,2071,48265,4170,11916,15591,24346,45916,59112
21968:17,76,81,354,2292,654,302,5812,58,138
21979:86563,29915,47604,62348,236,10075,5080,8442,12253,19540
21993:6545,1884,81,70,3423,17317,17,226,840,33504
21996:1,1,1,1,1,1,1,1,1,1
22003:17,48,1187,2162,1119,302,84,70,654,224
22012:14268,4889,5975,29069,88326,97670,1397,76619,378,19133
22016:302,654,866,84,29,899,58,354,616,138
22017:5027,88358,107810,1730,10254,10163,12611,262,10217,441
22029:3423,2241,866,1884,3137,500,7211,76,780,12727
22030:1,1,1,1,1,1,1,1,1,1
22036:17,8,302,62,155,11234,50615,11223,2935,29420
22037:29065,66518,87432,105216,1,1,1,1,1,1
22060:7869,3704,57067,17,8,32792,58048,110701,29,654
22080:3786,57128,103602,2579,1418,106,24835,35042,63706,77739
22085:899,1187,1119,17,6450,4420,736,2935,70,84
22102:1,1,1,1,1,1,1,1,1,1
22109:302,654,58,84,866,76,29,650,354,8
22111:17,225,26207,3711,11671,10470,46118,48725,52060,78727
22116:81,361,17,81253,5767,3735,15201,3739,42347,46639
22124:70,1884,81,6545,226,2379,3423,780,17317,76
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:361,17,302,654,2139,76,81,224,84,70
22164:17,302,76,866,654,81,84,354,361,29
22165:17,302,84,518,654,1102,564,616,5998,301
22173:40770,76705,70335,74713,1435,8484,11482,33851,52866,59924
22176:827,441,1991,1410,4444,72413,719,2347,877,2259
22184:17,654,29,58,616,76,1102,650,138,84
22198:17,616,302,356,76,81,591,650,15,58
22201:698,76,2512,17,564,2414,56465,1109,70,826
22213:8191,1099,807,182,2121,42266,109026,122003,873,4364
22222:17,1057,899,2162,774,1187,8579,48,72524,875
22226:18691,63032,11235,8111,22150,1619,4277,19166,40165,57427
22236:14617,910,48674,48970,85783,99240,17,3235,116,20161
22245:37647,28807,60224,100096,28632,27209,103730,47346,82402,2439
22246:93667,17625,18207,66729,13754,69765,4446,6187,7356,7458
22251:81,4425,16653,46319,3137,5381,3682,3718,8511,1344
22262:82719,6503,1495,7021,80686,81351,102716,53856,3372,98
22263:654,29,58,616,84,76,866,354,138,1102
22280:650,859,953,5604,1089,954,114295,654,354,322
22286:289,17,4497,38918,86,508,4880,5929,27140,56242
22299:4339,13652,25237,35953,38234,70740,82875,101336,1,1
22304:441,41711,14224,70193,71539,15388,87608,94839,24536,22657
22324:1,1,1,1,1,1,1,1,1,1
22326:39547,59127,110684,29819,23913,2547,21718,46620,87890,113412
22337:76,40,2139,96,564,2512,17,140,168,719
22346:302,654,866,84,29,899,58,354,616,138
22354:76967,61,62,103,221,230,358,447,702,940
22363:14470,10106,16406,61920,11101,87673,76,670,225,361
22366:361,17,654,302,81,2139,76,354,84,29
22372:17,302,564,40,698,361,1302,2139,650,866
22373:16024,71816,70,254,335,361,385,546,564,698
22382:12100,9962,42682,50772,60146,17,29040,84223,98546,123054
22388:1,1,1,1,1,1,1,1,1,1
22392:1,1,1,1,1,1,1,1,1,1
22399:10503,8454,76,4755,33562,4717,5767,21963,14403,32343
22400:103835,731,9790,616,1937,81,5860,3939,550,262
22401:1,1,1,1,1,1,1,1,1,1
22418:226,4131,44020,70,3407,986,1218,1462,6263,8011
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323,1
22427:302,654,866,84,616,58,354,29,899,138
22430:17,302,654,616,650,29,322,554,76,591
22431:6,8,29,32,38,41,61,65,80,94
22436:17,302,591,58,654,224,650,861,986,8
22459:302,654,866,84,58,29,616,899,354,138
22464:17,302,62,155,11223,2935,29420,34220,38356,66829
22465:3423,2241,3137,866,1884,500,17,226,262,986
22469:168,1400,719,4877,2351,8860,43509,82222,2153,1528
22476:17,654,29,58,616,76,650,1102,138,84
22477:17,654,15,910,339,37247,43323,76828,96514,106832
22479:1,1,1,1,1,1,1,1,1,1
22483:17,4702,1927,64834,77808,110519,301,986,138,29
22492:650,19465,1913,23832,3599,1342,2596,8322,13509,18345
22493:1,1,1,1,1,1,1,1,1,1
22497:28893,38573,1,1,1,1,1,1,1,1
22501:866,17,76,254,500,12090,2139,26360,302,2265
22515:32,101,205,289,327,518,564,931,946,1023
22521:1,1,1,1,1,1,1,1,1,1
22523:302,654,866,84,29,899,58,354,616,138
22533:1,1,1,1,1,1,1,1,1,1
22538:187,249,38207,83221,19912,76909,87861,15778,30575,12456
22546:17,518,84,302,5998,1102,616,902,564,654
22568:17,591,302,58,654,861,650,8,224,273
22574:47330,70292,99574,1375,22978,60397,63483,64380,65797,65923
22575:1,1,1,1,1,1,1,1,1,1
22579:81,3423,226,76,1884,3819,70,140,17,2292
