17267:17,718,70,138,986,654,238,302,19295,787
17272:302,654,616,84,29,650,866,354,301,8
17278:840,197,5627,8069,13995,13049,15772,4755,26925,4179
17279:66671,95426,8772,1970,123258,8066,110350,19152,5975,74204
17285:60324,5017,16882,17,1299,2366,33616,34165,74043,92461
17297:17,302,654,58,616,29,899,84,518,395
17328:17,302,564,654,650,616,58,866,361,736
17358:302,654,84,58,616,29,866,354,1102,76
17363:17,302,616,654,58,8,84,518,29,289
17378:43006,1419,5292,14255,15190,89419,1,1,1,1
17412:1002,2548,931,5784,65056,89220,1446,11973,19299,508
17415:17,654,302,76,650,58,29,6,616,285
17418:40013,1351,30941,104003,1164,1223,1326,2025,3361,3676
17426:1,1,1,1,1,1,1,1,1,1
17440:17,302,654,76,616,58,698,564,361,8
17448:176,509,815,834,1131,3177,3373,4589,7669,10886
17461:78598,33539,62081,88708,9435,17316,862,533,8529,3034
17473:5124,8552,24624,33601,42798,81206,85570,93277,109882,114239
17474:16995,3550,31315,19330,19829,670,698,33572,14021,53429
17475:302,616,29,84,354,650,1102,76,866,301
17477:17,302,654,354,70,564,58,84,81,698
17484:89499,8,203,245,353,542,2739,2939,3039,4268
17492:654,58,84,616,354,1102,866,76,650,138
17498:1,1,1,1,1,1,1,1,1,1
17499:3723,12929,15284,21279,45611,50378,63712,98858,104100,1
17513:17,302,564,650,654,58,616,81,866,361
17522:1644,508,2068,17,1382,1790,834,35482,39882,1023
17528:17,616,302,654,58,29,650,8,518,564
17530:17,12332,58,654,302,616,36210,138,650,76
17547:21367,33364,17,483,27284,27789,14314,43989,302,2338
17549:337,385,805,100590,45975,3250,16881,28511,83173,92129
17551:4364,7333,17,119,76,518,736,1190,8587,25733
17556:1888,26162,61658,70,81,2700,3819,8453,8586,93353
17562:17,302,654,616,58,327,650,542,8,564
17576:1397,2510,14268,4656,3033,306,4341,5975,8640,70142
17579:1,1,1,1,1,1,1,1,1,1
17591:54606,61279,89928,17822,54442,4348,5584,21439,54989,1
17592:17,168,76,508,226,35229,1965,302,8,70
17606:17,302,58,654,76,84,8,650,29,354
17620:1,1,1,1,1,1,1,1,1,1
17624:84,302,654,616,58,518,29,354,866,301
17625:1352,533,10041,4825,1527,189,2880,3107,76,3172
17626:17,1462,138,302,70,226,616,354,1023,654
17642:1,1,1,1,1,1,1,1,1,1
17653:1592,38165,99452,8841,11008,35620,35946,42209,57469,59416
17671:84,1039,1102,518,19666,14728,736,302,12442,7558
17688:302,84,654,58,616,1102,518,354,76,29
17689:302,654,518,58,616,29,301,866,138,736
17695:302,654,84,58,616,866,29,354,76,1102
17716:25956,102013,1718,34975,51677,58399,40222,19908,9554,18716
17731:21666,83875,1,1,1,1,1,1,1,1
17749:302,654,354,84,76,58,29,616,70,301
17753:17,654,58,29,616,84,650,76,354,1102
17779:302,654,84,58,29,866,616,354,1102,301
17792:1,1,1,1,1,1,1,1,1,1
17798:31438,46806,86493,113169,3955,4320,53581,55737,28933,262
17810:7334,17,302,654,14259,7468,11855,8759,84,11476
17812:302,654,84,616,58,8,29,354,76,301
17813:18704,17,650,1099,654,56527,931,56091,31609,30093
17831:21825,29778,44510,56263,92244,92830,1,1,1,1
17844:12332,3054,5604,10048,17527,17,616,75530,953,138
17863:1,1,1,1,1,1,1,1,1,1
17867:118,844,857,1167,1397,1978,3034,3410,3548,3964
17869:719,168,2675,5480,984,463,2155,8860,2318,9417
17890:2406,1176,29543,5693,1546,14966,26131,7448,7627,944
17897:29,58,84,616,1102,354,650,866,76,8
17905:17,302,58,616,354,736,45,654,5791,8
17919:17,616,542,58,302,24015,650,84,654,564
17921:6127,785,11671,500,17,32616,17546,925,361,81
17922:17,70,81,226,76,84,302,654,508,1099
17925:1,1,1,1,1,1,1,1,1,1
17926:1,1,1,1,1,1,1,1,1,1
17936:1,1,1,1,1,1,1,1,1,1
17937:1,1,1,1,1,1,1,1,1,1
17972:17,226,302,138,654,76,1462,84,354,866
17974:394,4573,5581,7006,17925,22255,28888,31919,82949,83008
17993:17,302,285,14035,27705,654,17123,29,8,616
18005:1,1,1,1,1,1,1,1,1,1
18030:17,1102,302,654,8,29,866,58,138,301
18039:17,8,302,654,84,616,564,58,650,736
18042:17,1023,70,508,1382,654,63225,80101,120962,542
18046:29843,67704,86886,111750,115490,1131,38371,107032,1044,1113
18068:26292,120409,79803,103517,1,1,1,1,1,1
18070:17,1002,710,441,353,302,1827,8,2696,2714
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,1002,1256,12551,29262,371,5083,5574,4513,6315
18101:17,931,5189,1744,4268,245,371,441,302,2715
18123:866,17,302,76,654,354,254,29,84,2139
18127:17,3423,76,262,780,226,500,986,3137,2241
18133:1960,9211,2919,49103,21394,43247,654,26605,285,1102
18146:1471,2937,5471,15705,18522,27834,32278,38395,71487,79260
18147:302,654,84,58,29,616,866,76,8,1102
18163:17,654,302,58,616,29,239,837,1102,84
18165:1684,616,89345,696,1730,890,49571,57530,76,17
18166:17,302,58,654,616,29,353,84,650,8
18182:302,654,84,58,866,29,616,354,76,1102
18186:302,654,58,1102,354,8,29,76,736,301
18187:1131,81,781,1331,3577,6921,14174,14825,23317,32370
18195:1,1,1,1,1,1,1,1,1,1
18200:81,986,17,226,76,70,3423,2292,140,1749
18204:177,11497,22655,69494,66537,103120,1,1,1,1
18208:17486,23641,1011,19378,3695,4625,2543,3522,9435,2215
18209:19845,62468,35127,22155,17321,27473,45,62,76,114
18211:302,654,1102,8,616,58,354,29,518,301
18212:76,17,564,698,2414,654,616,302,40,8
18261:71764,5328,106016,1,1,1,1,1,1,1
18272:1,1,1,1,1,1,1,1,1,1
18273:3423,262,780,17,2241,226,76,500,5767,986
18284:17,654,302,616,289,8,84,354,29,76
18306:17,302,58,29,616,84,354,1102,650,76
18311:81,140,986,226,3423,2379,348,500,1884,2967
18316:901,2064,73150,85496,1970,94176,546,876,1418,1787
18322:189,4755,1527,3107,2880,10041,1712,3172,4825,8848
18334:1,1,1,1,1,1,1,1,1,1
18337:17,302,654,616,650,29,564,84,8,736
18360:17,226,302,76,654,138,84,354,1462,616
18365:75,223,295,330,378,402,542,814,873,925
18384:17,302,58,654,650,76,8,84,861,29
18392:17,58,302,654,861,8,650,76,591,84
18394:4982,58929,37134,38682,51291,73108,73263,113192,3494,8990
18404:17,302,654,58,616,29,650,15,8,542
18405:947,931,17,429,8,14762,710,76,873,26191
18411:106,17,974,9045,226,22,14152,76,564,1957
18416:168,354,760,1326,1400,3307,5480,5592,7872,9417
18417:302,654,58,84,76,354,650,1102,8,866
18433:1,1,1,1,1,1,1,1,1,1
18491:28667,81,14059,17,3423,70,226,2582,2715,3972
18496:2153,7534,23627,64864,69655,94976,98159,719,168,877
18505:17,76,546,616,40,58,654,101,302,190
18510:17,302,616,654,58,29,84,650,8,542
18525:1,1,1,1,1,1,1,1,1,1
18545:1410,17,616,20938,16710,947,2733,8,302,76
18561:50463,24032,82018,68947,85656,49652,21626,47407,54872,63302
18571:17,654,29,58,616,84,650,76,1102,8
18616:302,654,84,58,616,650,29,866,354,1102
18639:17,302,654,84,70,58,616,354,1462,29
18648:105312,262,7904,31054,47105,56023,67355,90000,98458,17
18657:17,76360,224,101,8,13060,20103,24850,34325,73512
18663:17,224,302,182,58,654,236,616,650,8
18666:17,302,564,654,650,698,58,616,361,866
18686:17,302,564,650,654,616,58,866,698,361
18690:4889,1397,5975,9054,14268,2510,8772,2548,17,306
18697:13897,17567,3899,9101,11199,21087,22060,36127,43746,47111
18698:17,103,342,787,813,815,908,931,1077,1109
18707:1,1,1,1,1,1,1,1,1,1
18709:17,76,564,40,81,2139,70,654,616,8
18711:1,1,1,1,1,1,1,1,1,1
18712:38152,2523,59616,75801,27483,32239,116831,17990,26193,40093
18713:1,1,1,1,1,1,1,1,1,1
18766:654,29,84,58,616,354,1102,866,650,76
18810:17,302,29,84,8,76,650,1102,301,101
18815:17,22,76,2139,508,70,2068,226,1382,616
18823:17,14026,4032,65555,104693,138,302,294,4288,18903
18827:1787,31223,76,2600,58460,20587,63960,86456,88540,104851
18836:17,81,302,654,58,616,84,76,8,29
18845:17,616,302,654,58,15,542,8,76,650
18852:26312,3672,8321,17646,26567,27296,13889,1495,15598,3372
18885:61076,61245,1462,17,398,840,7225,157,8637,34210
18887:709,23490,1,1,1,1,1,1,1,1
18901:654,58,29,84,616,1102,354,76,650,8
18944:10118,37715,92508,98498,17326,31659,120400,8,29,58
18965:82547,117872,2068,33912,50319,58680,59514,508,5328,6730
18999:518,616,2302,40,70,226,381,410,931,947
19001:302,654,84,58,616,29,866,354,76,1102
19006:1,1,1,1,1,1,1,1,1,1
19010:17,654,58,84,616,1102,354,76,650,8
19019:17,302,654,84,58,70,616,354,29,301
19022:986,780,2241,500,262,17,226,7211,3374,3137
19025:1,1,1,1,1,1,1,1,1,1
19030:1,1,1,1,1,1,1,1,1,1
19032:17,302,564,654,650,58,616,84,866,70
19043:1,1,1,1,1,1,1,1,1,1
19046:9383,25787,53924,74069,97380,110825,1,1,1,1
19048:83078,17,76,1404,52365,85646,95963,34323,35622,37568
19049:774,970,1524,3506,17,4487,8536,947,10046,25783
19050:1,1,1,1,1,1,1,1,1,1
19051:17,654,29,58,616,84,650,76,1102,6
19062:17,84,616,654,58,8,3017,302,518,289
19065:34309,104871,3334,26434,38549,66418,89015,121315,32,8213
19069:5287,10660,5771,18776,24145,34122,44257,98037,12536,10316
19070:1,1,1,1,1,1,1,1,1,1
19094:4239,87430,100700,55169,70384,44795,62330,99051,73805,398
19095:18105,10813,17,22411,31646,98167,40771,119949,14,302
19096:2139,17,8,76,361,866,262,813,698,518
19097:1913,2265,76,57205,1149,866,1220,2596,8322,13509
19102:654,58,29,84,76,1102,8,354,138,866
19129:1,1,1,1,1,1,1,1,1,1
19130:17,302,616,654,564,76,58,84,8,29
19144:17,63364,236,899,76,119,48,65,36026,69140
19148:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
19156:55084,87246,83408,90695,294,398,1002,1007,1991,2292
19163:1527,10041,3107,2880,8848,1712,6434,3172,4825,12990
19165:17,947,84,2950,302,1102,8,301,2058,616
19174:6040,14785,62,11715,13557,26587,35750,48703,17,58
19176:24835,35847,41105,46316,2071,48265,1446,7188,1131,4170
19178:885,31315,19330,86073,1546,33572,74038,398,670,62489
19184:1,1,1,1,1,1,1,1,1,1
19185:30,32,61,81,103,146,165,190,209,220
19198:168,719,76,984,5480,463,1326,8860,760,661
19199:4755,1527,1352,4825,3107,3172,10041,189,1712,378
19240:4299,1119,1187,17,2162,899,7827,875,7127,2935
19241:302,654,84,58,616,29,866,354,1102,76
19243:7856,31845,302,654,74905,99664,109957,116,17,564
19244:11188,54563,294,398,1002,1007,1991,2292,2602,4254
19246:302,654,84,58,29,616,866,354,138,76
19259:45658,108416,15816,23200,44253,76009,78321,377,508,746
19262:661,12272,45163,463,13366,11834,9732,11697,12812,68547
19265:17,654,58,616,302,1550,29,3101,4173,285
19276:17,302,58,654,616,29,76,650,84,62
19277:157,197,3196,8069,10541,14793,27094,17,465,5627
19304:1,1,1,1,1,1,1,1,1,1
19307:5097,2139,17,76,698,4880,52680,564,866,361
19308:302,84,654,354,58,29,616,650,8,301
19309:1187,17,2162,875,84,302,654,947,354,70
19320:17,302,654,616,76,58,84,8,224,29
19328:8322,24933,6856,9674,16965,13077,38522,36432,11072,18743
19343:61118,93612,1,1,1,1,1,1,1,1
19354:10684,26993,11101,87673,1600,1965,4093,4257,85801,17
19355:3159,119464,76,2139,654,1970,168,616,119701,58
19356:59903,111200,377,4731,30606,63060,1,1,1,1
19357:84430,30455,2405,16387,56511,61991,12022,31295,46724,16424
19400:302,654,58,84,29,76,8,650,1102,354
19405:10333,12009,54903,1,1,1,1,1,1,1
19410:5145,86550,3789,44901,12582,35494,19065,26293,23410,27250
19422:17,302,564,650,654,616,58,866,361,736
19433:535,656,24380,52732,68645,1,1,1,1,1
19434:17,76,650,616,564,302,58,654,81,40
19443:1,1,1,1,1,1,1,1,1,1
19444:1682,76,8894,78243,79797,101185,168,719,19112,4261
19446:17,76,8,302,58,616,564,650,518,81
19447:17,429,12090,76,616,654,302,26360,8,564
19448:76,8783,684,5357,4093,4146,91773,1651,26077,48886
19452:17,302,654,84,58,616,8,1102,866,301
19462:17,245,302,2030,84,654,8,616,899,301
19463:1,1,1,1,1,1,1,1,1,1
19467:302,654,84,58,29,866,616,354,1102,301
19468:654,58,29,84,354,616,1102,138,301,8
19475:500,698,81,5812,873,27929,49064,93162,2600,2724
19476:11538,81306,5975,1344,27214,119694,13443,59321,79106,85056
19482:17,302,654,616,58,8,518,564,650,29
19498:1,1,1,1,1,1,1,1,1,1
19503:1,1,1,1,1,1,1,1,1,1
19517:302,654,58,84,616,29,354,8,76,866
19528:81,9790,40537,22689,3739,14174,50323,30662,17025,780
19541:16504,33927,70743,262,1790,2006,5663,6930,9462,11398
19544:91961,114435,21486,29,826,1405,20915,902,425,364
19549:17,302,616,58,654,354,364,76,542,8
19554:17,302,654,58,1102,518,76,650,354,29
19582:1,1,1,1,1,1,1,1,1,1
19583:30103,90992,924,1592,2547,4239,16629,111330,17510,1193
19626:302,654,84,58,866,29,616,76,301,1102
19646:3231,11803,25718,51782,51913,85326,107529,113242,21,65
19680:1,1,1,1,1,1,1,1,1,1
19682:17,616,302,58,654,650,76,542,564,29
19692:17,1606,4364,84,327,302,301,76,8,736
19705:73512,17,101,224,13060,20103,34325,38403,38824,8
19707:81,780,17,3423,5767,12471,81253,500,7211,302
19757:76,17,698,564,81,650,616,302,1069,654
19759:17,76,719,616,302,8,564,542,5738,654
19763:19065,1,1,1,1,1,1,1,1,1
19764:17,302,58,616,29,84,289,354,1102,8
19768:3526,103858,1,1,1,1,1,1,1,1
19774:12332,17,349,70,76,616,564,57518,58,226
19781:17,302,654,84,58,866,301,29,616,1102
19788:16044,25946,285,302,7282,58,1069,76,698,17
19814:1,1,1,1,1,1,1,1,1,1
19832:790,21813,59814,76168,77618,96492,120456,10408,13476,27905
19847:17,302,58,616,29,70,84,354,650,76
19852:1,1,1,1,1,1,1,1,1,1
19881:98550,6142,9441,13597,23170,55792,92840,121706,426,2140
19882:302,654,84,58,866,616,354,76,29,301
19887:1,1,1,1,1,1,1,1,1,1
19893:17,76,58,302,650,654,616,866,70,361
19950:7367,3039,16029,31488,357,21311,34806,3368,45527,3704
19965:6874,13681,20561,30026,68212,103,209,650,59343,17
19983:1,1,1,1,1,1,1,1,1,1
19985:17,302,58,616,29,76,84,1102,354,138
19996:302,654,84,58,29,866,616,354,1102,301
20059:17,654,302,58,616,84,354,76,29,736
20067:1119,4364,18025,352,3704,64438,92846,110585,14439,14748
20073:2139,17,361,76,866,698,1164,302,40,564
20074:21438,46234,37348,33130,83010,3270,63947,29387,44183,81993
20075:25440,1152,780,3250,2163,6395,2935,4021,9426,9572
20094:24835,35847,1131,2071,48265,4170,11916,15591,24346,45916
20095:17,84,518,302,616,1102,654,58,101,564
20115:1,1,1,1,1,1,1,1,1,1
20116:1,1,1,1,1,1,1,1,1,1
20120:23116,28915,568,2168,42584,17,58,155,358,616
20125:1,1,1,1,1,1,1,1,1,1
20160:226,76,7669,669,3603,6441,7678,19972,25205,26603
20161:17,302,564,650,654,616,58,866,361,736
20166:17,302,654,616,58,29,76,285,518,354
20183:1592,2547,38165,99452,17516,30878,46006,76230,8841,11008
20206:2153,877,168,866,2008,76,41824,719,2579,4372
20208:1,1,1,1,1,1,1,1,1,1
20220:654,58,29,616,84,76,650,1102,354,8
20233:1,1,1,1,1,1,1,1,1,1
20234:17,1102,29,58,616,866,8,301,70,736
20257:11310,48933,7680,18966,25337,5353,31246,31378,54497,3125
20268:1,1,1,1,1,1,1,1,1,1
20294:17,119,1091,1402,7361,7741,25913,50658,52583,56463
20299:1928,8956,18747,21116,28873,50065,65444,518,26675,3620
20304:1,1,1,1,1,1,1,1,1,1
20305:8322,24933,6856,9674,16965,13077,38522,76,36432,11072
20316:302,654,84,616,29,76,8,354,301,138
20319:1,1,1,1,1,1,1,1,1,1
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,1,1,1,1,1,1,1
20333:17,654,29,616,302,224,84,518,58,37402
20334:17,302,616,736,654,58,650,8,698,70
20360:17,58,29,84,616,361,354,1102,76,138
20378:302,654,84,616,58,8,866,354,29,899
20379:8167,12332,17527,25910,23528,76,10048,367,40558,15085
20380:17,2162,302,1102,654,8,354,70,947,6450
20381:1,1,1,1,1,1,1,1,1,1
20394:28605,54099,77678,352,17302,34957,99386,122345,11241,22678
20395:17,302,38234,873,616,1684,58,654,429,76
20409:1,1,1,1,1,1,1,1,1,1
20420:1,1,1,1,1,1,1,1,1,1
20438:4943,7082,7212,8563,23213,26165,28323,30669,32568,39684
20439:1,1,1,1,1,1,1,1,1,1
20440:4110,4146,9314,10302,10692,46844,59009,1,1,1
20441:17,302,224,654,616,58,48,650,29,84
20443:17,302,654,616,58,650,542,327,8,15
20456:17,302,654,650,81,616,76,58,29,8
20463:16372,6901,108609,302,55651,8783,63525,1023,1476,1614
20465:17,616,302,654,58,8,518,564,15,29
20466:9594,4671,7468,17,1077,1468,37342,14259,75442,104548
20473:533,4889,1397,22094,17316,30490,1446,7658,11737,14814
20497:175,1091,6495,17501,22108,79575,1,1,1,1
20498:8,17,84,616,302,654,1102,58,101,289
20507:4889,1397,5975,9054,14268,2510,8772,6311,306,603
20512:564,13817,13895,11662,84156,11987,21556,35985,70489,1352
20520:1131,2946,1600,3808,6774,38804,47372,23370,5545,20340
20544:1,1,1,1,1,1,1,1,1,1
20545:76,17,736,616,302,8,698,654,40,58
20546:17,302,84,29,650,518,736,1102,138,542
20547:17,429,12090,26360,76,616,654,302,861,36541
20549:17,616,2139,302,58,654,15,698,76,301
20550:11080,48660,81824,17,899,2716,4364,6583,13301,38691
20553:17,302,361,58,29,616,84,354,76,1102
20555:302,268,1693,4542,13876,58,861,902,1305,1403
20556:8322,24933,30815,6856,13077,9674,55387,36432,31597,51232
20572:76,17,616,736,70,302,654,226,8,81
20582:17,79964,102850,53324,76,302,650,564,888,654
20607:17,58,29,84,616,1102,354,76,650,518
20624:1476,1614,112211,17,29,302,1023,6,8,45
20628:17,1102,302,8,654,616,354,518,58,29
20655:17,1410,616,302,8,654,81,58,76,564
20684:3423,986,780,3137,2241,262,17,226,5767,1884
20685:616,17,654,58,542,302,518,1196,29,650
20697:76,719,564,40,2139,17,5480,2318,984,226
20720:1,1,1,1,1,1,1,1,1,1
20721:302,654,84,58,29,866,616,354,1102,301
20735:1405,899,14617,97,8213,3308,7292,39603,57693,86049
20736:1827,2696,2714,2403,3207,245,1524,17,970,3506
20752:12791,51035,64628,82549,56113,669,2593,12115,13504,17519
20756:28950,986,76,1501,226,6824,17,14501,2582,20634
20761:1218,4647,7965,8776,9401,11146,18757,20614,28170,28544
20766:17,302,654,616,58,542,650,327,564,8
20790:1,1,1,1,1,1,1,1,1,1
20807:27845,29542,48420,66768,71033,84057,87666,94721,106872,107182
20809:885,16995,19330,17,76,31315,698,9043,2406,2139
20810:1,1,1,1,1,1,1,1,1,1
20812:245,5287,441,3506,2715,17,1744,774,2028,710
20846:1,1,1,1,1,1,1,1,1,1
20857:62839,6531,9889,31022,83521,99048,1,1,1,1
20858:4889,533,1397,3033,33696,70949,2510,14268,4656,24621
20872:7000,81,10163,76,11251,17318,19820,31831,34967,49810
20892:17,302,654,84,58,616,1102,8,70,76
20906:6503,8660,5502,26849,107537,13889,33774,247,74954,17185
20908:1913,8349,76,361,17,866,2848,2139,6387,45726
20911:17,61,1119,8,2162,65,654,84,616,518
20912:1,1,1,1,1,1,1,1,1,1
20918:17,302,654,58,616,29,84,650,76,8
20926:17,48,616,302,654,1187,84,58,2162,29
20932:1,1,1,1,1,1,1,1,1,1
20950:55137,209,855,25746,46874,17,58,61,179,302
20954:1,1,1,1,1,1,1,1,1,1
20973:17,616,302,654,58,8,518,564,76,650
20985:17,361,866,302,20836,28227,508,58,1176,358
20990:70,17,76,81,302,616,654,986,138,354
21028:302,654,84,58,616,29,8,354,76,866
21029:39390,9613,22966,2275,29064,54625,1921,2153,5291,7499
21030:76,564,40,17,2139,1069,81,358,302,616
21032:17,302,21416,76,616,654,58,72921,28027,224
21033:17,654,354,302,84,616,301,29,58,736
21037:76,698,564,17,2139,7703,361,3514,302,1069
21080:17,302,8,616,654,518,245,84,58,508
21082:10503,49329,8454,10404,112811,1609,140,5767,731,81953
21084:70555,83010,4274,6783,20959,37348,42814,98466,3270,63947
21120:17,302,58,29,616,84,354,1102,866,650
21139:27443,533,7926,20229,23181,48170,71791,8772,14291,82193
21140:302,654,361,84,58,354,76,29,616,1102
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:616,302,17,58,6,654,861,542,8,29
21151:17,302,76,650,654,58,616,564,29,84
21160:17,226,76,302,138,654,1462,84,354,616
21164:17,302,654,84,866,58,650,616,301,564
21196:17748,24157,43708,650,26573,29900,33038,63718,74448,83103
21207:17,654,616,76,302,84,8,12090,58,1102
21220:1352,2880,10041,189,5624,7457,7831,1712,378,8848
21246:302,654,58,84,616,866,354,1102,301,76
21256:1410,301,4032,6741,10021,12916,19274,19352,19399,26326
21259:17,302,564,650,58,654,616,866,361,70
21266:302,654,84,58,29,616,866,354,1102,76
21272:17,302,616,1690,441,7312,354,654,245,301
21288:224,17,654,302,1245,650,58,616,138,29
21317:17,76,508,7006,302,226,1589,84,8,518
21318:2068,1451,44366,64731,72350,105811,378,517,1884,3873
21354:1,1,1,1,1,1,1,1,1,1
21384:30954,19290,236,48275,95387,11143,35269,44069,61273,98560
21401:76840,76,87,1352,2152,3789,3985,4498,4755,4966
21423:1,1,1,1,1,1,1,1,1,1
21447:533,6872,13269,53686,62353,1,1,1,1,1
21448:302,654,84,58,616,29,866,76,354,650
21469:7171,17,35144,616,8,58,654,302,76,518
21476:1,1,1,1,1,1,1,1,1,1
21505:81,217,17,7516,262,302,58,229,616,226
21514:12545,14946,18593,226,101372,66092,45988,68220,99869,26237
21518:302,654,58,84,616,29,1102,354,866,76
21531:1,1,1,1,1,1,1,1,1,1
21542:17786,168,1326,2139,719,2318,5738,1400,76,2103
21543:2548,840,3196,197,1644,5111,13049,508,10541,157
21551:13050,48623,49056,71500,100084,115290,100977,1,1,1
21570:1,1,1,1,1,1,1,1,1,1
21585:6387,76,2848,17,361,31633,866,22614,22507,2139
21599:302,17,616,1558,654,508,2935,70,58,224
21604:1913,76,361,17,866,2139,6387,2848,500,22614
21608:17,302,654,58,84,616,354,1102,76,6
21617:17,29,84,650,8,1102,354,138,6,736
21631:1,1,1,1,1,1,1,1,1,1
21633:17,8359,6400,302,88045,112461,1050,1097,70,392
21637:1,1,1,1,1,1,1,1,1,1
21670:28415,73675,84630,87904,118289,1,1,1,1,1
21689:1353,34531,45659,67001,2061,2733,5998,45,7999,11753
21712:17,302,58,654,8,650,76,861,61,84
21713:302,654,84,58,29,616,866,354,76,1102
21714:3681,8916,35499,48138,103065,111410,119847,4755,225,2917
21722:302,654,58,84,616,650,866,29,354,8
21723:17,302,654,616,58,650,736,8,29,84
21732:18959,33919,61920,95482,57550,96115,8642,88594,1,1
21737:840,157,2548,17,64938,4671,45654,67735,9594,12761
21745:1,1,1,1,1,1,1,1,1,1
21763:17,58,29,84,650,76,1102,354,8,138
21774:1,1,1,1,1,1,1,1,1,1
21787:17,616,302,654,58,542,8,518,84,29
21794:17,302,654,29,58,616,1102,239,301,76
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:17,8,947,616,84,518,11146,14374,58576,70
21838:17,76,168,616,302,5480,58,654,719,8860
21853:17,3372,302,19871,616,27296,654,58,76,8
21868:17,302,654,84,70,354,58,616,1462,29
21869:8322,24933,6856,9674,16965,13077,38522,76,36432,17
21908:302,654,361,58,84,354,616,76,1102,650
21912:17,81,302,70,616,226,654,58,736,8
21931:1761,29,9745,39958,94897,60959,1119,1202,1405,2030
21932:1,1,1,1,1,1,1,1,1,1
21933:1730,5097,3568,890,4743,18425,17,2139,866,40
21934:1,1,1,1,1,1,1,1,1,1
21941:2142,33882,1524,39395,17,245,64614,103752,15642,70923
21943:81,76,463,2513,508,3167,2139,29969,36244,226
21944:14330,65860,96009,15,322,101,29,179,302,654
21945:60977,69230,1,1,1,1,1,1,1,1
21947:302,654,616,84,29,76,650,354,866,301
21960:1,1,1,1,1,1,1,1,1,1
21967:24835,35847,2071,48265,1131,4170,11916,15591,24346,45916
21968:17,654,302,58,76,354,616,84,8,29
21979:236,86563,10075,3448,12253,5080,14687,19540,32437,8442
21993:81,17,226,70,76,840,508,6545,3423,1884
21996:1,1,1,1,1,1,1,1,1,1
22003:17,48,1187,2162,302,84,654,1119,70,875
22012:29069,88326,97670,14268,4889,5975,1397,2510,9054,603
22016:302,654,84,58,29,866,616,354,1102,301
22017:5027,88358,107810,1730,10254,10039,10163,12611,2139,262
22029:3423,17,780,262,76,2241,226,500,3137,986
22030:1,1,1,1,1,1,1,1,1,1
22036:17,302,654,616,58,8,29,650,542,155
22037:29065,66518,87432,105216,1,1,1,1,1,1
22060:17,654,29,58,616,302,7869,162,8,568
22080:2579,297,76,17,7132,2275,361,1326,2139,3786
22085:899,1187,17,6450,1119,4420,84,302,736,70
22102:1,1,1,1,1,1,1,1,1,1
22109:302,654,58,84,8,76,29,650,1102,289
22111:17,225,302,616,654,76,84,224,8,650
22116:81,17,361,780,302,866,654,58,254,84
22124:81,226,70,2379,76,17,1884,3423,508,780
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:17,361,302,654,76,84,354,29,70,899
22164:17,302,654,76,84,616,58,354,29,866
22165:17,84,302,518,654,616,1102,58,76,564
22173:70335,74713,1435,8484,11482,33851,52866,59924,40770,76705
22176:827,1410,4444,441,2347,1002,3977,4991,5122,8873
22184:17,654,29,58,616,84,1102,650,76,8
22198:17,616,302,654,58,76,650,8,81,564
22201:76,698,564,17,2139,361,302,2512,1069,70
22213:2121,807,1099,8191,873,31609,56527,18704,327,15340
22222:17,1057,899,1187,8579,2162,48,774,891,245
22226:18691,8321,5522,63032,1435,225,226,8111,11235,6503
22236:17,302,654,29,58,650,76,616,224,116
22245:37647,28632,47346,82402,23595,2439,27014,38180,22059,17498
22246:17625,18207,66729,4446,6187,7356,7458,16396,30467,53253
22251:81,3137,4425,16653,46319,8511,16286,3718,5381,3682
22262:6503,1495,17,15921,53856,82719,3372,4949,84,7021
22263:654,58,616,29,84,76,1102,354,8,138
22280:654,58,650,29,199,616,162,285,3234,322
22286:17,86,289,654,15,84,5929,616,8,518
22299:4339,13652,25237,35953,38234,70740,82875,101336,1,1
22304:441,41711,14224,70193,71539,24536,15388,87608,94839,22657
22324:1,1,1,1,1,1,1,1,1,1
22326:23913,2547,21718,113412,29819,39547,59127,110684,46620,87890
22337:76,168,564,17,719,40,984,2139,463,5480
22346:302,654,84,58,29,866,616,354,1102,301
22354:76967,61,62,103,221,230,358,447,702,940
22363:14470,10106,16406,61920,11101,87673,76,670,225,361
22366:361,17,302,654,354,76,84,29,58,70
22372:17,302,564,650,654,616,58,866,698,361
22373:16024,71816,70,254,335,361,385,546,564,698
22382:17,302,5303,654,58,485,8,273,616,138
22388:1,1,1,1,1,1,1,1,1,1
22392:1,1,1,1,1,1,1,1,1,1
22399:4755,10503,8454,1352,189,1527,3172,76,1712,4825
22400:81,731,103835,9790,616,1937,262,5860,5767,550
22401:1,1,1,1,1,1,1,1,1,1
22418:226,4131,44020,70,3407,986,1218,1462,6263,8011
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323,1
22427:302,654,84,58,616,29,354,866,76,8
22430:17,654,302,616,29,650,76,8,289,84
22431:6,8,29,32,38,41,61,65,80,94
