19129:1,1,1,1,1,1,1,1,1,1
19130:616,564,554,32,15,17,302,654,76,58
19144:5000,364,245,624,131,17,63364,236,899,76
19148:8322,24933,9674,13077,16965,6856,38522,36432,11072,18743
19156:979,13356,22722,40476,52636,55084,87246,83408,90695,294
19163:1352,10041,189,3107,1527,2880,8848,1712,6434,3172
19165:2950,947,84,3039,787,17,302,1102,8,301
19174:14785,6040,21921,55954,106944,62,11715,13557,26587,35750
19176:66825,59178,24835,2946,10726,35847,41105,46316,2071,48265
19178:31315,347,16995,885,23970,19330,86073,1546,33572,74038
19184:1,1,1,1,1,1,1,1,1,1
19185:8383,28055,58652,61373,79535,30,32,61,81,103
19198:168,984,5480,719,1081,76,463,1326,8860,760
19199:4755,10041,3107,1352,4825,1527,3172,189,1712,378
19240:2935,1119,1187,875,891,4299,17,2162,899,7827
19241:302,654,518,616,58,84,29,866,354,1102
19243:37464,35892,73768,24076,97101,7856,31845,302,654,74905
19244:11188,54563,13216,29487,8178,294,398,1002,1007,1991
19246:654,302,616,84,58,29,866,354,138,76
19259:15816,23200,32949,37529,78321,45658,108416,44253,76009,377
19262:661,3882,1740,11255,3709,12272,45163,463,13366,11834
19265:1550,3101,654,29,616,17,58,302,4173,285
19276:58,654,596,302,616,17,29,76,650,84
19277:840,3196,157,197,2548,8069,10541,14793,27094,17
19304:1,1,1,1,1,1,1,1,1,1
19307:5097,1730,3568,10039,890,2139,17,76,698,4880
19308:84,654,302,354,616,58,29,650,8,301
19309:1187,2162,875,48,899,17,84,302,654,947
19320:2548,17,616,15,508,302,654,76,58,84
19328:8322,24933,9674,13077,16965,6856,38522,36432,11072,18743
19343:61118,93612,1,1,1,1,1,1,1,1
19354:10684,40,262,311,596,26993,11101,87673,1600,1965
19355:24241,69430,75693,104752,110577,3159,119464,76,2139,654
19356:24243,59903,40529,78395,30606,111200,377,4731,63060,1
19357:84430,16387,2405,58982,16424,30455,56511,61991,12022,31295
19400:58,654,302,84,861,29,76,8,650,1102
19405:10333,12009,47352,89966,54903,1,1,1,1,1
19410:4600,32307,24565,24363,40463,5145,86550,3789,44901,12582
19422:564,616,654,17,650,302,58,866,361,736
19433:24380,68645,52732,535,656,1,1,1,1,1
19434:3847,9043,10163,238,24381,17,76,650,616,564
19443:24397,103727,1,1,1,1,1,1,1,1
19444:385,2139,238,358,1682,76,8894,78243,79797,101185
19446:656,902,8,616,518,17,76,302,58,564
19447:542,238,32,15,402,17,429,12090,76,616
19448:8783,4146,684,4093,5357,76,91773,1651,26077,48886
19452:654,302,17,84,616,58,8,1102,866,301
19462:245,2030,61,94,2955,17,302,84,654,8
19463:1,1,1,1,1,1,1,1,1,1
19467:302,654,84,58,1102,29,866,616,354,301
19468:654,58,616,29,302,84,354,1102,138,301
19475:500,24453,81,4798,13312,698,5812,873,27929,49064
19476:11538,5975,59321,81306,65620,1344,27214,119694,13443,79106
19482:15,1405,32,616,518,17,302,654,58,8
19498:1,1,1,1,1,1,1,1,1,1
19503:1,1,1,1,1,1,1,1,1,1
19517:654,58,302,616,101,84,29,354,8,76
19528:3137,403,8617,13596,15535,81,9790,40537,22689,3739
19541:3221,7858,3810,24550,33927,16504,70743,262,1790,2006
19544:20915,21486,21366,6643,13635,91961,114435,29,826,1405
19549:554,364,1196,58,1804,17,302,616,654,354
19554:518,654,58,302,616,17,1102,76,650,354
19582:1,1,1,1,1,1,1,1,1,1
19583:24618,81329,49565,13789,17510,30103,90992,924,1592,2547
19626:654,302,84,58,29,866,616,76,301,1102
19646:24737,118600,66248,43061,47653,3231,11803,25718,51782,51913
19680:1,1,1,1,1,1,1,1,1,1
19682:542,616,58,15,654,17,302,650,76,564
19692:1606,2140,12776,131,4364,17,84,327,302,301
19705:73512,12878,22753,29549,34325,17,101,224,13060,20103
19707:780,81,3137,3423,9790,17,5767,12471,81253,500
19757:262,564,698,76,5663,17,81,650,616,302
19759:1086,984,719,5480,15,17,76,616,302,8
19763:104027,86057,95514,50092,19065,1,1,1,1,1
19764:58,302,289,616,17,29,84,354,1102,8
19768:3526,24948,52262,103858,1,1,1,1,1,1
19774:349,12332,1535,70,26480,17,76,616,564,57518
19781:654,17,302,84,94,58,866,301,29,616
19788:10638,17383,11344,401,3297,16044,25946,285,302,7282
19814:1,1,1,1,1,1,1,1,1,1
19832:790,10567,418,25062,21813,59814,76168,77618,96492,120456
19847:302,17,58,616,70,29,84,354,650,76
19852:1,1,1,1,1,1,1,1,1,1
19881:98550,25156,43117,426,9441,6142,13597,23170,55792,92840
19882:84,8,354,654,301,302,58,866,616,76
19887:1,1,1,1,1,1,1,1,1,1
19893:650,616,58,654,302,17,76,866,70,361
19950:16029,25301,14612,34806,21311,7367,3039,31488,357,3368
19965:65845,88298,6874,19496,55896,13681,20561,30026,68212,103
19983:1,1,1,1,1,1,1,1,1,1
19985:302,616,58,17,29,76,84,1102,354,138
19996:302,654,84,58,1102,29,866,616,354,301
20059:17,58,654,616,302,84,354,76,29,736
20067:53590,77037,83015,48781,3595,1119,4364,18025,352,3704
20073:2139,2008,813,546,3131,17,361,76,866,698
20074:6783,4274,20959,21438,37348,46234,33130,83010,3270,63947
20075:1152,2935,9332,387,1795,25440,780,3250,2163,6395
20094:24835,1825,834,22937,52156,35847,1131,2071,48265,4170
20095:518,84,1102,616,17,302,654,58,101,564
20115:1,1,1,1,1,1,1,1,1,1
20116:1,1,1,1,1,1,1,1,1,1
20120:25604,95704,63145,23116,28915,568,2168,42584,17,58
20125:1,1,1,1,1,1,1,1,1,1
20160:11467,3177,297,59002,77312,226,76,7669,669,3603
20161:564,302,654,17,616,650,58,866,361,736
20166:15,364,1140,616,654,17,302,58,29,76
20183:1592,29214,104335,12508,86115,2547,38165,99452,17516,30878
20206:2153,1326,984,9417,7838,877,168,866,2008,76
20208:1,1,1,1,1,1,1,1,1,1
20220:654,616,58,542,84,29,76,650,1102,354
20233:1,1,1,1,1,1,1,1,1,1
20234:1102,17,654,29,58,616,866,8,301,70
20257:11310,31378,15639,48933,40180,7680,18966,25337,5353,31246
20268:1,1,1,1,1,1,1,1,1,1
20294:86029,104953,38966,50658,52583,17,119,1091,1402,7361
20299:1440,3421,5723,14316,43577,1928,8956,18747,21116,28873
20304:1,1,1,1,1,1,1,1,1,1
20305:8322,2852,8321,3372,8211,24933,6856,9674,16965,13077
20316:654,302,616,84,58,29,76,8,354,301
20319:25954,88976,108848,109250,116520,1,1,1,1,1
20322:833,2859,11765,17799,31652,84,101,378,431,1023
20327:25969,59670,80321,1,1,1,1,1,1,1
20333:1403,472,61,1511,245,17,654,29,616,302
20334:616,736,58,650,302,17,654,8,698,70
20360:58,17,616,29,302,84,361,354,1102,76
20378:1471,947,931,616,342,302,654,84,58,8
20379:12332,75530,25910,17527,367,8167,23528,76,10048,40558
20380:1187,48,2162,899,875,17,302,1102,654,8
20381:1,1,1,1,1,1,1,1,1,1
20394:28605,54099,110318,26095,33264,77678,352,17302,34957,99386
20395:429,1684,4032,4210,18903,17,302,38234,873,616
20409:1,1,1,1,1,1,1,1,1,1
20420:1,1,1,1,1,1,1,1,1,1
20438:52245,70580,15202,30942,109921,4943,7082,7212,8563,23213
20439:1,1,1,1,1,1,1,1,1,1
20440:46844,59009,9314,10302,4110,4146,10692,1,1,1
20441:616,17,302,654,58,224,48,650,29,84
20443:1023,32,542,15,1382,17,302,654,616,58
20456:787,302,654,61,616,17,650,81,76,58
20463:20776,6549,99039,16372,26206,6901,108609,302,55651,8783
20465:616,15,364,1511,58,17,302,654,8,518
20466:9594,4671,14259,7468,1077,17,1468,37342,75442,104548
20473:22436,3633,8176,31045,57463,533,4889,1397,22094,17316
20497:17501,79575,22108,6495,175,1091,1,1,1,1
20498:8,1044,84,101,616,17,302,654,1102,58
20507:1397,4889,9054,2510,5975,14268,8772,6311,306,603
20512:2374,26282,82386,106020,109093,564,13817,13895,11662,84156
20520:31467,31227,24208,1131,82241,2946,1600,3808,6774,38804
20544:1,1,1,1,1,1,1,1,1,1
20545:508,76,616,542,736,17,302,8,698,654
20546:616,302,17,654,58,84,29,650,518,736
20547:429,12090,26360,17,542,76,616,654,302,861
20549:1987,15,5699,17988,2059,17,616,2139,302,58
20550:59049,41826,35005,70830,11080,48660,81824,17,899,2716
20553:302,58,29,17,616,361,84,354,76,1102
20555:3539,268,1305,1804,1393,302,1693,4542,13876,58
20556:8322,30815,13077,24933,669,6856,9674,55387,36432,31597
20572:616,138,736,76,542,17,70,302,654,226
20582:52478,9005,41352,18381,51588,17,79964,102850,53324,76
20607:58,616,17,29,84,1102,354,76,650,518
20624:15176,8548,29185,93329,34537,1476,1614,112211,17,29
20628:1102,245,8,17,518,302,654,616,354,58
20655:1410,616,61,542,245,17,302,8,654,81
20684:3423,81,780,1749,3137,986,2241,262,17,226
20685:542,1511,616,1196,15,17,654,58,302,518
20697:719,984,5480,8860,801,76,564,40,2139,17
20720:1,1,1,1,1,1,1,1,1,1
20721:302,654,84,58,1102,29,866,616,354,301
20735:4051,23773,27951,51669,28809,1405,899,14617,97,8213
20736:2696,1827,2403,2714,1524,3207,245,17,970,3506
20752:12791,51035,64628,82549,56113,669,2593,12115,13504,17519
20756:7707,13171,15507,32127,179,28950,986,76,1501,226
20761:24232,26756,26825,39589,41073,1218,4647,7965,8776,9401
20766:542,103,15,787,61,17,302,654,616,58
20790:1,1,1,1,1,1,1,1,1,1
20807:67928,80832,83362,26843,39048,27845,29542,48420,66768,71033
20809:885,16995,347,1546,9043,19330,17,76,31315,698
20810:1,1,1,1,1,1,1,1,1,1
20812:3506,245,441,1744,3618,5287,2715,17,774,2028
20846:1,1,1,1,1,1,1,1,1,1
20857:56755,76546,21187,62839,26914,6531,9889,31022,83521,99048
20858:4889,533,1397,2510,14268,3033,33696,70949,4656,24621
20872:7000,26956,60569,80988,109670,81,10163,76,11251,17318
20892:720,8714,22573,37265,16166,17,302,654,84,58
20906:8660,15921,6503,24608,13889,5502,26849,107537,33774,247
20908:1913,8349,6387,22856,22614,76,361,17,866,2848
20911:32791,27048,75678,83857,94075,17,61,1119,8,2162
20912:1,1,1,1,1,1,1,1,1,1
20918:616,654,58,302,1140,17,29,84,650,76
20926:616,48,654,302,17,1187,84,58,2162,29
20932:27079,89746,104895,1,1,1,1,1,1,1
20950:110158,53202,20554,27116,955,55137,209,855,25746,46874
20954:1,1,1,1,1,1,1,1,1,1
20973:616,518,61,32,15,17,302,654,58,8
20985:7981,24467,50749,20836,1546,17,361,866,302,28227
20990:70,138,17,354,1535,76,81,302,616,654
21028:518,1957,84,974,8,302,654,58,616,29
21029:39390,54625,29064,2275,2150,9613,22966,1921,2153,5291
21030:76,564,2139,698,542,40,17,1069,81,358
21032:67277,25418,63934,22812,29244,17,302,21416,76,616
21033:354,245,119,15,364,17,654,302,84,616
21037:28284,60854,73539,80486,87984,76,698,564,17,2139
21080:245,15,1511,518,1987,17,302,8,616,654
21082:12637,13960,3041,48208,67574,10503,49329,8454,10404,112811
21084:4274,20959,6783,37348,83010,70555,42814,98466,3270,63947
21120:302,58,29,17,616,84,354,1102,866,650
21139:7926,20442,27443,26003,7622,533,20229,23181,48170,71791
21140:654,302,84,58,616,361,354,76,29,1102
21148:22561,90964,92963,46059,27457,8860,12870,32677,1050,76652
21149:616,861,6,58,3223,302,17,654,542,8
21151:650,4203,302,58,616,17,76,654,564,29
21160:8772,911,10981,8529,7926,17,226,76,302,138
21164:17,654,302,84,301,866,58,650,616,564
21196:62112,21750,27551,121668,33038,17748,24157,43708,650,26573
21207:17381,429,225,503,17,654,616,76,302,84
21220:3107,1527,4755,3172,4825,1352,2880,10041,189,5624
21246:302,654,58,84,616,866,354,1102,301,76
21256:3952,18280,7096,38085,5245,1410,301,4032,6741,10021
21259:650,564,58,302,616,17,654,866,361,70
21266:302,654,58,29,84,616,866,354,1102,76
21272:2980,4798,7312,6210,245,17,302,616,1690,441
21288:224,1245,62,650,3235,17,654,302,58,616
21317:7006,1589,11535,3864,3915,17,76,508,302,226
21318:102752,9505,41822,88231,27759,2068,1451,44366,64731,72350
21354:1,1,1,1,1,1,1,1,1,1
21384:52789,61213,12351,16312,95387,30954,19290,236,48275,11143
21401:3985,60376,68867,76840,87548,76,87,1352,2152,3789
21423:1,1,1,1,1,1,1,1,1,1
21447:28017,43652,104930,5555,62353,533,6872,13269,53686,1
21448:302,654,58,616,84,29,866,76,354,650
21469:20351,11655,7171,409,518,17,35144,616,8,58
21476:1,1,1,1,1,1,1,1,1,1
21505:217,81,229,7516,5767,17,262,302,58,616
21514:12545,17698,40087,44624,14946,18593,226,101372,66092,45988
21518:654,302,58,616,84,29,1102,354,866,76
21531:1,1,1,1,1,1,1,1,1,1
21542:168,1400,3484,984,5480,17786,1326,2139,719,2318
21543:10541,840,5111,197,2548,3196,1644,13049,508,157
21551:38297,68737,80127,24060,28196,13050,48623,49056,71500,100084
21570:1,1,1,1,1,1,1,1,1,1
21585:1913,2265,6387,22856,40263,76,2848,17,361,31633
21599:1558,5286,508,5000,1287,302,17,616,654,2935
21604:1913,6387,22856,22614,31633,76,361,17,866,2139
21608:302,654,17,58,6,84,616,354,1102,76
21617:58,654,302,17,29,84,650,8,1102,354
21631:1,1,1,1,1,1,1,1,1,1
21633:8359,6400,1097,6243,302,17,88045,112461,1050,70
21637:1,1,1,1,1,1,1,1,1,1
21670:73675,84630,118289,28415,87904,1,1,1,1,1
21689:1353,34531,45659,67001,7999,2061,2733,5998,45,11753
21712:61,58,15,654,616,17,302,8,650,76
21713:302,654,84,58,616,29,866,354,76,1102
21714:44344,49207,111265,28493,57433,3681,8916,35499,48138,103065
21722:302,654,58,616,650,84,866,29,354,8
21723:616,58,654,302,542,17,650,736,8,29
21732:46982,25475,28532,18959,95482,33919,61920,57550,96115,8642
21737:50561,58802,5512,840,28681,157,2548,17,64938,4671
21745:28555,53508,1,1,1,1,1,1,1,1
21763:58,17,29,654,616,84,650,76,1102,354
21774:1,1,1,1,1,1,1,1,1,1
21787:542,616,364,1511,61,17,302,654,58,8
21794:31048,302,73257,80074,46500,17,654,29,58,616
21796:28653,64132,65849,82724,85041,525,1858,1880,7660,11155
21834:69940,87015,109712,111361,114723,17,8,947,616,84
21838:5480,168,984,8860,661,17,76,616,302,58
21853:3372,10492,17646,10770,19871,17,302,616,27296,654
21868:654,1462,302,70,17,84,354,58,616,29
21869:30458,24431,28777,105823,110579,8322,24933,6856,9674,16965
21908:654,302,58,616,84,361,354,76,1102,650
21912:508,245,1023,70,226,17,81,302,616,654
21931:6102,30330,1761,13186,18792,29,9745,39958,94897,60959
21932:1,1,1,1,1,1,1,1,1,1
21933:1730,5097,3568,890,4743,18425,17,2139,866,40
21934:1,1,1,1,1,1,1,1,1,1
21941:2142,2559,5587,20300,16229,33882,1524,39395,17,245
21943:5509,68432,105729,10417,18190,81,76,463,2513,508
21944:15,101,2030,1897,15157,14330,65860,96009,322,29
21945:72248,121729,28936,60977,69230,1,1,1,1,1
21947:654,302,616,29,84,76,650,354,866,301
21960:1,1,1,1,1,1,1,1,1,1
21967:24835,56259,98015,44482,44530,35847,2071,48265,1131,4170
21968:17,245,654,354,58,302,76,616,84,8
21979:3448,10075,236,4203,7795,86563,12253,5080,14687,19540
21993:840,245,226,10541,81,17,70,76,508,6545
21996:1,1,1,1,1,1,1,1,1,1
22003:48,1187,2162,875,17,302,84,654,1119,70
22012:5975,5372,10981,8772,911,29069,88326,97670,14268,4889
22016:302,654,84,58,1102,29,866,616,354,301
22017:11579,15238,10039,10254,1730,5027,88358,107810,10163,12611
22029:780,5767,3423,262,542,17,76,2241,226,500
22030:29102,33864,1,1,1,1,1,1,1,1
22036:1772,7446,29119,2631,5956,17,302,654,616,58
22037:99551,35023,72159,75212,29065,66518,87432,105216,1,1
22060:162,58,542,4262,29,17,654,616,302,7869
22080:2579,297,7132,1326,2275,76,17,361,2139,3786
22085:1187,899,6450,2162,875,17,1119,4420,84,302
22102:1,1,1,1,1,1,1,1,1,1
22109:58,654,302,616,8,84,76,29,650,1102
22111:13522,4967,2302,1825,5699,17,225,302,616,654
22116:780,58,654,302,81,17,361,866,254,84
22124:2379,81,226,70,1535,76,17,1884,3423,508
22128:30695,42588,78340,12657,48377,76,168,416,661,719
22158:17,361,1119,3389,302,654,76,84,354,29
22164:70,1535,654,138,17,302,76,84,616,58
22165:84,518,302,17,654,616,1102,58,76,564
22173:56693,2169,28416,29335,40825,70335,74713,1435,8484,11482
22176:827,3618,1205,2917,1410,4444,441,2347,1002,3977
22184:654,29,17,58,616,84,1102,650,76,8
22198:542,616,654,15,999,17,302,58,76,650
22201:698,564,2139,76,3081,17,361,302,2512,1069
22213:807,2121,12710,18704,8191,1099,873,31609,56527,327
22222:1057,9490,1187,774,33639,17,899,8579,2162,48
22226:8321,9289,11563,8211,11145,18691,5522,63032,1435,225
22236:302,29,654,1693,58,17,650,76,616,224
22245:2312,23595,28632,22059,17498,37647,47346,82402,2439,27014
22246:10886,11614,82348,36918,40288,17625,18207,66729,4446,6187
22251:8511,16404,16286,81,22597,3137,4425,16653,46319,3718
22262:6503,15921,1495,24608,9216,17,53856,82719,3372,4949
22263:654,58,616,29,302,84,76,1102,354,8
22280:45107,4635,285,5059,58,654,650,29,199,616
22286:86,5929,1413,2193,1405,17,289,654,15,84
22299:35953,101336,13652,70740,82875,4339,25237,38234,1,1
22304:441,24536,14224,22657,26814,41711,70193,71539,15388,87608
22324:1,1,1,1,1,1,1,1,1,1
22326:48271,18045,81557,104917,29614,23913,2547,21718,113412,29819
22337:984,168,5480,8860,463,76,564,17,719,40
22346:302,654,84,58,1102,29,866,616,354,301
22354:20047,29770,35374,36737,44138,76967,61,62,103,221
22363:14470,670,10106,43763,62696,16406,61920,11101,87673,76
22366:361,17,354,654,302,76,84,29,58,70
22372:564,616,654,650,698,17,302,58,866,361
22373:3761,71816,74629,79374,83231,16024,70,254,335,361
22382:5303,485,4210,32433,33475,17,302,654,58,8
22388:1,1,1,1,1,1,1,1,1,1
22392:76298,85025,1,1,1,1,1,1,1,1
22399:4755,1352,10041,3172,189,10503,8454,1527,76,1712
22400:5767,5860,11839,3516,81,731,103835,9790,616,1937
22401:1,1,1,1,1,1,1,1,1,1
22418:44020,4131,39924,42888,3407,226,70,986,1218,1462
22426:23320,43847,99683,101782,114323,6411,33041,67529,108595,1
22427:654,302,58,616,84,29,354,866,76,8
22430:616,654,302,861,554,17,29,650,76,8
22431:44511,45546,29833,15055,51649,6,8,29,32,38
22436:58,861,1196,542,654,17,302,650,8,76
22459:654,302,616,58,84,29,866,1102,76,354
22464:155,3101,1212,654,616,17,302,58,8,650
22465:217,5767,731,3137,229,17,3423,226,58,262
22469:168,5480,984,8860,1400,719,2153,1528,4877,1326
22476:654,58,29,616,17,84,650,1102,76,354
22477:654,58,302,4541,29,17,616,76,285,650
22479:41236,55974,1,1,1,1,1,1,1,1
22483:138,654,616,542,787,17,302,29,76,301
22492:650,861,58,616,654,17,302,1913,2265,76
22493:1,1,1,1,1,1,1,1,1,1
22497:18428,29955,38573,28893,1,1,1,1,1,1
22501:866,17,654,354,302,76,254,500,84,2139
22515:11472,13006,27488,33624,44363,32,101,205,289,327
22521:1,1,1,1,1,1,1,1,1,1
22523:302,654,84,58,1102,29,866,616,354,301
22533:1,1,1,1,1,1,1,1,1,1
22538:2928,1955,2131,11846,187,899,64390,249,38207,48
22546:518,84,1102,17,616,302,654,58,101,564
22568:58,861,654,302,17,591,8,650,76,84
22574:29454,30111,16783,20249,38986,70292,99574,1375,22978,60397
22575:1,1,1,1,1,1,1,1,1,1
22579:81,5767,140,731,3423,226,76,17,70,780
22580:1360,56527,18044,51044,8272,21372,81,1402,3323,2109
22581:654,302,616,58,17,84,1102,76,354,8
22583:1,1,1,1,1,1,1,1,1,1
22586:616,542,15,654,58,17,302,76,650,81
22592:616,518,58,8,542,17,654,302,84,76
22603:1187,891,875,1057,1389,17,899,2162,48,84
22624:4513,6315,441,1256,1002,16465,5083,17,371,3618
22639:654,17,29,616,58,650,84,76,8,1102
22675:19599,54508,45570,7553,30246,36721,500,5812,67755,67800
22681:20888,32824,40638,41887,30254,105897,30771,84943,111262,1
22682:119,131,1987,2200,1405,17,302,84,736,654
22685:15,616,654,17,245,302,58,29,84,8
22691:654,17,29,861,84,650,76,8,1102,6
22699:302,654,616,58,84,29,866,354,1102,301
22703:564,76,616,17,698,302,650,654,58,70
22706:89392,440,29226,53067,61024,32884,34349,40504,17,84
22711:30319,79503,113133,26391,51715,81,1276,2301,3939,5109
22741:70,138,17,354,1535,76,81,302,616,654
22748:654,58,17,861,542,29,650,76,84,8
22755:3704,1825,931,245,1539,17,873,947,302,441
22759:564,616,17,302,508,654,650,58,81,70
22794:30453,32547,85906,9546,87382,16782,15483,16165,67842,736
22799:302,654,616,58,84,76,29,354,866,1102
22800:1,1,1,1,1,1,1,1,1,1
22806:15,1023,58,616,17,18105,10813,101834,358,301
22807:168,719,801,5480,984,2318,51061,7994,10267,1326
22808:27528,110147,2852,105849,22401,42246,121208,361,11734,36163
22823:2888,1230,574,168,72,18819,11431,14161,87235,11255
22824:45258,30854,41441,20681,23813,15,29,224,542,650
22825:44779,10537,33790,49065,51759,1951,7869,40734,118346,121014
22835:654,58,302,616,29,17,361,84,76,1102
22844:302,616,29,654,58,17,76,84,650,8
22850:908,2950,947,17,84,899,302,2058,654,301
22851:1,1,1,1,1,1,1,1,1,1
22862:1,1,1,1,1,1,1,1,1,1
22863:18994,40652,69859,26741,3817,3290,80636,56415,2852,76
22867:4671,2215,12861,9435,17486,17,8,302,84,654
22872:302,654,84,58,1102,29,866,616,354,301
22873:1102,101,17,8,518,302,654,58,354,616
22887:8,616,542,15,101,17,84,302,654,58
22888:58,616,17,29,654,84,8,1102,650,76
22893:1,1,1,1,1,1,1,1,1,1
22901:1,1,1,1,1,1,1,1,1,1
22903:29,654,17,58,84,616,1102,650,76,138
22906:485,23071,30682,99341,99475,52797,25877,17106,31914,61139
22936:2265,1913,6387,8783,22856,76,17,866,2848,361
22949:32793,34034,52163,55577,75493,104598,59421,3846,46554,1091
22979:2292,18239,6491,6127,785,32616,11671,500,686,48914
22983:654,17,616,58,29,650,84,70,354,564
22986:1,1,1,1,1,1,1,1,1,1
23000:535,1002,131,7210,245,10175,17,2028,2715,2717
23040:1,1,1,1,1,1,1,1,1,1
23044:78761,109465,12073,1,1,1,1,1,1,1
23055:1,1,1,1,1,1,1,1,1,1
23057:2917,827,1205,3977,4991,653,11242,1886,2557,140
23073:302,654,84,58,1102,29,866,616,354,301
23099:101657,26340,77676,32645,58205,70,140,226,1884,1888
23110:177,11497,22655,69494,66537,103120,1,1,1,1
23111:564,302,650,616,17,654,58,866,361,736
23112:780,3423,5767,3137,2967,17,262,2241,76,226
23113:1,1,1,1,1,1,1,1,1,1
23114:140,3423,2379,34595,1888,81,226,1884,70,17
23127:30532,11524,690,9814,245,24210,95406,331,302,616
23133:3514,4797,17656,79240,94638,584,12993,40734,7126,14867
23183:168,5480,801,1400,8860,719,2153,1326,76,463
23208:61716,14206,1211,5008,43609,105081,875,2162,18507,51405
23221:17,1245,302,654,616,650,58,84,899,29
23229:31315,2139,347,16995,698,76,885,17,986,9043
23234:157,10541,3196,5111,2548,17,8,197,27070,302
23244:616,58,654,302,17,76,29,650,3423,226
23252:12968,4308,26513,5486,7940,93683,46572,2856,11577,73292
23254:9710,20913,9172,5230,8034,32,94,146,245,342
23255:31361,43429,94465,7653,53290,4194,26712,33285,41300,1
23277:31404,120118,1,1,1,1,1,1,1,1
23311:35165,37147,37152,79013,90600,7401,8518,31468,24439,30808
23323:1,1,1,1,1,1,1,1,1,1
23335:10981,5975,7926,603,533,3034,15718,3150,13341,51099
23340:18785,25181,25712,8931,21608,17,9708,76052,1551,1852
23367:37441,44294,17387,31578,58628,49911,83508,866,302,17
23382:48,875,899,1187,6450,302,654,84,354,29
23399:1,1,1,1,1,1,1,1,1,1
23408:217,81,229,3516,731,17,58,302,616,226
23423:441,16465,6315,4513,5083,5574,371,47652,1256,1002
23433:654,1102,17,354,29,58,616,8,76,138
23448:1,1,1,1,1,1,1,1,1,1
23452:616,302,17,29,654,84,354,76,1102,8
23458:3789,1326,1790,54323,104381,1556,31469,35640,50100,108157
23464:1,1,1,1,1,1,1,1,1,1
23465:1,1,1,1,1,1,1,1,1,1
23498:41764,52270,86354,88776,97337,45,66,238,279,331
23508:44026,48389,48759,52865,69203,245,371,710,802,1091
23514:1,1,1,1,1,1,1,1,1,1
23542:26389,17892,31892,72709,102013,58399,10590,16486,20091,20403
23544:1352,4755,1527,10041,3107,2880,1712,8848,12990,6434
23548:1,1,1,1,1,1,1,1,1,1
23549:34775,1796,3204,1987,87198,83361,85121,2596,111926,1730
23569:17,654,302,58,616,354,84,29,564,650
23587:17135,80433,94429,32680,110430,7211,31973,1,1,1
23595:899,2162,48,1187,875,17,84,1119,302,70
23606:1527,4755,3172,4825,3107,17,302,564,1352,2880
23631:4671,2543,8427,862,203,8167,7088,238,11924,40510
23637:654,29,616,58,17,84,1102,650,76,8
23653:4513,3618,441,13,3506,8928,5083,1340,1002,16465
23670:1,1,1,1,1,1,1,1,1,1
23678:58,654,302,616,62,17,29,76,650,84
23686:518,616,58,84,17,302,654,76,1102,564
23692:11543,8692,19648,8554,4023,76,2401,3850,83825,19881
23699:6859,486,836,518,15,17,302,654,616,58
23711:46374,63989,17439,1,1,1,1,1,1,1
23714:654,58,302,616,510,17,84,650,76,1102
23735:52460,25662,77881,17646,3372,79476,3241,71941,95656,97423
23751:4513,1069,1002,3618,6315,76,564,8928,17,698
23779:61,654,58,542,616,17,302,14626,568,6
23785:813,2008,1009,7031,3131,8,17,84,43658,78712
23827:3374,2241,16286,37567,780,3423,3137,262,226,17
23828:9354,10503,8454,33562,17145,27291,14035,840,76,13335
23847:1397,4889,9054,2510,5975,14268,8772,6311,306,603
23865:10844,84267,20892,1,1,1,1,1,1,1
23872:13896,1682,8605,24910,27516,39490,508,79151,115865,116629
23895:1,1,1,1,1,1,1,1,1,1
23907:1,1,1,1,1,1,1,1,1,1
23919:787,947,17,4647,84,866,302,654,76,354
23923:3101,4414,1140,1866,1196,17,1550,10,155,902
23934:518,101,8,370,1957,17,302,58,84,616
23943:616,591,3,8,654,17,58,736,861,162
23959:58,616,302,17,518,84,29,8,354,76
23960:564,654,58,616,302,17,650,698,361,866
23961:49315,51663,32736,77559,109122,45982,103535,66259,73229,81360
23962:11209,7411,56243,19320,49084,10898,5954,33999,10408,2088
23963:654,84,58,29,616,1102,354,866,650,76
23979:1,1,1,1,1,1,1,1,1,1
23997:168,984,801,661,8860,76,2318,2642,1326,1528
24018:899,654,84,48,17,29,58,1102,76,70
24019:50724,3214,3159,15441,32856,2646,18850,83814,76,409
24056:1,1,1,1,1,1,1,1,1,1
24060:2140,131,119,327,65,17,1119,518,84,1606
24061:17054,37053,47934,15304,85885,5303,35,4032,42682,11975
24075:1913,6387,22856,22614,31633,76,361,17,866,2139
24083:17,245,654,302,616,84,354,58,8,76
24100:155,3101,1212,654,616,17,302,58,8,650
24129:7491,564,650,15720,616,17,302,654,58,361
24144:1326,352,5738,168,1460,2337,4372,719,378,226
24146:703,3993,616,8156,518,604,51173,17,302,861
24155:5355,27948,33134,53618,59267,17414,23030,59968,64849,65176
24157:1,1,1,1,1,1,1,1,1,1
24158:26734,42122,57239,88507,102027,76,17,226,70,986
24162:1,1,1,1,1,1,1,1,1,1
24175:18261,52267,9663,33184,47807,11453,40405,62229,13669,43329
24179:2139,901,190,11153,953,698,76,7153,12331,27180
24184:1825,1539,873,3704,342,17,947,710,8,302
24185:616,302,654,17,58,650,182,8,76,29
24199:1606,12776,4364,119,7333,17,124,327,518,899
24206:1,1,1,1,1,1,1,1,1,1
