18101:17,931,5189,1744,4268,17,245,1744,302,508
18123:866,17,302,76,654,866,17,302,654,354
18127:17,3423,76,262,780,17,76,616,302,654
18133:1960,9211,2919,49103,21394,17,654,58,245,15
18146:1471,2937,5471,15705,18522,1471,3,8,17,21
18147:302,654,84,58,29,302,654,17,84,616
18163:17,654,302,58,616,17,654,302,58,616
18165:1684,616,89345,696,1730,17,616,1684,302,58
18166:17,302,58,654,616,17,302,654,58,616
18182:302,654,84,58,866,302,654,84,58,616
18186:302,654,58,1102,354,17,302,654,58,8
18187:1131,81,781,1331,3577,8,17,354,378,947
18195:1,1,1,1,1,1,1,1,1,1
18200:81,986,17,226,76,81,17,226,70,76
18204:177,11497,22655,69494,66537,177,11497,22655,69494,66537
18208:17486,23641,1011,19378,3695,4671,12861,2543,1011,17486
18209:19845,62468,35127,22155,17321,19845,12373,25620,22155,62468
18211:302,654,1102,8,616,302,654,17,616,8
18212:76,17,564,698,2414,17,76,564,616,8
18261:71764,5328,106016,1,1,5328,71764,106016,1,1
18272:1,1,1,1,1,1,1,1,1,1
18273:3423,262,780,17,2241,17,780,76,226,302
18284:17,654,302,616,289,17,654,302,616,8
18306:17,302,58,29,616,17,302,58,616,29
18311:81,140,986,226,3423,81,140,226,3423,986
18316:901,2064,73150,85496,1970,901,704,1970,2064,73150
18322:189,4755,1527,3107,2880,189,4755,1527,3107,2880
18334:1,1,1,1,1,1,1,1,1,1
18337:17,302,654,616,650,17,302,654,616,29
18360:17,226,302,76,654,17,302,654,616,226
18365:75,223,295,330,378,75,223,295,330,378
18384:17,302,58,654,650,17,302,58,654,8
18392:17,58,302,654,861,17,58,302,654,8
18394:4982,58929,37134,38682,51291,4982,58929,144,918,1446
18404:17,302,654,58,616,17,302,654,616,58
18405:947,931,17,429,8,17,8,931,508,518
18411:106,17,974,9045,226,17,616,564,8,302
18416:168,354,760,1326,1400,168,219,354,760,859
18417:302,654,58,84,76,302,654,58,17,84
18433:1,1,1,1,1,1,1,1,1,1
18491:28667,81,14059,17,3423,17,81,780,70,262
18496:2153,7534,23627,64864,69655,168,463,719,984,8733
18505:17,76,546,616,40,17,616,58,76,654
18510:17,302,616,654,58,17,616,302,654,58
18525:1,1,1,1,1,1,1,1,1,1
18545:1410,17,616,20938,16710,1410,17,616,8,2733
18561:50463,24032,82018,68947,85656,654,17,302,616,15
18571:17,654,29,58,616,17,654,58,616,29
18616:302,654,84,58,616,302,654,58,84,616
18639:17,302,654,84,70,17,302,654,616,58
18648:105312,262,7904,31054,47105,40,202,8,245,262
18657:17,76360,224,101,8,17,8,518,84,616
18663:17,224,302,182,58,17,224,302,616,654
18666:17,302,564,654,650,17,302,654,616,58
18686:17,302,564,650,654,17,302,616,654,564
18690:4889,1397,5975,9054,14268,5975,17,61,2548,1397
18697:13897,17567,3899,9101,11199,3372,3672,5545,13897,17567
18698:17,103,342,787,813,17,103,342,787,813
18707:1,1,1,1,1,1,1,1,1,1
18709:17,76,564,40,81,17,616,654,76,302
18711:1,1,1,1,1,1,1,1,1,1
18712:38152,2523,59616,75801,27483,2523,38152,1449,10695,59616
18713:1,1,1,1,1,1,1,1,1,1
18766:654,29,84,58,616,654,58,84,616,17
18810:17,302,29,84,8,17,302,654,616,58
18815:17,22,76,2139,508,17,302,616,508,518
18823:17,14026,4032,65555,104693,17,4032,58,302,654
18827:1787,31223,76,2600,58460,1787,76,2600,40,2778
18836:17,81,302,654,58,17,302,654,616,58
18845:17,616,302,654,58,17,616,302,654,58
18852:26312,3672,8321,17646,26567,7397,17185,10842,47516,3372
18885:61076,61245,1462,17,398,17,508,70,1023,76
18887:709,23490,1,1,1,709,23490,1,1,1
18901:654,58,29,84,616,654,58,616,17,302
18944:10118,37715,92508,98498,17326,10118,37715,92508,98498,8
18965:82547,117872,2068,33912,50319,82547,508,5328,6730,9788
18999:518,616,2302,40,70,6,58,84,101,193
19001:302,654,84,58,616,302,654,616,58,84
19006:1,1,1,1,1,1,1,1,1,1
19010:17,654,58,84,616,17,654,58,616,302
19019:17,302,654,84,58,17,302,654,58,616
19022:986,780,2241,500,262,17,780,262,226,76
19025:1,1,1,1,1,1,1,1,1,1
19030:1,1,1,1,1,1,1,1,1,1
19032:17,302,564,654,650,17,302,654,616,58
19043:1,1,1,1,1,1,1,1,1,1
19046:9383,25787,53924,74069,97380,9383,25787,53924,74069,97380
19048:83078,17,76,1404,52365,17,616,654,76,302
19049:774,970,1524,3506,17,774,2714,1827,2403,2696
19050:1,1,1,1,1,1,1,1,1,1
19051:17,654,29,58,616,17,654,58,616,29
19062:17,84,616,654,58,17,616,654,518,302
19065:34309,104871,3334,26434,38549,34309,5741,16935,17426,26376
19069:5287,10660,5771,18776,24145,1002,2715,5287,10660,15335
19070:1,1,1,1,1,1,1,1,1,1
19094:4239,87430,100700,55169,70384,4239,17,353,15,61
19095:18105,10813,17,22411,31646,17,302,616,58,1023
19096:2139,17,8,76,361,17,8,518,2139,616
19097:1913,2265,76,57205,1149,2265,1913,76,654,58
19102:654,58,29,84,76,654,17,58,302,84
19129:1,1,1,1,1,1,1,1,1,1
19130:17,302,616,654,564,17,616,654,302,58
19144:17,63364,236,899,76,17,364,15,76,616
19148:8322,24933,6856,9674,16965,8322,17,24933,76,9674
19156:55084,87246,83408,90695,294,8,94,106,220,245
19163:1527,10041,3107,2880,8848,1352,4755,189,10041,1527
19165:17,947,84,2950,302,17,947,84,302,8
19174:6040,14785,62,11715,13557,6040,14785,17,58,62
19176:24835,35847,41105,46316,2071,17,518,1405,15,65
19178:885,31315,19330,86073,1546,347,885,31315,16995,698
19184:1,1,1,1,1,1,1,1,1,1
19185:30,32,61,81,103,30,32,61,81,103
19198:168,719,76,984,5480,168,76,719,17,984
19199:4755,1527,1352,4825,3107,17,4755,8,508,84
19240:4299,1119,1187,17,2162,1119,17,58,1187,2935
19241:302,654,84,58,616,302,654,616,58,84
19243:7856,31845,302,654,74905,17,302,654,616,58
19244:11188,54563,294,398,1002,11188,54563,294,398,1002
19246:302,654,84,58,29,302,654,616,58,84
19259:45658,108416,15816,23200,44253,15816,23200,44253,76009,78321
19262:661,12272,45163,463,13366,168,661,719,135,984
19265:17,654,58,616,302,17,654,616,302,58
19276:17,302,58,654,616,17,302,654,58,616
19277:157,197,3196,8069,10541,17,654,302,616,542
19304:1,1,1,1,1,1,1,1,1,1
19307:5097,2139,17,76,698,17,1730,2139,76,5097
19308:302,84,654,354,58,302,17,654,84,616
19309:1187,17,2162,875,84,17,1187,899,2162,48
19320:17,302,654,616,76,17,302,616,654,58
19328:8322,24933,6856,9674,16965,8322,17,24933,76,9674
19343:61118,93612,1,1,1,61118,93612,1,1,1
19354:10684,26993,11101,87673,1600,17,40,76,262,45
19355:3159,119464,76,2139,654,654,616,58,542,285
19356:59903,111200,377,4731,30606,59903,377,4731,24243,30606
19357:84430,30455,2405,16387,56511,84430,2405,16387,12022,16424
19400:302,654,58,84,29,302,654,58,84,8
19405:10333,12009,54903,1,1,10333,12009,54903,1,1
19410:5145,86550,3789,44901,12582,17,5145,76,508,931
19422:17,302,564,650,654,17,302,654,616,564
19433:535,656,24380,52732,68645,535,656,24380,52732,68645
19434:17,76,650,616,564,17,616,302,654,58
19443:1,1,1,1,1,1,1,1,1,1
19444:1682,76,8894,78243,79797,17,2139,238,76,81
19446:17,76,8,302,58,17,616,8,302,58
19447:17,429,12090,76,616,17,654,302,616,542
19448:76,8783,684,5357,4093,76,8783,4146,684,1651
19452:17,302,654,84,58,17,302,654,616,58
19462:17,245,302,2030,84,17,245,302,616,8
19463:1,1,1,1,1,1,1,1,1,1
19467:302,654,84,58,29,302,654,84,58,616
19468:654,58,29,84,354,17,654,302,58,616
19475:500,698,81,5812,873,500,81,564,245,698
19476:11538,81306,5975,1344,27214,5975,11538,603,13443,59321
19482:17,302,654,616,58,17,302,616,654,58
19498:1,1,1,1,1,1,1,1,1,1
19503:1,1,1,1,1,1,1,1,1,1
19517:302,654,58,84,616,302,654,58,616,84
19528:81,9790,40537,22689,3739,81,17,780,3137,70
19541:16504,33927,70743,262,1790,16504,33927,3221,7858,3810
19544:91961,114435,21486,29,826,826,1405,20915,21366,21486
19549:17,302,616,58,654,17,302,58,616,654
19554:17,302,654,58,1102,17,302,654,58,616
19582:1,1,1,1,1,1,1,1,1,1
19583:30103,90992,924,1592,2547,17510,17,58,131,168
19626:302,654,84,58,866,302,654,84,58,616
19646:3231,11803,25718,51782,51913,21,38,65,109,199
19680:1,1,1,1,1,1,1,1,1,1
19682:17,616,302,58,654,17,616,302,654,58
19692:17,1606,4364,84,327,17,302,8,84,654
19705:73512,17,101,224,13060,73512,8,17,101,114
19707:81,780,17,3423,5767,81,17,780,8,302
19757:76,17,698,564,81,17,76,616,302,654
19759:17,76,719,616,302,17,616,302,654,15
19763:19065,1,1,1,1,19065,1,1,1,1
19764:17,302,58,616,29,17,302,58,616,29
19768:3526,103858,1,1,1,3526,103858,1,1,1
19774:12332,17,349,70,76,17,616,70,58,76
19781:17,302,654,84,58,17,302,654,84,58
19788:16044,25946,285,302,7282,302,17,58,616,654
19814:1,1,1,1,1,1,1,1,1,1
19832:790,21813,59814,76168,77618,790,21813,8,17,650
19847:17,302,58,616,29,17,302,58,616,29
19852:1,1,1,1,1,1,1,1,1,1
19881:98550,6142,9441,13597,23170,98550,426,2140,4107,4364
19882:302,654,84,58,866,302,654,84,616,58
19887:1,1,1,1,1,1,1,1,1,1
19893:17,76,58,302,650,17,302,616,654,58
19950:7367,3039,16029,31488,357,16029,8,84,101,787
19965:6874,13681,20561,30026,68212,6874,103,209,650,65845
19983:1,1,1,1,1,1,1,1,1,1
19985:17,302,58,616,29,17,302,58,616,29
19996:302,654,84,58,29,302,654,84,58,616
20059:17,654,302,58,616,17,654,302,58,616
20067:1119,4364,18025,352,3704,1119,4364,18025,48781,53590
20073:2139,17,361,76,866,17,76,302,654,616
20074:21438,46234,37348,33130,83010,6783,4274,4268,20959,21438
20075:25440,1152,780,3250,2163,70,1152,2935,138,238
20094:24835,35847,1131,2071,48265,17,508,1119,15,32
20095:17,84,518,302,616,17,84,518,302,616
20115:1,1,1,1,1,1,1,1,1,1
20116:1,1,1,1,1,1,1,1,1,1
20120:23116,28915,568,2168,42584,23116,28915,17,28,58
20125:1,1,1,1,1,1,1,1,1,1
20160:226,76,7669,669,3603,168,719,226,297,5738
20161:17,302,564,650,654,17,302,654,616,564
20166:17,302,654,616,58,17,302,654,616,58
20183:1592,2547,38165,99452,17516,1592,12508,17,669,2123
20206:2153,877,168,866,2008,76,168,719,1326,2153
20208:1,1,1,1,1,1,1,1,1,1
20220:654,58,29,616,84,654,17,616,58,302
20233:1,1,1,1,1,1,1,1,1,1
20234:17,1102,29,58,616,17,302,654,58,616
20257:11310,48933,7680,18966,25337,17,11310,70,301,327
20268:1,1,1,1,1,1,1,1,1,1
20294:17,119,1091,1402,7361,17,119,1091,1402,7361
20299:1928,8956,18747,21116,28873,12914,14316,16592,1440,3421
20304:1,1,1,1,1,1,1,1,1,1
20305:8322,24933,6856,9674,16965,17,8322,76,226,70
20316:302,654,84,616,29,302,654,17,616,84
20319:1,1,1,1,1,1,1,1,1,1
20322:84,101,378,431,833,84,101,378,431,833
20327:25969,59670,80321,1,1,25969,59670,80321,1,1
20333:17,654,29,616,302,17,654,616,302,58
20334:17,302,616,736,654,17,616,302,654,58
20360:17,58,29,84,616,17,58,616,302,654
20378:302,654,84,616,58,302,654,616,84,58
20379:8167,12332,17527,25910,23528,12332,76,25910,367,17527
20380:17,2162,302,1102,654,17,302,899,654,8
20381:1,1,1,1,1,1,1,1,1,1
20394:28605,54099,77678,352,17302,28605,54099,110318,9915,11241
20395:17,302,38234,873,616,17,302,616,429,654
20409:1,1,1,1,1,1,1,1,1,1
20420:1,1,1,1,1,1,1,1,1,1
20438:4943,7082,7212,8563,23213,4943,7082,7212,8563,23213
20439:1,1,1,1,1,1,1,1,1,1
20440:4110,4146,9314,10302,10692,4110,4146,9314,10302,10692
20441:17,302,224,654,616,17,302,654,616,58
20443:17,302,654,616,58,17,302,616,654,58
20456:17,302,654,650,81,17,302,654,616,58
20463:16372,6901,108609,302,55651,16372,302,1023,1476,1614
20465:17,616,302,654,58,17,616,302,654,58
20466:9594,4671,7468,17,1077,9594,4671,14259,1077,1468
20473:533,4889,1397,22094,17316,533,17,17316,70,8
20497:175,1091,6495,17501,22108,175,1091,6495,17501,22108
20498:8,17,84,616,302,17,8,84,616,302
20507:4889,1397,5975,9054,14268,5975,1397,2510,9054,4889
20512:564,13817,13895,11662,84156,8,17,1352,4755,564
20520:1131,2946,1600,3808,6774,1131,1600,3808,6774,17508
20544:1,1,1,1,1,1,1,1,1,1
20545:76,17,736,616,302,17,76,616,302,654
20546:17,302,84,29,650,17,302,616,654,58
20547:17,429,12090,26360,76,17,429,616,654,8
20549:17,616,2139,302,58,17,616,15,302,654
20550:11080,48660,81824,17,899,11080,17,899,48660,2716
20553:17,302,361,58,29,17,302,58,616,29
20555:302,268,1693,4542,13876,302,58,268,861,902
20556:8322,24933,30815,6856,13077,8322,17,24933,30815,9674
20572:76,17,616,736,70,17,616,76,302,654
20582:17,79964,102850,53324,76,17,302,616,650,654
20607:17,58,29,84,616,17,58,616,302,654
20624:1476,1614,112211,17,29,17,6,8,45,116
20628:17,1102,302,8,654,17,302,654,8,616
20655:17,1410,616,302,8,17,616,302,654,8
20684:3423,986,780,3137,2241,17,780,262,226,76
20685:616,17,654,58,542,616,17,654,58,542
20697:76,719,564,40,2139,76,17,719,564,616
20720:1,1,1,1,1,1,1,1,1,1
20721:302,654,84,58,29,302,654,84,58,616
20735:1405,899,14617,97,8213,1405,363,564,3,826
20736:1827,2696,2714,2403,3207,245,17,1827,2696,2403
20752:12791,51035,64628,82549,56113,12791,51035,56113,64628,82549
20756:28950,986,76,1501,226,17,76,61,70,81
20761:1218,4647,7965,8776,9401,3,8,15,17,29
20766:17,302,654,616,58,17,616,654,302,58
20790:1,1,1,1,1,1,1,1,1,1
20807:27845,29542,48420,66768,71033,26843,67928,80832,83362,27845
20809:885,16995,19330,17,76,17,76,698,226,508
20810:1,1,1,1,1,1,1,1,1,1
20812:245,5287,441,3506,2715,245,17,1744,441,518
20846:1,1,1,1,1,1,1,1,1,1
20857:62839,6531,9889,31022,83521,62839,56755,76546,21187,6531
20858:4889,533,1397,3033,33696,533,4889,1397,2510,14268
20872:7000,81,10163,76,11251,81,76,17,40,262
20892:17,302,654,84,58,17,302,654,616,84
20906:6503,8660,5502,26849,107537,6503,8660,15921,17,24608
20908:1913,8349,76,361,17,1913,17,76,361,302
20911:17,61,1119,8,2162,17,518,8,542,654
20912:1,1,1,1,1,1,1,1,1,1
20918:17,302,654,58,616,17,302,654,616,58
20926:17,48,616,302,654,17,616,302,654,58
20932:1,1,1,1,1,1,1,1,1,1
20950:55137,209,855,25746,46874,17,58,61,179,302
20954:1,1,1,1,1,1,1,1,1,1
20973:17,616,302,654,58,17,616,302,654,58
20985:17,361,866,302,20836,17,302,616,654,58
20990:70,17,76,81,302,17,70,616,76,302
21028:302,654,84,58,616,302,654,616,84,58
21029:39390,9613,22966,2275,29064,39390,2275,29064,54625,1419
21030:76,564,40,17,2139,17,76,616,654,564
21032:17,302,21416,76,616,17,302,654,616,58
21033:17,654,354,302,84,17,654,302,616,354
21037:76,698,564,17,2139,76,17,564,698,302
21080:17,302,8,616,654,17,616,302,8,518
21082:10503,49329,8454,10404,112811,10503,17,731,140,5767
21084:70555,83010,4274,6783,20959,4274,6783,20959,518,32
21120:17,302,58,29,616,17,302,58,616,29
21139:27443,533,7926,20229,23181,7926,2215,7622,8772,20442
21140:302,654,361,84,58,302,654,58,84,616
21148:8860,12870,27457,32677,1050,8860,12870,27457,32677,1050
21149:616,302,17,58,6,616,17,302,654,58
21151:17,302,76,650,654,17,302,616,654,58
21160:17,226,76,302,138,17,226,302,654,76
21164:17,302,654,84,866,17,302,654,616,58
21196:17748,24157,43708,650,26573,650,26573,29900,33038,63718
21207:17,654,616,76,302,17,616,654,8,302
21220:1352,2880,10041,189,5624,4755,1352,3107,1527,2880
21246:302,654,58,84,616,302,654,58,616,84
21256:1410,301,4032,6741,10021,1410,7096,301,3952,4032
21259:17,302,564,650,58,17,302,654,616,58
21266:302,654,84,58,29,302,654,58,616,84
21272:17,302,616,1690,441,17,302,616,245,654
21288:224,17,654,302,1245,17,224,302,654,58
21317:17,76,508,7006,302,17,8,508,76,302
21318:2068,1451,44366,64731,72350,226,58,76,84,119
21354:1,1,1,1,1,1,1,1,1,1
21384:30954,19290,236,48275,95387,32,393,787,1468,2215
21401:76840,76,87,1352,2152,76,87,1352,2152,3789
21423:1,1,1,1,1,1,1,1,1,1
21447:533,6872,13269,53686,62353,533,6872,13269,53686,62353
21448:302,654,84,58,616,302,654,58,616,84
21469:7171,17,35144,616,8,17,616,654,58,302
21476:1,1,1,1,1,1,1,1,1,1
21505:81,217,17,7516,262,81,17,616,302,654
21514:12545,14946,18593,226,101372,12545,14946,17698,40087,44624
21518:302,654,58,84,616,302,654,58,616,84
21531:1,1,1,1,1,1,1,1,1,1
21542:17786,168,1326,2139,719,168,17,245,76,2139
21543:2548,840,3196,197,1644,17,508,2548,840,81
21551:13050,48623,49056,71500,100084,13050,48623,49056,71500,100084
21570:1,1,1,1,1,1,1,1,1,1
21585:6387,76,2848,17,361,2265,1913,76,17,6387
21599:302,17,616,1558,654,17,302,616,654,58
21604:1913,76,361,17,866,1913,17,76,361,302
21608:17,302,654,58,84,17,302,654,58,616
21617:17,29,84,650,8,17,302,654,58,616
21631:1,1,1,1,1,1,1,1,1,1
21633:17,8359,6400,302,88045,17,302,616,58,1097
21637:1,1,1,1,1,1,1,1,1,1
21670:28415,73675,84630,87904,118289,28415,73675,84630,87904,118289
21689:1353,34531,45659,67001,2061,1353,34531,45659,67001,21
21712:17,302,58,654,8,17,58,302,654,8
21713:302,654,84,58,29,302,654,84,58,616
21714:3681,8916,35499,48138,103065,4755,225,226,297,371
21722:302,654,58,84,616,302,654,616,58,84
21723:17,302,654,616,58,17,302,616,654,58
21732:18959,33919,61920,95482,57550,18959,25475,33919,46982,61920
21737:840,157,2548,17,64938,840,17,2548,787,119
21745:1,1,1,1,1,1,1,1,1,1
21763:17,58,29,84,650,17,58,302,654,29
21774:1,1,1,1,1,1,1,1,1,1
21787:17,616,302,654,58,17,616,302,654,58
21794:17,302,654,29,58,17,302,654,58,616
21796:525,1858,1880,7660,11155,525,1858,1880,7660,11155
21834:17,8,947,616,84,17,8,84,518,616
21838:17,76,168,616,302,17,302,616,76,58
21853:17,3372,302,19871,616,17,616,302,58,654
21868:17,302,654,84,70,17,302,654,58,616
21869:8322,24933,6856,9674,16965,17,76,1002,8322,245
21908:302,654,361,58,84,302,654,58,616,17
21912:17,81,302,70,616,17,302,616,654,58
21931:1761,29,9745,39958,94897,1761,6102,30330,13186,29
21932:1,1,1,1,1,1,1,1,1,1
21933:1730,5097,3568,890,4743,1730,5097,3568,2139,890
21934:1,1,1,1,1,1,1,1,1,1
21941:2142,33882,1524,39395,17,2142,2559,5587,16229,20300
21943:81,76,463,2513,508,17,76,508,81,226
21944:14330,65860,96009,15,322,15,101,17,616,654
21945:60977,69230,1,1,1,60977,69230,1,1,1
21947:302,654,616,84,29,302,654,616,84,29
21960:1,1,1,1,1,1,1,1,1,1
21967:24835,35847,2071,48265,1131,17,508,1119,15,32
21968:17,654,302,58,76,17,654,302,58,616
21979:236,86563,10075,3448,12253,236,3448,10075,4203,776
21993:81,17,226,70,76,17,81,226,564,616
21996:1,1,1,1,1,1,1,1,1,1
22003:17,48,1187,2162,302,17,48,1187,302,84
22012:29069,88326,97670,14268,4889,5975,4671,10981,603,911
22016:302,654,84,58,29,302,654,84,58,616
22017:5027,88358,107810,1730,10254,1730,17,616,650,866
22029:3423,17,780,262,76,17,780,616,76,302
22030:1,1,1,1,1,1,1,1,1,1
22036:17,302,654,616,58,17,302,616,654,58
22037:29065,66518,87432,105216,1,29065,66518,87432,105216,1
22060:17,654,29,58,616,17,654,58,29,302
22080:2579,297,76,17,7132,17,76,2579,508,542
22085:899,1187,17,6450,1119,899,1187,17,2162,875
22102:1,1,1,1,1,1,1,1,1,1
22109:302,654,58,84,8,302,654,58,17,84
22111:17,225,302,616,654,17,302,616,654,8
22116:81,17,361,780,302,17,302,654,58,81
22124:81,226,70,2379,76,17,81,226,70,302
22128:76,168,416,661,719,76,168,416,661,719
22158:17,361,302,654,76,17,302,654,361,84
22164:17,302,654,76,84,17,302,654,616,58
22165:17,84,302,518,654,17,302,84,654,616
22173:70335,74713,1435,8484,11482,70335,74713,1435,2169,8484
22176:827,1410,4444,441,2347,1410,827,441,1002,245
22184:17,654,29,58,616,17,654,58,29,616
22198:17,616,302,654,58,17,616,302,654,58
22201:76,698,564,17,2139,76,17,564,698,302
22213:2121,807,1099,8191,873,2121,807,1099,17,12710
22222:17,1057,899,1187,8579,17,1187,245,302,899
22226:18691,8321,5522,63032,1435,8321,226,1435,1790,3789
22236:17,302,654,29,58,17,302,654,58,29
22245:37647,28632,47346,82402,23595,2312,23595,28632,40,22059
22246:17625,18207,66729,4446,6187,931,9916,17625,18207,66729
22251:81,3137,4425,16653,46319,81,780,17,3137,5767
22262:6503,1495,17,15921,53856,6503,17,15921,1495,84
22263:654,58,616,29,84,654,17,58,616,302
22280:654,58,650,29,199,58,654,285,616,162
22286:17,86,289,654,15,17,86,616,654,15
22299:4339,13652,25237,35953,38234,4339,13652,25237,35953,38234
22304:441,41711,14224,70193,71539,441,245,508,873,1002
22324:1,1,1,1,1,1,1,1,1,1
22326:23913,2547,21718,113412,29819,23913,2547,4239,21718,29819
22337:76,168,564,17,719,17,76,616,564,58
22346:302,654,84,58,29,302,654,84,58,616
22354:76967,61,62,103,221,45,61,62,103,221
22363:14470,10106,16406,61920,11101,76,670,14470,225,361
22366:361,17,302,654,354,17,361,302,654,29
22372:17,302,564,650,654,17,302,616,654,564
22373:16024,71816,70,254,335,70,254,335,361,385
22382:17,302,5303,654,58,17,302,616,8,654
22388:1,1,1,1,1,1,1,1,1,1
22392:1,1,1,1,1,1,1,1,1,1
22399:4755,10503,8454,1352,189,4755,1352,3107,10041,189
22400:81,731,103835,9790,616,81,654,17,5767,262
22401:1,1,1,1,1,1,1,1,1,1
22418:226,4131,44020,70,3407,226,4131,44020,70,1468
22426:6411,23320,33041,43847,67529,6411,23320,33041,43847,67529
22427:302,654,84,58,616,302,654,58,616,84
22430:17,654,302,616,29,17,654,616,302,29
22431:6,8,29,32,38,6,8,29,32,38
22436:17,58,302,654,650,17,58,302,654,8
22459:302,654,84,58,616,302,654,58,616,84
22464:17,302,654,616,58,17,302,654,616,58
22465:17,3423,226,58,262,17,302,616,58,654
22469:168,1400,719,2153,1528,168,719,984,2153,8860
22476:17,654,29,58,616,17,654,58,616,29
22477:17,654,302,58,616,17,302,654,58,616
22479:1,1,1,1,1,1,1,1,1,1
22483:17,654,302,138,29,17,302,616,654,138
22492:650,17,302,1913,616,17,650,302,654,616
22493:1,1,1,1,1,1,1,1,1,1
22497:28893,38573,1,1,1,28893,38573,1,1,1
22501:866,17,76,302,654,17,866,302,654,76
22515:32,101,205,289,327,32,101,205,289,327
22521:1,1,1,1,1,1,1,1,1,1
22523:302,654,84,58,29,302,654,84,58,616
22533:1,1,1,1,1,1,1,1,1,1
22538:187,11846,2131,899,64390,17,76,8,363,564
22546:17,84,518,302,1102,17,84,518,302,616
22568:17,58,302,654,861,17,58,302,654,8
22574:70292,99574,1375,22978,60397,70292,99574,1375,22978,60397
22575:1,1,1,1,1,1,1,1,1,1
22579:81,226,3423,140,76,81,17,226,70,76
22580:21372,81,51044,1402,3323,81,873,931,1360,70
22581:17,302,654,58,84,17,302,654,58,616
22583:1,1,1,1,1,1,1,1,1,1
22586:17,302,654,616,76,17,616,302,654,58
22592:17,58,616,654,302,17,616,58,654,302
22603:17,899,1187,2162,48,17,1187,302,891,899
22624:16465,1002,4513,6315,5083,17,1002,8,1744,245
22639:17,654,29,650,84,17,654,302,29,58
22675:36721,500,5812,67755,67800,500,36721,565,827,832
22681:20888,32824,105897,30771,84943,20888,32824,30254,40638,41887
22682:17,302,84,736,654,17,302,654,616,8
22685:17,302,654,616,58,17,302,654,616,58
22691:17,654,29,84,650,17,654,29,58,302
22699:302,654,84,58,616,302,654,58,616,84
22703:17,76,302,616,564,17,302,616,76,654
22706:32884,34349,40504,61024,440,440,89392,17,40,84
22711:81,51715,1276,2301,3939,81,13366,51715,61,76
22741:70,17,76,81,302,17,70,616,76,302
22748:17,654,58,29,650,17,654,58,29,84
22755:17,3704,873,947,302,17,245,873,302,508
22759:17,302,564,654,650,17,302,616,654,58
22794:16782,15483,16165,67842,736,16782,15483,17,736,16165
22799:302,654,58,84,616,302,654,616,58,84
22800:1,1,1,1,1,1,1,1,1,1
22806:17,18105,10813,101834,358,17,616,58,15,302
22807:719,168,801,2318,51061,168,719,984,5480,801
22808:42246,121208,2852,361,11734,17,2852,76,616,861
22823:18819,168,2888,11431,14161,168,2888,574,1230,72
22824:15,29,224,542,650,15,29,224,542,650
22825:44779,1951,7869,10537,40734,44779,239,245,320,960
22835:17,302,654,361,58,17,302,654,58,616
22844:17,302,616,29,76,17,302,616,654,58
22850:17,84,899,302,2058,17,84,8,302,654
22851:1,1,1,1,1,1,1,1,1,1
22862:1,1,1,1,1,1,1,1,1,1
22863:3290,80636,56415,2852,76,76,8,17,2852,40
22867:17,8,302,84,654,17,8,302,616,654
22872:302,654,84,58,29,302,654,84,58,616
22873:17,1102,302,654,8,17,302,654,1102,8
22887:17,8,616,84,302,17,8,616,302,654
22888:17,58,29,616,84,17,58,616,302,654
22893:1,1,1,1,1,1,1,1,1,1
22901:1,1,1,1,1,1,1,1,1,1
22903:17,654,29,58,616,17,654,58,29,616
22906:52797,25877,17106,31914,61139,17,485,4032,238,616
22936:76,17,866,2848,361,2265,1913,76,17,361
22949:104598,59421,75493,3846,32793,76,106,661,1091,1352
22979:2292,18239,32616,11671,500,2292,18239,17,6491,500
22983:17,654,58,616,29,17,654,58,616,29
22986:1,1,1,1,1,1,1,1,1,1
23000:535,10175,17,2028,2715,17,245,76,131,61
23040:1,1,1,1,1,1,1,1,1,1
23044:12073,78761,109465,1,1,12073,78761,109465,1,1
23055:1,1,1,1,1,1,1,1,1,1
23057:2917,827,3977,653,1205,1205,2917,827,1410,70
23073:302,654,84,58,29,302,654,84,58,616
23099:70,140,226,1884,1888,70,140,226,1884,1888
23110:177,11497,22655,69494,66537,177,11497,22655,69494,66537
23111:17,302,564,650,654,17,302,654,616,564
23112:3423,17,780,262,2241,17,780,76,262,58
23113:1,1,1,1,1,1,1,1,1,1
23114:81,3423,140,226,2379,81,226,17,70,508
23127:24210,95406,331,302,616,17,302,245,32,58
23133:3514,4797,584,12993,40734,3514,4797,353,94,245
23183:168,719,5480,2153,1400,168,719,76,5480,1326
23208:5008,105081,875,2162,18507,5008,14206,61716,1211,875
23221:17,302,1245,654,650,17,302,654,616,58
23229:698,76,885,16995,2139,17,76,2139,698,564
23234:157,17,8,197,27070,17,616,8,302,654
23244:17,302,58,654,616,17,302,654,616,58
23252:93683,4308,12968,46572,2856,4308,12968,2856,5486,7940
23254:32,94,146,245,342,32,94,146,245,342
23255:4194,7653,26712,33285,41300,4194,7653,26712,33285,41300
23277:1,1,1,1,1,1,1,1,1,1
23311:7401,8518,31468,24439,30808,7401,8518,31468,35165,37147
23323:1,1,1,1,1,1,1,1,1,1
23335:533,3034,15718,3150,13341,533,5975,8772,4671,76
23340:18785,17,8931,9708,21608,18785,17,15,8931,9708
23367:49911,83508,866,302,17,17,616,302,654,58
23382:48,302,654,84,875,302,654,84,616,58
