47091:11447,40457,9514,40390,16416,11571,27293,43577,6104,20628
20633:29000,51858,7604,16436,6550,72787,40603,8345,46359,13581
37340:29000,7604,51858,16436,6550,8345,72787,40603,46359,13581
20643:11447,9514,40390,11571,853,20628,40457,27293,16416,43577
20647:109880,71222,72166,116248,110669,103269,57686,98426,41050,117704
20677:40457,109880,71222,43280,110669,57686,72166,41050,116248,48991
20689:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
26642:11447,40457,9514,40390,11571,16416,27293,43577,6104,20628
20727:119649,123306,103527,107644,121277,103678,103706,113211,118000,106977
20738:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
20741:119649,123306,121277,117704,118000,98426,119618,122009,122323,121609
20748:103527,107644,103678,78432,122726,48834,16436,51858,52503,72819
20753:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
43526:103527,107644,103678,103706,113211,106977,85048,119649,99282,78317
20795:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
20796:40457,16416,6104,11183,26649,33094,109880,43280,43577,86627
20830:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
20860:109880,40457,71222,43280,110669,72166,57686,41050,116248,48991
35618:109880,40457,71222,43280,110669,57686,72166,41050,116248,48991
20897:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
20920:40457,109880,71222,43280,16416,6104,110669,86627,11183,48991
20921:119649,123306,121277,103527,118000,119618,107644,104004,122009,103706
20942:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
56376:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
20979:103527,107644,103678,48834,92741,113211,102524,106977,86410,85048
20988:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
20992:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
45951:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
21015:11447,40457,9514,40390,16416,43577,27293,11571,6104,33094
21016:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
21024:11447,9514,40457,40390,11571,27293,16416,20628,43577,853
39560:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
21058:11447,40457,9514,40390,11571,16416,27293,43577,6104,20628
21073:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
21078:117704,98426,96036,119649,112000,123306,121277,110863,113316,100937
21082:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
21091:8345,29000,17271,13581,741,10348,22420,74923,14340,7604
24821:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
29911:103527,107644,103678,48834,92741,113211,86410,102524,106977,85048
52466:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
47384:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
21159:117704,119649,98426,123306,121277,118000,122009,119618,96036,122323
21183:103527,107644,103678,48834,78432,92741,86410,122726,67093,72819
21184:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
21185:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
21193:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
21194:103527,107644,16436,51858,6550,122726,103678,72787,7604,78432
21203:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
21208:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
21216:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
21234:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
55808:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
21255:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
29792:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
30790:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
37389:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
21302:11447,9514,40390,11571,40457,853,20628,27293,16416,43577
21317:40457,109880,71222,43280,110669,48991,57686,50742,72166,41050
21350:103527,119649,107644,123306,103678,103706,121277,113211,106977,85048
21332:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
21372:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
21376:109880,71222,72166,116248,110669,103269,57686,41050,43280,98426
34869:119649,123306,121277,103527,118000,107644,119618,103706,103678,104004
21395:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
45232:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
38610:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
33514:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
21403:40457,109880,71222,43280,110669,48991,57686,50742,86627,72166
54831:103527,107644,103678,48834,78432,92741,122726,86410,67093,72819
21404:109880,98426,117704,96036,121692,112000,72166,120598,103269,113316
21406:119649,123306,121277,117704,98426,118000,119618,122009,122323,121320
41397:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
33940:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
21425:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
21436:29000,8345,7604,51858,16436,13581,6550,72787,40603,46359
36273:109880,71222,72166,116248,98426,103269,117704,110669,57686,96036
46467:117704,98426,96036,112000,119649,110863,113316,100937,121277,123306
21458:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
23717:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
45566:117704,98426,119649,123306,121277,96036,112000,122009,118000,110863
21470:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
41648:119649,123306,121277,103527,118000,107644,119618,103706,104004,103678
21481:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
21487:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
24484:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
21510:103527,107644,103678,103706,113211,106977,85048,48834,99282,78317
21530:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
21535:103527,107644,103678,48834,78432,92741,86410,102524,117759,67093
30131:117704,98426,96036,119649,112000,123306,121277,110863,113316,100937
21556:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
21558:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
21563:29000,8345,13581,741,17271,10348,22420,7604,74923,51858
21570:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
53005:40457,109880,71222,43280,110669,57686,48991,72166,41050,50742
21603:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
21609:29000,8345,13581,741,17271,7604,51858,6550,16436,74923
21610:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
21618:40457,11447,16416,6104,43577,33094,26649,40390,9514,2113
21622:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
21630:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
21644:29000,51858,16436,7604,6550,72787,40603,46359,4180,45819
21647:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
21658:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
21667:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
21671:11447,40457,9514,40390,16416,43577,6104,33094,26649,27293
54062:103527,107644,103678,48834,113211,106977,103706,92741,85048,102524
25422:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
21689:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
54716:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
21703:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
21704:29000,8345,13581,741,17271,10348,7604,51858,74923,6550
21720:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
29666:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
48672:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
21743:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
46373:98426,117704,96036,109880,112000,113316,110863,120598,121692,100937
21764:40457,11447,16416,6104,43577,33094,26649,11183,2113,15640
21775:40457,109880,71222,16416,43280,6104,110669,11183,86627,48991
51385:117704,98426,119649,123306,121277,96036,112000,122009,118000,110863
56065:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
49305:40457,109880,71222,43280,110669,48991,57686,16416,50742,86627
21802:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
21808:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
21810:117704,98426,96036,119649,112000,110863,121277,123306,113316,100937
21819:103527,107644,103678,48834,92741,113211,86410,102524,106977,85048
29270:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
41518:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
21834:40457,11447,16416,6104,43577,33094,26649,2113,15640,11183
21835:103527,107644,103678,48834,92741,113211,86410,102524,106977,85048
21836:117704,98426,96036,112000,119649,110863,113316,121277,123306,100937
21853:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
21861:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
21862:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
24272:8345,17271,29000,741,13581,10348,22420,74923,14340,5115
21865:109880,98426,117704,72166,71222,96036,103269,116248,110669,121692
21870:103527,107644,103678,119649,103706,113211,123306,106977,85048,99282
21893:103527,107644,103678,48834,78432,92741,122726,86410,72819,67093
21898:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
21899:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
21903:11447,9514,40457,40390,11571,27293,16416,20628,853,43577
21910:103527,107644,103678,48834,92741,78432,86410,102524,117759,113211
44850:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
27417:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
24471:103527,107644,103678,113211,103706,106977,48834,85048,99282,78317
21923:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
51665:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
21927:109880,71222,72166,110669,116248,57686,41050,43280,103269,40457
21931:103527,107644,103678,103706,113211,119649,106977,123306,85048,99282
38442:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
55811:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
21951:119649,123306,103527,121277,107644,118000,103678,103706,119618,113211
47133:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
21965:119649,123306,103527,107644,121277,103678,103706,113211,118000,106977
21974:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
53345:119649,123306,121277,118000,119618,122009,117704,122323,104004,98426
22000:11447,9514,40390,40457,11571,27293,20628,853,16416,43577
22001:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
22005:103527,107644,103678,48834,92741,113211,102524,86410,106977,85048
22006:103527,107644,103678,103706,113211,106977,85048,119649,99282,78317
22007:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
22009:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
22012:29000,7604,51858,16436,6550,8345,72787,13581,40603,46359
22018:29000,8345,13581,7604,51858,16436,741,6550,72787,40603
22030:119649,123306,121277,118000,119618,122009,104004,103527,122323,111650
26825:40457,11447,16416,6104,43577,40390,33094,26649,9514,2113
22065:8345,29000,17271,13581,741,10348,22420,74923,7604,14340
22101:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
22107:40457,16416,6104,26649,33094,43577,11447,11183,15640,2113
45553:117704,98426,119649,123306,121277,96036,118000,122009,119618,122323
24256:29000,7604,51858,16436,6550,8345,72787,13581,40603,46359
22114:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
22122:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
22126:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
22129:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
22134:40457,109880,71222,16416,43280,6104,11183,86627,110669,48991
22166:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
22173:103527,107644,103678,119649,103706,113211,123306,106977,85048,99282
22180:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
22184:103527,107644,103678,48834,78432,92741,86410,122726,67093,102524
22219:119649,123306,121277,118000,117704,119618,122009,98426,122323,104004
22224:29000,51858,7604,16436,6550,72787,40603,46359,4180,45819
22225:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
22231:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
22232:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
22233:40457,16416,11447,6104,26649,33094,43577,11183,15640,2113
22249:11447,40457,9514,40390,16416,43577,6104,27293,33094,26649
22250:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
22251:109880,71222,72166,116248,110669,103269,57686,41050,43280,105405
22261:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
22270:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
22275:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
22276:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
26554:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
22286:11447,40457,9514,40390,16416,43577,6104,27293,33094,26649
28832:11447,40457,9514,40390,11571,16416,27293,43577,20628,6104
22294:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
35775:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
22308:16436,51858,6550,7604,72787,40603,46359,4180,103527,107644
22309:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
22314:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
38862:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
33125:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
22325:119649,123306,121277,117704,98426,118000,119618,122009,122323,121609
22354:40457,16416,6104,11183,26649,33094,43577,15640,2113,37498
45931:109880,71222,40457,110669,72166,43280,116248,57686,41050,17664
26644:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
22397:16436,103527,51858,107644,6550,7604,72787,40603,46359,4180
26869:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
22414:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
49178:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
45438:98426,117704,96036,109880,112000,113316,120598,110863,121692,100937
28691:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
22471:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
22487:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
22514:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
36245:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
22525:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
22526:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
22527:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
22528:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
22542:119649,103527,123306,107644,121277,103678,103706,113211,106977,118000
36084:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
22598:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
22623:98426,117704,109880,96036,112000,113316,120598,110863,121692,121814
22636:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
22644:40457,16416,6104,11183,26649,33094,109880,43280,43577,86627
22649:117704,98426,96036,112000,113316,110863,120598,109880,100937,121692
22657:29000,7604,51858,8345,16436,6550,13581,72787,40603,46359
22666:40457,109880,71222,43280,110669,57686,72166,48991,41050,116248
22667:119649,123306,121277,103527,118000,107644,119618,104004,103706,103678
22668:40457,109880,16416,71222,6104,43280,11183,86627,26649,33094
22689:98426,117704,109880,96036,112000,121692,113316,120598,110863,121814
25510:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
22734:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
29697:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
22750:103527,107644,103678,113211,48834,103706,106977,85048,92741,83885
22776:109880,71222,72166,116248,110669,57686,103269,41050,43280,57983
22791:103527,107644,103678,78432,48834,122726,92741,52503,72819,67093
28642:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
22815:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
22830:40457,109880,71222,43280,110669,16416,48991,86627,50742,57686
22840:103527,107644,103678,48834,78432,92741,86410,122726,67093,102524
22856:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
22860:29000,8345,13581,741,17271,10348,7604,74923,22420,51858
33111:40457,16416,6104,109880,11183,26649,33094,43280,71222,86627
22870:117704,98426,96036,112000,113316,110863,120598,109880,121692,100937
38221:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
28679:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
22911:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
51249:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
22944:40457,16416,6104,11183,26649,33094,43577,15640,33604,86627
25586:40457,16416,6104,11183,26649,33094,43577,15640,33604,50065
22949:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
48491:109880,40457,71222,110669,72166,43280,116248,57686,41050,17664
22969:103527,107644,103678,103706,113211,106977,119649,85048,123306,99282
23333:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
22994:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
23006:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
33536:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
23035:16436,51858,6550,7604,72787,103527,40603,46359,107644,4180
23051:40457,11447,16416,6104,43577,33094,26649,11183,2113,15640
23071:117704,98426,96036,112000,113316,110863,120598,100937,121692,109880
23079:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
23087:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
23093:40457,16416,6104,26649,33094,43577,11183,15640,2113,11447
25536:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
23111:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
23114:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
23135:40457,16416,109880,6104,71222,43280,11183,26649,86627,33094
52287:117704,98426,96036,112000,110863,113316,100937,119649,121814,120598
26591:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
23184:117704,119649,98426,123306,121277,118000,122009,119618,96036,122323
23225:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
23226:40457,11447,16416,6104,43577,33094,26649,11183,2113,15640
23247:40457,16416,6104,11183,26649,33094,109880,43577,43280,86627
23267:109880,98426,117704,96036,112000,121692,113316,120598,110863,121814
23274:109880,98426,117704,96036,72166,71222,103269,116248,121692,112000
23296:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
23308:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
23320:103527,107644,103678,48834,113211,103706,106977,85048,92741,102524
23323:29000,8345,13581,741,17271,7604,51858,6550,16436,10348
23337:103527,107644,103678,48834,92741,86410,78432,102524,113211,117759
26942:117704,119649,123306,98426,121277,118000,122009,119618,96036,122323
23359:8345,29000,17271,13581,741,10348,22420,74923,7604,6402
23360:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
23361:40457,16416,11447,6104,26649,43577,33094,11183,15640,2113
25839:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
23362:29000,8345,13581,741,17271,7604,51858,6550,16436,46359
23378:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
23396:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
23553:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
41726:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
23452:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
23455:103527,107644,103678,48834,92741,113211,86410,102524,78432,106977
23456:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
23470:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
23478:103527,107644,103678,78432,122726,16436,48834,51858,52503,72819
23496:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
23528:103527,107644,16436,51858,6550,122726,103678,72787,7604,78432
38464:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
23543:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
23552:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
56139:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
35131:11447,9514,40390,11571,40457,853,20628,27293,16416,43577
29091:117704,98426,96036,112000,110863,119649,113316,100937,121277,121814
23570:11447,40457,9514,40390,16416,11571,27293,43577,6104,20628
23574:109880,98426,117704,96036,121692,112000,120598,113316,110863,121814
23578:109880,40457,71222,43280,110669,72166,57686,116248,41050,48991
23579:103527,16436,107644,51858,6550,7604,72787,40603,46359,122726
23592:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
23599:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
23603:119649,123306,121277,118000,119618,122009,117704,122323,98426,104004
23611:29000,8345,13581,7604,51858,16436,6550,741,72787,40603
23628:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
23640:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
23653:11447,9514,40390,11571,853,40457,20628,27293,16416,43577
23656:40457,109880,71222,43280,16416,110669,48991,86627,6104,11183
23660:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
55708:117704,98426,96036,112000,113316,110863,120598,100937,121692,109880
23676:119649,117704,123306,121277,98426,118000,122009,119618,122323,96036
23701:40457,16416,6104,26649,33094,43577,11183,15640,2113,8000
23709:40457,109880,71222,43280,110669,48991,57686,50742,72166,41050
50348:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
55437:117704,98426,96036,112000,113316,110863,120598,109880,121692,100937
45340:103527,107644,103678,48834,113211,103706,106977,85048,92741,83885
23787:103527,16436,51858,107644,6550,7604,72787,40603,46359,122726
23799:109880,71222,72166,40457,110669,116248,57686,43280,41050,103269
23803:103527,107644,103678,78432,122726,48834,16436,52503,92741,72819
23808:40457,109880,71222,43280,110669,48991,57686,50742,86627,16416
51963:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
24776:109880,40457,71222,110669,43280,72166,57686,116248,41050,48991
23854:117704,98426,119649,96036,123306,121277,112000,110863,122009,118000
23859:40457,109880,16416,71222,43280,6104,11183,86627,26649,110669
23875:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
23921:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
43303:109880,71222,72166,98426,116248,117704,103269,110669,57686,96036
23963:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
23964:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
33627:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
24000:117704,98426,96036,112000,119649,110863,113316,100937,121277,123306
24001:40457,16416,6104,26649,33094,43577,11183,11447,15640,2113
24006:109880,71222,72166,116248,110669,57686,41050,103269,43280,57983
24014:40457,109880,16416,71222,6104,43280,11183,86627,26649,33094
24023:40457,11447,16416,6104,43577,26649,33094,11183,15640,2113
24026:109880,98426,117704,96036,72166,103269,121692,71222,112000,116248
25129:119649,123306,121277,118000,117704,119618,122009,98426,122323,104004
24030:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
24032:16436,51858,103527,6550,107644,7604,72787,40603,46359,4180
24046:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
38505:103527,107644,103678,48834,92741,78432,86410,102524,117759,67093
24050:40457,16416,6104,11447,26649,33094,43577,11183,15640,2113
24054:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
41703:119649,123306,121277,118000,119618,122009,122323,104004,121609,111650
27244:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
24094:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
45149:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
24103:109880,98426,117704,71222,72166,96036,116248,103269,110669,121692
24107:103527,107644,103678,103706,113211,106977,85048,99282,78317,119649
24125:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
24127:119649,123306,121277,103527,118000,107644,119618,104004,103706,103678
49780:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
54711:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
24158:117704,98426,96036,112000,110863,113316,119649,100937,121814,120598
24165:117704,98426,96036,112000,110863,113316,119649,100937,121814,120598
24176:40457,16416,6104,26649,11183,33094,43577,15640,2113,37498
35903:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
52171:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
24195:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
24197:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
54637:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
24217:117704,98426,96036,112000,110863,113316,120598,100937,121814,121692
24220:8345,29000,17271,13581,741,10348,22420,74923,7604,6550
30209:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
24280:119649,123306,121277,118000,119618,122009,117704,122323,98426,104004
24281:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
24282:109880,98426,117704,96036,121692,112000,120598,113316,110863,103269
24291:117704,98426,119649,123306,121277,96036,118000,122009,119618,112000
24294:29000,7604,51858,16436,8345,6550,13581,72787,40603,46359
43217:40457,16416,6104,11183,26649,33094,43577,109880,15640,86627
24319:117704,98426,96036,112000,119649,110863,113316,100937,121277,123306
24321:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
26109:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
24333:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
24336:119649,123306,121277,118000,119618,122009,122323,117704,104004,121609
24350:103527,107644,103678,48834,78432,92741,86410,122726,67093,72819
24353:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
24367:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
24368:29000,8345,17271,13581,741,10348,22420,74923,7604,51858
24372:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
24380:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
24390:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
24402:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
28805:103527,107644,103678,113211,48834,103706,106977,85048,92741,83885
24424:117704,98426,96036,112000,110863,113316,100937,120598,121814,121692
24433:109880,71222,72166,116248,110669,103269,57686,98426,41050,117704
24434:29000,8345,13581,741,7604,17271,51858,16436,6550,72787
40225:103527,107644,103678,48834,92741,113211,106977,102524,86410,85048
24448:103527,107644,103678,113211,48834,103706,106977,85048,78317,99282
24449:103527,107644,103678,48834,113211,92741,106977,103706,85048,102524
24483:29000,8345,13581,17271,741,10348,22420,74923,7604,51858
24487:29000,8345,13581,7604,51858,16436,6550,72787,40603,46359
24495:40457,16416,6104,26649,33094,11183,43577,15640,2113,37498
29572:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
24513:103527,107644,103678,103706,113211,119649,106977,123306,85048,99282
33689:103527,119649,123306,107644,103678,121277,103706,113211,106977,118000
24536:103527,107644,103678,48834,78432,122726,92741,86410,72819,67093
24537:109880,98426,117704,96036,112000,121692,120598,113316,110863,121814
24546:40457,16416,6104,26649,33094,43577,11447,11183,15640,2113
27669:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
24553:119649,123306,121277,117704,118000,119618,122009,98426,122323,121609
24576:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
24592:16436,51858,7604,6550,72787,40603,46359,4180,45819,40380
24600:40457,16416,6104,109880,11183,26649,33094,43280,71222,86627
24614:40457,16416,6104,11447,26649,33094,43577,11183,15640,2113
24617:117704,98426,96036,112000,109880,113316,110863,120598,121692,100937
24619:29000,8345,13581,741,17271,7604,51858,16436,6550,72787
24624:119649,123306,121277,103527,118000,107644,119618,103706,103678,104004
24627:40457,16416,6104,11183,26649,109880,33094,43280,71222,43577
24645:117704,98426,96036,112000,110863,113316,100937,120598,121814,119649
24648:40457,16416,6104,109880,11183,26649,43280,71222,33094,86627
24656:103527,107644,103678,48834,78432,122726,92741,72819,52503,67093
24661:29000,8345,13581,741,17271,10348,7604,51858,6550,74923
24663:119649,123306,121277,118000,119618,122009,117704,122323,104004,121609
24666:117704,98426,96036,112000,110863,113316,100937,120598,121814,120620
24749:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
