18405:10536,4989,1256,1208,16036,1744,710,931,46467,18164
18411:17,564,138,654,1535,8,542,518,58,84
18416:17580,36375,47899,54017,57033,64099,77092,83608,88449,96171
18417:302,616,654,84,58,354,1102,17,542,138
18433:1,1,1,1,1,1,1,1,1,1
18491:17,138,84,70,354,32,224,114,8,1109
18496:1013,5488,1230,8733,3721,463,984,5557,7838,3601
18505:17,616,58,76,654,302,101,542,8,15
18510:58,17,302,654,616,29,650,84,15,542
18525:1,1,1,1,1,1,1,1,1,1
18545:1410,8,17,2733,8873,518,5582,508,564,1205
18561:654,302,17,616,15,542,518,58,29,8
18571:302,17,616,654,58,8,29,518,84,76
18616:302,654,84,58,616,8,29,138,1102,354
18639:5581,803,2163,673,2868,521,612,2429,953,380
18648:12611,40,8,262,1355,8384,698,245,3307,1164
18657:616,902,58,518,2302,542,17,8,30,1511
18663:62,616,1245,17,224,302,21410,236,76,554
18666:354,866,6,285,190,162,356,650,1023,394
18686:17,302,616,564,654,58,650,84,8,289
18690:5975,1397,2510,9054,4889,603,13341,6311,14268,17316
18697:37480,43803,88520,52105,13897,3672,17567,3372,5545,3899
18698:1652,6574,13733,19852,23308,32070,34167,51871,55785,58338
18707:1,1,1,1,1,1,1,1,1,1
18709:654,616,17,302,564,58,70,8,542,15
18711:1,1,1,1,1,1,1,1,1,1
18712:38152,10695,1449,2523,26193,68735,17990,16799,18122,23821
18713:1,1,1,1,1,1,1,1,1,1
18766:17,873,7446,1890,5848,18062,7508,21055,16595,16107
18810:58,654,322,289,616,861,363,354,162,239
18815:302,17,616,22,542,654,518,564,58,15
18823:17,4032,58,302,14026,8,138,224,654,4288
18827:1787,40,2600,14147,546,1682,13087,1460,81,30317
18836:17,81,302,616,654,58,29,8,76,542
18845:17,302,654,58,15,542,8,61,518,616
18852:10842,7397,17185,47516,3672,77881,25662,26312,3372,26567
18885:40764,61245,46885,8591,25617,19304,28640,29709,53108,16999
18887:23490,709,1,1,1,1,1,1,1,1
18901:654,302,616,84,58,29,8,650,17,1102
18944:10118,37715,92508,98498,31659,48673,17326,120400,106684,23568
18965:82547,6730,9788,15815,28209,28265,30293,32676,42910,44080
18999:5025,193,6759,1220,194,2302,409,787,6,101
19001:84,29,650,354,301,1102,58,866,508,8
19006:1,1,1,1,1,1,1,1,1,1
19010:29,6,736,138,542,285,866,239,554,2618
19019:1462,1535,4181,2626,288,2030,138,2172,1086,40
19022:81,3423,19543,6202,43655,102149,42333,42592,25182,22191
19025:1,1,1,1,1,1,1,1,1,1
19030:1,1,1,1,1,1,1,1,1,1
19032:17,302,654,58,616,650,564,84,8,518
19043:1,1,1,1,1,1,1,1,1,1
19046:9383,25787,97380,110825,53924,74069,1,1,1,1
19048:17,616,654,76,302,650,138,58,1196,84
19049:1827,2403,2696,2714,8536,3434,5108,2824,9736,18194
19050:1,1,1,1,1,1,1,1,1,1
19051:58,17,616,84,76,1102,138,654,29,650
19062:17,518,70,654,616,787,302,1535,363,8
19065:34309,26376,5741,16935,1310,17426,3334,302,650,3478
19069:354,947,15335,10660,17,9417,25022,2829,1117,7310
19070:1,1,1,1,1,1,1,1,1,1
19094:4239,353,61,15,17,76,302,377,1131,1002
19095:17,616,302,58,1023,15,6,650,1405,364
19096:1009,4453,2068,15337,1673,7548,3081,8881,6594,1377
19097:11887,16697,14237,17582,4995,2291,8226,3847,9043,51608
19102:17,654,616,302,84,58,8,29,1102,518
19129:1,1,1,1,1,1,1,1,1,1
19130:4268,1764,1786,4422,736,9572,209,3142,472,674
19144:902,114,3017,2139,364,94,1405,238,518,2018
19148:4409,37112,19528,31597,36432,16035,26374,48823,50871,65063
19156:979,13356,22722,40476,52636,75333,87246,99804,32514,55084
19163:189,4755,10041,1527,3107,3172,2880,1352,4825,5624
19165:393,10084,45268,20762,7040,14569,45848,74093,84465,26291
19174:14785,6040,21921,55954,106944,122551,14022,47837,13250,34572
19176:1405,518,17,2302,1825,65,245,1382,15,131
19178:885,31315,16995,19829,7056,33572,32623,79096,76,1546
19184:1,1,1,1,1,1,1,1,1,1
19185:8383,28055,58652,61373,79535,80258,86544,95749,96043,103708
19198:168,984,719,5480,463,8860,1528,661,1400,801
19199:10041,4755,1352,3172,1527,3107,542,189,1471,65
19240:13156,30000,22337,23563,36407,8308,1666,41563,16979,5337
19241:17,302,58,289,564,616,32,518,650,1578
19243:37464,31845,7856,42264,105,7791,2609,35892,2064,749
19244:11188,54563,29487,8178,16800,6131,4254,37386,4719,5375
19246:302,654,84,58,616,8,29,1102,70,354
19259:15816,23200,78321,44253,76009,746,24106,57646,80259,81243
19262:168,661,1740,11255,3882,135,2103,719,3709,8860
19265:155,3549,32808,14434,947,908,13150,636,10707,331
19276:31844,36217,11453,23653,22158,65732,79289,93013,95024,114302
19277:2548,157,17,3196,8,542,197,76,302,654
19304:1,1,1,1,1,1,1,1,1,1
19307:3568,10039,17,76,564,698,1730,736,262,616
19308:17,866,224,361,65,1102,736,6247,4203,2816
19309:899,1119,1527,12471,1898,23124,2387,4888,21380,13419
19320:3223,245,645,1693,591,1299,642,449,193,1624
19328:4409,37112,19528,31597,36432,16035,26374,48823,50871,65063
19343:61118,93612,1,1,1,1,1,1,1,1
19354:10684,311,596,4681,4832,24311,25000,25055,32309,32918
19355:654,616,58,542,285,61,138,2139,302,17
19356:59903,111200,30606,63060,4731,377,40529,78395,24243,1
19357:84430,2405,16424,46724,31295,13926,19000,30455,14567,39911
19400:17,21472,52627,20422,34061,22370,22851,26708,8366,13698
19405:10333,12009,54903,1,1,1,1,1,1,1
19410:5145,4600,13894,431,1126,1412,5184,65,1539,508
19422:302,17,58,564,650,8,354,508,84,616
19433:24380,68645,52732,535,656,1,1,1,1,1
19434:17,616,650,302,58,654,542,564,8,76
19443:1,1,1,1,1,1,1,1,1,1
19444:17,2139,238,508,385,262,564,58,81,358
19446:17,616,8,302,58,654,564,76,518,650
19447:5732,3292,3539,224,1685,2979,430,530,650,2029
19448:76,8783,684,4146,10692,2528,1651,5357,4093,6117
19452:302,654,354,8,17,616,518,58,6,736
19462:17,245,302,8,616,84,654,518,58,899
19463:1,1,1,1,1,1,1,1,1,1
19467:275,293,751,951,1031,1224,1563,1679,2122,2517
19468:302,76,866,654,17,616,58,361,84,8
19475:500,81,698,226,358,564,58,262,15,650
19476:11538,5975,59321,81306,65620,13443,603,61900,68887,73576
19482:17,302,654,616,8,70,58,518,32,84
19498:1,1,1,1,1,1,1,1,1,1
19503:1,1,1,1,1,1,1,1,1,1
19517:302,654,58,616,17,84,8,29,354,518
19528:81,17,731,780,226,5767,403,70,3137,262
19541:33927,7858,16504,3221,3810,24550,70743,2006,8063,17766
19544:20915,21486,6643,32678,41244,54062,425,1421,7685,21366
19549:16675,311,1759,1825,9434,5237,2140,767,6527,3546
19554:616,84,76,650,29,8,861,289,354,736
19582:1,1,1,1,1,1,1,1,1,1
19583:111330,4239,15188,13460,54488,17810,31273,13980,21425,12984
19626:17,302,654,84,58,616,29,76,70,138
19646:43061,47653,51782,51913,60901,75767,85326,107529,110181,113242
19680:1,1,1,1,1,1,1,1,1,1
19682:542,518,564,32,1196,84,787,1403,162,1102
19692:17,84,616,8,654,302,65,245,518,131
19705:73512,12878,22753,29549,34325,39602,59803,69661,81397,93480
19707:1023,2030,7211,1410,364,1086,12471,288,199,1382
19757:17,58,616,654,76,564,302,8,650,364
19759:1400,719,9874,364,984,2833,352,7711,2103,2685
19763:19065,1,1,1,1,1,1,1,1,1
19764:101,837,925,3527,675,673,614,4008,3432,3065
19768:3526,103858,1,1,1,1,1,1,1,1
19774:349,616,12332,17,70,58,138,1535,76,564
19781:1475,3307,4453,377,1145,5702,3389,28923,14560,8058
19788:302,17,58,616,654,650,1196,542,29,84
19814:1,1,1,1,1,1,1,1,1,1
19832:790,21813,10408,650,8,17,27340,36085,873,891
19847:17,302,58,616,29,70,84,76,736,354
19852:1,1,1,1,1,1,1,1,1,1
19881:98550,43117,426,9441,12098,23170,55792,57443,66019,76089
19882:302,654,84,58,8,616,29,76,1102,354
19887:1,1,1,1,1,1,1,1,1,1
19893:8,84,518,1102,70,138,114,564,1535,736
19950:16029,12750,90844,23827,34806,21311,31488,27788,101,3071
19965:6874,59343,65845,209,72274,72484,119957,18005,60066,103
19983:1,1,1,1,1,1,1,1,1,1
19985:654,17,302,616,58,70,76,29,363,84
19996:275,293,751,951,1031,1224,1563,1679,2122,2517
20059:17,302,58,616,84,8,354,76,518,29
20067:18025,4364,77037,1119,48781,83015,53590,12242,18133,29740
20073:61,17,616,518,542,361,564,58,902,302
20074:20959,4274,6783,21438,37348,3270,33130,63947,15460,46234
20075:1152,2935,70,780,1119,238,736,9332,138,654
20094:17,1119,508,1023,1825,834,931,1405,486,1382
20095:58,1102,84,17,101,902,518,616,508,302
20115:1,1,1,1,1,1,1,1,1,1
20116:1,1,1,1,1,1,1,1,1,1
20120:23116,28915,16482,17039,98913,109571,117416,24627,38360,47609
20125:1,1,1,1,1,1,1,1,1,1
20160:168,719,226,5738,297,76,1528,2068,1326,3789
20161:76,54110,7226,39228,46703,49954,35986,2343,15884,88413
20166:30,1353,6068,10428,24731,10094,1902,13448,5169,75537
20183:1592,86115,2123,37242,56125,12508,13766,17731,75058,13107
20206:168,2153,1326,984,1460,9417,7838,8860,5480,719
20208:1,1,1,1,1,1,1,1,1,1
20220:17,58,29,654,8,1102,138,84,616,650
20233:1,1,1,1,1,1,1,1,1,1
20234:302,17,138,354,654,94,58,1102,616,29
20257:31378,15639,48933,11310,25337,31246,18966,5353,59662,54497
20268:1,1,1,1,1,1,1,1,1,1
20294:50658,52583,56463,61982,88215,91212,25913,7361,7741,1091
20299:33094,40457,3421,2113,685,1928,18747,16416,1440,53338
20304:1,1,1,1,1,1,1,1,1,1
20305:17,76,8321,8322,3372,2139,931,375,2852,2068
20316:58,302,654,616,84,17,8,29,76,6
20319:1,1,1,1,1,1,1,1,1,1
20322:833,2859,11765,17799,31652,40148,57551,59508,74835,92023
20327:25969,59670,80321,1,1,1,1,1,1,1
20333:6375,8216,54417,12074,20642,3521,5140,39576,3387,31615
20334:564,486,1549,670,1332,1069,239,5575,2326,749
20360:17,654,29,58,616,84,650,1102,8,736
20378:17,8,518,84,245,616,1382,302,654,787
20379:12332,25910,367,17527,8167,76,3599,4575,349,226
20380:899,1102,1187,17,354,302,8,654,518,15
20381:1,1,1,1,1,1,1,1,1,1
20394:28605,54099,110318,9915,11241,22678,28760,58923,77678,102041
20395:38234,696,6726,25237,7273,13585,2848,18903,5363,46005
20409:1,1,1,1,1,1,1,1,1,1
20420:1,1,1,1,1,1,1,1,1,1
20438:7212,39684,76265,8563,26165,28323,32568,40800,30669,7082
20439:1,1,1,1,1,1,1,1,1,1
20440:46844,59009,9314,10302,4110,10692,4146,1,1,1
20441:17,302,654,616,58,224,650,29,84,8
20443:17,654,616,302,58,32,15,542,70,8
20456:17,654,302,616,650,542,58,76,787,15
20463:16372,6549,37693,42678,54332,65904,73127,93628,113588,10798
20465:17,616,302,654,58,15,518,8,564,101
20466:9594,4671,14259,7468,1077,1468,7622,17,8867,11855
20473:533,17316,8772,5975,2543,4889,4671,4040,10981,603
20497:17501,79575,22108,6495,175,1091,1,1,1,1
20498:17,8,616,84,302,654,58,101,1102,564
20507:8640,28530,4656,13594,17319,4002,6668,17848,26656,29081
20512:8,17,564,616,1352,4755,1744,710,931,245
20520:533,1131,23370,25821,10180,13341,15299,17508,14814,5975
20544:1,1,1,1,1,1,1,1,1,1
20545:17,616,76,654,302,29,861,8,356,58
20546:654,8,1832,568,327,1535,564,1578,1937,508
20547:15207,36541,65648,87249,49767,13004,39557,17406,12090,6802
20549:17,616,15,245,1987,2955,1382,1126,2139,5699
20550:11080,48660,59049,39025,67707,81977,95026,101548,115112,38691
20553:654,17,361,302,58,29,285,84,616,76
20555:3539,28662,3018,15900,1778,2716,1943,11160,3707,784
20556:8322,17,24933,9674,76,13077,30815,947,224,6856
20572:564,138,17,654,302,70,8,616,518,226
20582:302,17,654,58,650,70,616,224,564,8
20607:302,654,289,114,394,568,76,564,861,2030
20624:112211,1614,1476,15176,25645,101339,107289,109418,123213,17617
20628:17,302,654,1102,8,616,58,518,29,354
20655:1410,731,81,780,508,1987,8873,656,5582,226
20684:17,76,262,58,226,70,302,616,780,650
20685:4353,12379,17078,9349,19987,207,33636,20916,14902,32009
20697:17,616,8,70,58,542,238,518,1326,5480
20720:1,1,1,1,1,1,1,1,1,1
20721:275,293,751,951,1031,1224,1563,1679,2122,2517
20735:4051,1405,14617,23773,363,2101,826,15201,1125,1790
20736:13695,16745,35426,37164,1483,30598,1474,3934,53753,27269
20752:12791,51035,64628,82549,56113,738,72766,13504,17519,12115
20756:17,76,179,1023,61,238,138,70,81,84
20761:24232,26825,39589,41073,41453,41990,54374,54991,60189,60281
20766:3739,15535,30662,81,3137,245,6395,32,5767,3819
20790:1,1,1,1,1,1,1,1,1,1
20807:83362,67928,80832,26843,27845,29542,48420,66768,84057,87666
20809:347,3453,375,2318,70763,9043,2717,1651,84,8226
20810:1,1,1,1,1,1,1,1,1,1
20812:1002,3506,25783,1524,3618,4513,441,774,1340,11260
20846:1,1,1,1,1,1,1,1,1,1
20857:62839,76546,56755,9889,31022,83521,99048,6531,21187,29692
20858:4889,4656,8640,1397,14268,20548,50016,2510,7641,13594
20872:81,76,40,17,2139,262,508,564,1682,327
20892:17,654,302,616,84,58,354,564,76,1102
20906:8660,15921,24608,9216,21784,13889,20284,53856,18139,26460
20908:1913,361,866,17,76,6387,2848,650,302,2139
20911:17,518,8,542,616,654,245,1119,1405,787
20912:1,1,1,1,1,1,1,1,1,1
20918:1866,610,3005,673,9538,743,6968,5708,2450,4958
20926:48,875,1187,182,262,2162,361,1410,354,6450
20932:1,1,1,1,1,1,1,1,1,1
20950:3144,4414,179,1987,1578,61,2302,780,58,302
20954:1,1,1,1,1,1,1,1,1,1
20973:17,656,616,289,363,654,302,15,394,633
20985:17,616,58,302,542,654,8,361,15,84
20990:35493,46048,57270,70214,77570,84179,7325,2213,2226,2395
21028:302,654,866,84,361,58,616,322,8,650
21029:39390,54625,29064,2275,2150,5291,17161,27249,43660,65780
21030:698,654,17,58,76,616,826,302,564,542
21032:840,2548,5111,3196,21416,4755,10541,157,1352,8069
21033:17,654,302,616,354,58,84,518,8,245
21037:76,17,564,698,616,302,654,58,2139,8
21080:8,616,245,518,15,302,32,542,654,508
21082:10503,17,8454,14508,731,81,140,5767,12637,10404
21084:20959,37348,4274,6783,83010,3270,63947,36268,41880,44183
21120:17,302,58,29,616,84,354,1102,138,285
21139:20442,10981,7926,27443,9063,16968,1337,37089,8772,7622
21140:17,302,654,58,873,616,84,361,76,29
21148:27457,32677,12870,8860,76652,82382,93709,96447,104265,90964
21149:654,58,616,542,8,15,29,650,17,84
21151:236,1344,12253,10641,10181,6640,6239,425,359,1983
21160:17,302,138,654,616,84,226,354,29,58
21164:17,654,616,302,58,84,138,8,29,1102
21196:33038,74448,83103,89750,94151,117917,63718,26573,29900,650
21207:17,8,302,616,654,542,76,58,84,15
21220:1527,4825,4755,1352,3172,2880,3107,10041,189,23191
21246:302,654,29,58,616,84,8,1102,650,354
21256:3952,12916,19399,36022,67446,38085,31267,5245,102055,48286
21259:76,7480,3146,22887,24453,8700,1176,2003,12043,76530
21266:17,3234,11484,548,15444,27323,49764,51714,9801,293
21272:17,616,302,245,654,354,15,8,58,94
21288:23681,10452,27372,36791,43624,52697,74240,5424,12353,17214
21317:7978,14409,18456,35507,49718,62640,9589,26339,32984,42589
21318:63473,46159,2851,11413,34188,31480,10216,13229,45806,1997
21354:1,1,1,1,1,1,1,1,1,1
21384:30954,19290,48275,236,95387,7040,14569,45848,57630,74093
21401:3985,68867,76840,87548,92829,102823,107039,112029,115535,2152
21423:1,1,1,1,1,1,1,1,1,1
21447:62353,6872,13269,53686,533,1,1,1,1,1
21448:654,302,29,616,84,650,58,76,8,354
21469:616,8,17,518,84,58,564,542,15,654
21476:1,1,1,1,1,1,1,1,1,1
21505:81,17,616,58,302,654,262,76,217,542
21514:12545,40087,14946,44624,45988,68220,99869,17698,26237,74956
21518:302,654,58,616,84,866,29,17,8,542
21531:1,1,1,1,1,1,1,1,1,1
21542:168,984,1400,5557,719,5480,2318,2103,2888,661
21543:17,1644,508,8,226,2548,76,616,840,564
21551:49056,71500,100084,115290,48623,13050,80127,68737,38297,24060
21570:1,1,1,1,1,1,1,1,1,1
21585:1913,76,2265,17,6387,361,2848,302,654,866
21599:616,70,17,302,654,224,58,32,542,518
21604:19376,19623,48307,51936,82361,5443,14588,12832,28132,50384
21608:17,302,654,58,616,84,354,6,1102,8
21617:654,302,616,2618,363,58,301,327,500,899
21631:1,1,1,1,1,1,1,1,1,1
21633:6400,6243,2588,1359,10810,15141,6675,2428,788,27543
21637:1,1,1,1,1,1,1,1,1,1
21670:73675,84630,118289,28415,87904,1,1,1,1,1
21689:1353,34531,45659,67001,7999,47647,60024,87569,102650,104784
21712:17,654,302,58,616,15,61,8,542,518
21713:17,302,616,654,58,29,8,76,84,236
21714:3681,8916,35499,103065,111410,119847,48138,4755,37681,39688
21722:17,224,273,116,1476,138,953,2265,5575,1357
21723:654,76,29,285,138,224,3234,301,483,4174
21732:25475,18959,95482,61920,33919,46982,57550,96115,28532,8642
21737:119,7468,4671,787,1077,21695,4647,14259,9594,2215
21745:1,1,1,1,1,1,1,1,1,1
21763:302,616,866,1109,273,84,1140,226,1476,354
21774:1,1,1,1,1,1,1,1,1,1
21787:245,633,1405,4919,32,354,4268,322,363,2955
21794:302,17,654,58,616,29,76,84,354,15
21796:28653,64132,65849,82724,85041,101282,114789,117689,123074,17182
21834:17,8,616,518,84,1382,245,947,302,508
21838:984,5480,8733,17,8860,2103,760,719,5488,9417
21853:17,616,58,654,518,302,542,564,15,650
21868:63043,5248,36591,38143,2398,18869,22123,28343,32719,59435
21869:17,1002,2548,76,245,8322,518,3307,81,13895
21908:654,866,17,8,301,616,736,302,1102,162
21912:17,302,616,654,58,84,8,564,542,508
21931:30330,1761,6102,13186,9745,29,39958,94897,113497,28140
21932:1,1,1,1,1,1,1,1,1,1
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:1,1,1,1,1,1,1,1,1,1
21941:20300,16229,2559,2142,39395,33882,63084,70923,15642,5587
21943:76,17,508,58,511,564,698,302,1287,616
21944:8729,14464,45678,15157,3567,12512,34053,10800,35048,21412
21945:60977,69230,1,1,1,1,1,1,1,1
21947:17,654,302,616,29,84,8,650,76,289
21960:1,1,1,1,1,1,1,1,1,1
21967:17,1119,508,1825,931,1405,486,1382,947,32
21968:17,654,302,616,58,245,84,76,518,354
21979:236,3448,7795,12253,4203,6673,32437,8861,2708,10641
21993:2548,3756,3373,2379,17317,6824,8667,15289,16680,14444
21996:1,1,1,1,1,1,1,1,1,1
22003:1187,48,354,70,245,875,29,8,947,2162
22012:5975,2510,603,1397,6311,10981,9054,4671,4889,13341
22016:275,293,751,951,1031,1224,1563,1679,2122,2517
22017:1730,10039,11579,650,866,616,17,15238,1023,698
22029:17,902,616,32,1086,826,1196,8,81,364
22030:1,1,1,1,1,1,1,1,1,1
22036:7446,11234,23682,18293,17,8,1878,4508,61,12435
22037:29065,66518,87432,105216,1,1,1,1,1,1
22060:17,654,58,29,616,302,542,15,162,6
22080:9102,33890,18200,30235,18289,32009,65754,29391,39822,21384
22085:2162,899,1187,17,48,1119,302,6450,84,245
22102:1,1,1,1,1,1,1,1,1,1
22109:302,654,58,84,616,8,518,29,15,1102
22111:17,302,654,8,616,542,58,947,518,508
22116:780,3423,81,138,70,8,76,29,361,12471
22124:986,18452,17,3249,348,9404,13842,76,364,41385
22128:30695,42588,78340,12657,48377,9062,16458,27414,17112,20993
22158:302,361,654,354,616,8,84,17,58,29
22164:138,70,17,8,354,1102,76,564,302,654
22165:17,84,518,616,654,302,58,1102,101,650
22173:70335,74713,56693,8484,33851,59924,52866,11482,28416,1435
22176:1410,827,245,1002,441,17,4444,1744,508,70
22184:302,29,1937,726,2868,1089,1357,837,1866,1136
22198:616,17,302,654,238,58,564,1344,650,356
22201:37493,56465,53292,2466,2650,2800,10998,19241,20454,23148
22213:50431,12710,15340,8191,31609,56527,14891,26687,42422,31550
22222:17,302,1187,891,654,899,1057,84,245,8
22226:8321,3372,9289,3471,3672,5522,6503,19302,2068,1790
22236:9094,9102,30224,79465,10680,22572,27564,7610,16949,55697
22245:17,23595,76,28632,22059,17498,31342,8419,508,3481
22246:9916,931,61772,7910,6011,908,5117,692,496,947
22251:30647,16286,3682,2616,30033,6202,3230,17782,3010,8655
22262:15921,4949,1495,6503,24608,9216,3372,53856,8585,21784
22263:302,616,58,654,650,84,29,518,8,289
22280:162,285,650,17,654,182,1140,29,2618,3
22286:86,616,17,15,58,654,518,302,289,902
22299:35953,101336,13652,70740,82875,25237,38234,4339,1,1
22304:441,24536,1002,1744,873,245,508,14224,22657,26814
22324:1,1,1,1,1,1,1,1,1,1
22326:23913,21718,113412,2547,18045,29819,37390,4239,10501,33257
22337:168,984,17,76,654,463,5480,564,616,650
22346:275,293,751,951,1031,1224,1563,1679,2122,2517
22354:20047,29770,35374,36737,44138,47948,51409,55825,66969,76967
22363:14470,670,10106,43763,62696,68382,85046,87673,8496,61920
22366:17,361,302,654,354,29,84,58,76,616
22372:302,17,84,616,564,654,650,58,29,101
22373:3761,71816,74629,79374,83231,83724,101945,8993,28735,60298
22382:17,302,5303,485,654,4210,696,114,58,8
22388:1,1,1,1,1,1,1,1,1,1
22392:1,1,1,1,1,1,1,1,1,1
22399:4755,1352,10503,17,10041,3107,189,3172,508,8454
22400:22191,11839,77735,18869,25182,2616,16286,13255,15380,17782
22401:1,1,1,1,1,1,1,1,1,1
22418:44020,4131,226,39924,42888,3407,1468,1535,70,10461
22426:23320,43847,99683,101782,114323,67529,108595,33041,6411,1
22427:302,84,8,29,361,289,899,70,866,1102
22430:17,616,654,29,302,15,289,564,285,650
22431:15055,51649,58633,75086,75509,78398,87636,88244,93200,98357
22436:58,17,302,654,8,861,542,650,518,84
22459:302,654,58,616,301,8,84,289,650,866
22464:2785,20485,65152,47532,53119,68911,374,4876,15739,1245
22465:17,81,302,616,58,654,76,70,226,262
22469:168,719,984,8860,9417,1400,2153,1326,1528,760
22476:302,17,654,616,58,650,29,542,84,15
22477:64147,6959,19689,19740,23929,61269,38734,9269,20035,22530
22479:1,1,1,1,1,1,1,1,1,1
22483:17,616,302,654,138,70,58,8,76,542
22492:167,1983,2937,357,12625,8055,2552,6548,2988,8232
22493:1,1,1,1,1,1,1,1,1,1
22497:38573,28893,1,1,1,1,1,1,1,1
22501:866,17,354,654,302,29,76,84,58,254
22515:11472,13006,27488,33624,44363,46598,67375,86196,95927,99174
22521:1,1,1,1,1,1,1,1,1,1
22523:302,654,84,58,616,8,29,1102,354,76
22533:1,1,1,1,1,1,1,1,1,1
22538:17,76,564,8,616,1196,518,363,224,45
22546:1705,3436,4324,8022,8688,9102,10249,12268,23374,23484
22568:393,53941,26291,24740,49643,45419,10084,13498,1719,40332
22574:70292,99574,1375,22978,63483,64380,65923,80043,82725,83859
22575:1,1,1,1,1,1,1,1,1,1
22579:81,17,226,70,76,616,508,564,654,780
22580:56527,1360,18044,51044,8272,49123,8191,22292,8691,13206
22581:17,58,84,616,302,654,1102,8,354,301
22583:1,1,1,1,1,1,1,1,1,1
22586:17,616,302,654,58,76,542,8,650,29
22592:289,378,486,179,4919,3841,1023,2024,4174,2765
22603:2288,31423,46315,13156,24316,28922,35323,39084,7094,12609
22624:17,1002,8,1744,245,76,508,710,4513,226
22639:58,17,654,29,84,354,6,1102,8,616
22675:36721,54508,500,115016,67755,67800,5812,19599,1764,34278
22681:20888,32824,40638,105897,41887,30771,84943,30254,111262,1
22682:17,654,616,8,84,76,58,736,542,119
22685:17,302,654,616,8,84,15,58,542,29
22691:58,616,48,2162,2733,1987,1099,4268,2937,3824
22699:654,302,58,8,84,616,76,518,29,354
22703:17,84,302,616,58,62,861,654,518,650
22706:89392,440,29226,53067,61024,62251,62476,66207,68146,82599
22711:51715,13366,4931,5698,25335,40366,71541,80331,98851,119463
22741:17,70,616,76,302,654,58,81,138,84
22748:29,58,861,84,654,138,616,650,518,1102
22755:1539,17,245,931,131,65,302,542,1382,1410
22759:76,1344,10970,236,6789,12253,105,646,6673,1352
22794:16782,15483,16165,67842,75629,99128,3266,52268,81603,43308
22799:17,302,654,616,58,76,84,8,29,70
22800:1,1,1,1,1,1,1,1,1,1
22806:17,58,616,15,302,76,29,654,1023,6
22807:12039,2318,760,72,1400,801,2642,2685,3211,3709
22808:2852,17,616,76,861,2068,1499,2030,1023,486
22823:2888,574,4190,1400,16458,1230,984,2660,7298,72
22824:45258,30854,41441,20681,23813,53321,38875,3114,9367,9749
22825:44779,10537,33790,49065,51759,69252,80081,83649,84007,93018
22835:101,395,866,239,2626,726,486,301,510,94
22844:58,654,285,239,6,5575,5729,5022,984,331
22850:17,84,908,8,654,518,1119,899,301,302
22851:1,1,1,1,1,1,1,1,1,1
22862:1,1,1,1,1,1,1,1,1,1
22863:76,2852,40,873,8,931,2139,238,564,508
22867:12861,8392,4671,17486,9189,9435,5641,862,29922,2543
22872:275,293,751,951,1031,1224,1563,1679,2122,2517
22873:302,654,17,58,616,1102,354,8,29,736
22887:902,518,1382,1400,984,4,14754,4741,463,9162
22888:190,236,65,736,61,654,518,564,239,32
22893:1,1,1,1,1,1,1,1,1,1
22901:1,1,1,1,1,1,1,1,1,1
22903:17,58,84,1102,650,8,354,138,162,654
22906:17,485,4032,23071,1196,238,616,22641,52797,13925
22936:2265,1913,6387,2848,84,354,5363,899,22856,131
22949:32793,34034,52163,55577,75493,91570,104598,114222,118601,46554
22979:18239,2292,785,17,6127,11671,500,81,686,76
22983:17,654,138,616,76,58,84,736,29,301
22986:1,1,1,1,1,1,1,1,1,1
23000:10175,1784,7741,817,6344,4833,296,210,15749,10094
23040:1,1,1,1,1,1,1,1,1,1
23044:78761,109465,12073,1,1,1,1,1,1,1
23055:1,1,1,1,1,1,1,1,1,1
23057:2917,653,1205,3484,2139,2047,8772,3977,5975,827
23073:275,293,751,951,1031,1224,1563,1679,2122,2517
23099:101657,26340,77676,32645,58205,16685,20356,1888,7680,4671
23110:177,11497,22655,69494,66537,103120,1,1,1,1
23111:17,302,654,616,564,58,650,8,84,736
23112:3057,27724,1825,1009,2967,81,2280,1987,20734,1140
23113:1,1,1,1,1,1,1,1,1,1
23114:81,140,226,3423,500,17,1749,70,1884,2967
23127:30532,9814,24210,27116,65698,12626,11524,18441,25877,30911
23133:584,3514,4589,17656,60523,16320,23761,30967,12951,3501
23183:616,1535,542,356,650,32,58,861,654,1196
23208:5008,61716,1211,14206,875,2162,2200,8058,4420,1100
23221:17,302,224,654,616,58,650,84,8,76
23229:885,16995,2139,17,76,19829,698,347,1970,23970
23234:2548,157,27070,3196,197,7160,5111,14793,17,10541
23244:17,302,616,654,58,780,5767,29,356,3137
23252:12968,26513,4308,5486,7940,11577,2856,60628,91259,93683
23254:9710,20913,9172,5230,8034,13227,13959,8881,9057,13917
23255:7653,53290,41300,26712,33285,4194,43429,94465,31361,1
23277:1,1,1,1,1,1,1,1,1,1
23311:7401,31468,8518,35165,90600,37147,79013,37152,24439,72768
23323:1,1,1,1,1,1,1,1,1,1
23335:5975,533,20442,911,5319,3034,8772,7926,13998,1337
23340:18785,25712,8931,21608,76052,14715,20851,9708,10142,15377
23367:616,302,17,654,8,409,61,15,58,861
23382:17,899,1187,16389,6423,16442,25921,115477,57553,3155
23399:1,1,1,1,1,1,1,1,1,1
23408:58,81,70,29,226,76,138,61,500,289
23423:441,1744,1002,6315,4513,16465,17,4547,1256,5083
