17475:16,650,57,301,612,28,83,7,646,1094
17477:75,858,16,360,2125,301,498,650,57,612
17484:12614,7,202,244,352,539,2723,2919,3017,4243
17492:16,301,28,650,57,612,83,1094,7,353
17498:0,0,0,0,0,0,0,0,0,0
17499:3699,12818,15152,21065,40862,44978,49655,62730,97049,102168
17513:75,16,301,650,612,561,57,646,7,83
17522:1425,7956,505,16,20134,1015,1441,69,1372,1779
17528:539,14,16,612,650,301,57,515,60,561
17530:5571,366,16,57,612,650,348,301,539,75
17547:13469,7326,28951,29387,1405,24992,17146,21152,36616,32963
17549:11741,41502,1743,336,76282,384,800,45333,3228,5690
17551:2126,1596,12669,4337,16,515,7,118,1118,130
17556:8946,69,80,820,1197,1875,2684,3795,4556,5854
17562:31,16,612,650,301,57,539,7,515,14
17576:530,8985,4860,1387,2495,14142,4629,5939,599,6268
17579:0,0,0,0,0,0,0,0,0,0
17591:53803,60353,66363,88365,4322,5551,17668,21224,53642,54175
17592:5534,1316,16,505,301,167,7,561,75,612
17606:612,16,650,57,301,505,300,362,7,515
17620:0,0,0,0,0,0,0,0,0,0
17624:16,7,83,1094,301,650,612,515,57,28
17625:4727,5939,1450,2528,4644,75,599,3012,19199,8705
17626:518,16,137,69,301,1452,612,1015,650,225
17642:0,0,0,0,0,0,0,0,0,0
17653:916,1582,12402,16,665,26435,69,75,174,397
17671:3619,83,515,1031,1094,16,731,1001,7,301
17688:16,7,301,83,731,650,612,515,57,1094
17689:16,83,7,301,1094,650,353,612,57,515
17695:16,301,650,612,83,57,7,75,28,353
17716:19901,20205,25680,17738,32680,31515,24176,1708,26106,34541
17731:21449,24290,82454,0,0,0,0,0,0,0
17749:16,858,360,650,301,57,612,75,353,543
17753:301,16,650,137,69,57,612,80,83,28
17779:16,301,650,83,57,612,7,28,1094,353
17792:0,0,0,0,0,0,0,0,0,0
17798:18365,261,16,75,715,1156,1900,2008,2251,3931
17810:4644,272,16,7571,7284,301,9518,3017,650,7
17812:16,301,650,612,57,31,326,7,64,539
17813:2107,1350,802,16,646,650,1091,18535,22068,865
17831:21606,48303,43902,55425,63421,90619,91196,29437,0,0
17844:366,348,612,12227,1525,14712,353,579,25634,57
17863:0,0,0,0,0,0,0,0,0,0
17867:117,837,849,1159,1387,1965,3012,3388,3525,3940
17869:1073,71,167,5448,976,8793,657,715,461,1316
17890:7926,20631,6859,1536,2391,1168,24211,7576,16557,14836
17897:16,301,650,57,28,612,83,1094,7,646
17905:4680,16,2258,301,57,650,612,288,7,44
17919:2209,539,16,612,301,650,14,515,561,551
17921:2278,6446,18080,16,4774,612,498,301,225,650
17922:865,978,16,69,83,650,7,612,301,75
17925:0,0,0,0,0,0,0,0,0,0
17926:0,0,0,0,0,0,0,0,0,0
17936:0,0,0,0,0,0,0,0,0,0
17937:0,0,0,0,0,0,0,0,0,0
17972:69,16,301,225,650,137,612,83,75,353
17974:65383,16,57,64,223,301,377,393,491,731
17993:1675,16,17,612,301,57,650,646,7,515
18005:0,0,0,0,0,0,0,0,0,0
18030:83,16,353,301,650,1094,7,57,612,515
18039:75,515,16,7,301,612,650,57,83,561
18042:827,16,505,1015,539,7,69,57,75,14
18046:42976,21935,1123,167,1518,351,461,715,5448,5524
18068:21979,26011,10835,118005,78463,101598,0,0,0,0
18070:244,4243,1733,769,16,14,7,994,515,2699
18089:53816,16,224,650,1674,20792,22021,32440,33007,68976
18090:8860,440,16323,4486,994,5053,1248,3484,6271,1733
18101:706,16,244,1733,301,505,7,440,612,923
18123:360,858,16,301,650,353,75,28,83,57
18127:80,16,532,75,612,301,261,561,650,7
18133:6451,16,650,57,244,14,284,515,612,5
18146:1461,15026,2,7,16,20,31,37,40,57
18147:16,353,300,301,650,83,612,57,244,7
18163:16,650,301,722,3817,57,612,28,83,539
18165:17330,16,612,1674,301,57,650,561,731,75
18166:5,284,16,301,650,57,612,28,7,515
18182:16,301,650,83,57,612,7,28,75,353
18186:16,612,301,650,83,57,7,515,353,1094
18187:7,16,353,377,939,1123,1372,3234,3980,16833
18195:0,0,0,0,0,0,0,0,0,0
18200:498,2947,80,16,225,69,505,683,139,75
18204:22211,176,11403,22427,68397,65497,101214,0,0,0
18208:4644,12752,8329,1003,18980,9117,4598,17336,3672,5607
18209:12268,25348,19660,21934,61519,44,61,75,113,267
18211:16,83,650,301,612,7,515,57,244,362
18212:1061,16,374,75,561,612,7,650,57,515
18261:48112,5298,22283,70613,104032,0,0,0,0,0
18272:0,0,0,0,0,0,0,0,0,0
18273:80,3115,16,775,225,261,75,5731,301,612
18284:57,16,612,100,650,301,300,515,7,83
18306:650,16,301,57,612,137,28,362,83,539
18311:1875,80,139,225,3401,978,498,1738,775,69
18316:893,1515,700,1957,2050,71965,84049,92509,239,424
18322:1342,188,4727,1517,3085,2863,9963,1702,377,3150
18334:0,0,0,0,0,0,0,0,0,0
18337:75,57,16,301,650,612,484,28,561,646
18360:69,16,650,301,612,75,225,505,539,7
18365:74,222,294,329,377,401,539,808,865,917
18384:612,223,16,301,57,650,646,7,1268,75
18392:612,16,57,650,301,7,853,515,75,539
18394:1805,4953,58043,143,910,1436,1450,1634,1702,2322
18404:16,284,650,301,57,612,5,14,539,1539
18405:1200,16,7,923,505,612,515,31,75,1015
18411:3576,4454,2800,16,561,612,966,7,69,515
18416:17386,167,218,353,755,851,1095,1314,1316,1390
18417:16,612,301,650,28,57,83,1188,7,646
18433:0,0,0,0,0,0,0,0,0,0
18491:16,80,34651,775,23452,69,261,2684,6351,7
18496:10816,167,461,715,976,8666,571,1005,1222,1390
18505:3059,2480,16,612,57,75,650,301,539,100
18510:853,161,612,16,301,57,650,3212,28,539
18525:0,0,0,0,0,0,0,0,0,0
18545:2542,372,1400,16,612,7,2717,75,244,561
18561:20,14690,7561,650,16,301,612,14,539,237
18571:301,16,650,362,57,612,28,83,7,646
18616:16,301,650,57,83,612,7,646,28,1094
18639:137,16,301,650,57,612,83,69,353,28
18648:13003,261,39,201,74392,7,244,694,6801,7851
18657:16,2102,7,515,83,650,238,782,37913,38326
18663:1237,16,301,223,612,650,57,646,181,3426
18666:75,16,301,95,650,612,561,57,646,7
18686:75,16,301,612,650,561,57,646,7,83
18690:530,1741,5939,16,75,2495,27881,4860,24882,60
18697:22947,3350,3649,5512,13774,17415,37006,43210,51347,86992
18698:16,102,341,782,807,809,900,923,1069,1101
18707:0,0,0,0,0,0,0,0,0,0
18709:694,198,16,650,612,75,7,57,301,561
18711:0,0,0,0,0,0,0,0,0,0
18712:54772,2508,28096,37668,58715,118225,1439,10611,7,69
18713:0,0,0,0,0,0,0,0,0,0
18766:16,301,650,57,83,612,28,7,1094,865
18810:650,57,612,16,301,539,853,288,28,83
18815:1779,16,505,515,301,612,1036,650,75,539
18823:5273,16,4007,57,301,13902,650,7,300,24319
18827:2762,12975,29968,75,1776,2585,23224,30862,20387,57581
18836:865,16,775,301,612,650,57,7,83,28
18845:16,244,612,301,1101,652,57,14,650,539
18852:7347,17037,10756,46849,76576,25209,3649,8261,17493,26031
18885:175,16,505,69,1015,75,225,1452,301,7
18887:49856,705,23244,0,0,0,0,0,0,0
18901:16,301,650,57,612,284,83,28,7,484
18944:47981,10040,23322,37239,90879,96700,7,28,57,100
18965:9204,81151,505,5298,6684,9712,15678,27896,27951,29945
18999:23416,5,57,83,100,192,193,288,408,515
19001:16,301,650,612,57,83,7,28,75,515
19006:0,0,0,0,0,0,0,0,0,0
19010:301,16,650,28,57,612,5,83,731,7
19019:137,16,301,650,57,612,83,1101,69,7
19022:80,3401,16,775,261,225,650,75,5731,69
19025:0,0,0,0,0,0,0,0,0,0
19030:0,0,0,0,0,0,0,0,0,0
19032:75,16,865,301,650,612,57,561,646,7
19043:0,0,0,0,0,0,0,0,0,0
19046:9310,23499,25513,53139,72860,95611,108731,0,0,0
19048:1320,16,612,650,75,301,646,57,137,83
19049:1815,2698,2388,769,2680,3185,1514,962,3484,4460
19050:0,0,0,0,0,0,0,0,0,0
19051:301,16,650,57,612,28,83,7,44,646
19062:85,16,1458,650,612,69,515,894,782,57
19065:5705,16790,17276,33891,26095,1300,31,401,782,670
19069:95158,8719,994,2699,5257,10576,15203,93,130,284
19070:0,0,0,0,0,0,0,0,0,0
19094:7652,4214,24342,16,352,14,60,75,223,301
19095:2880,16,301,612,57,1015,14,5,646,83
19096:1001,4851,16,7,515,2125,561,505,612,807
19097:2832,2251,1900,75,650,57,16,612,301,561
19102:16,301,612,650,57,646,83,28,7,75
19129:0,0,0,0,0,0,0,0,0,0
19130:731,16,612,301,650,57,561,102,539,646
19144:2937,16,363,14,612,244,75,60,64,650
19148:665,8262,16,24671,75,9598,223,939,12965,16820
19156:8121,7,93,105,219,244,293,317,326,349
19163:1342,4727,188,9963,1517,3085,2863,5591,6390,1702
19165:900,3017,16,83,301,939,7,650,1094,782
19174:6004,14656,23711,16,57,61,139,161,186,220
19176:2926,16,515,1395,14,64,244,505,1111,1372
19178:346,16850,30953,23718,7008,694,877,505,6859,357
19184:0,0,0,0,0,0,0,0,0,0
19185:29,31,60,80,102,145,164,189,208,219
19198:167,715,976,2139,5702,5448,75,1316,1073,8793
19199:2863,4727,10,16,7,1342,6390,1332,3085,20601
19240:3652,1111,16,57,1179,2915,883,7,244,539
19241:16,301,650,612,57,83,652,7,515,28
19243:880,301,650,561,16,612,744,57,69,694
19244:13102,11097,29151,53761,293,397,994,999,1978,2278
19246:16,69,301,650,612,57,83,7,28,2017
19259:9492,15679,22959,43652,74752,77008,376,505,741,743
19262:11339,167,657,715,134,976,1729,2089,8793,11164
19265:154,16,650,612,301,57,1861,28,83,1540
19276:284,16,301,650,57,612,28,75,646,83
19277:2533,833,156,3285,3174,196,5081,10459,26778,16
19304:0,0,0,0,0,0,0,0,0,0
19307:1719,9961,39,3545,5067,882,2125,4715,16,75
19308:16,301,75,650,858,83,1094,731,360,57
19309:891,47,16,1179,1111,2148,867,301,83,650
19320:646,244,16,301,612,650,57,7,75,14
19328:665,8262,16,24671,75,9598,223,939,12965,16820
19343:23969,60192,91969,0,0,0,0,0,0,0
19354:14343,16,39,75,261,44,60,61,80,237
19355:3878,650,612,57,539,284,60,137,16,301
19356:23989,58995,376,4703,30255,40003,62097,77081,109093,0
19357:23992,3240,83001,2390,16246,30106,58094,11920,16283,30933
19400:16,612,301,650,57,83,7,28,515,75
19405:10253,46686,11907,54094,88403,0,0,0,0,0
19410:2034,4573,16,5115,923,1372,31929,75,505,939
19422:75,16,301,650,612,561,57,646,7,83
19433:532,652,24126,51967,67559,77392,0,0,0,0
19434:237,16,612,301,561,650,57,75,539,219
19443:0,0,0,0,0,0,0,0,0,0
19444:20092,5505,16,2125,237,357,75,80,505,561
19446:505,16,612,7,301,57,561,515,650,75
19447:224,16,301,650,612,539,7,57,387,561
19448:6854,8716,75,4121,1641,4068,680,5327,2513,10608
19452:16,28,301,650,353,612,57,83,782,7
19462:939,16,4243,145,244,7,612,650,301,515
19463:0,0,0,0,0,0,0,0,0,0
19467:16,301,650,83,57,612,7,28,1094,353
19468:16,301,75,650,858,646,57,612,360,28
19475:6869,13197,498,80,561,244,14,357,694,24197
19476:24198,16701,5939,11442,599,13327,58426,64599,79938,12658
19482:539,16,1395,1015,301,612,650,57,515,14
19498:0,0,0,0,0,0,0,0,0,0
19503:0,0,0,0,0,0,0,0,0,0
19517:16,288,301,650,57,362,612,83,7,515
19528:3115,80,402,8550,13479,15401,9714,22460,30310,16
19541:7806,3199,3786,16362,24293,33516,69616,14685,261,1779
19544:18289,819,1395,20709,21271,326,424,894,6598,7634
19549:1465,16,57,301,612,650,539,16532,14,551
19554:612,16,7,83,301,650,561,57,731,515
19582:0,0,0,0,0,0,0,0,0,0
19583:13668,17359,48853,16,57,130,167,178,235,286
19626:16,353,301,650,80,83,57,612,28,7
19646:65213,20,37,64,108,198,204,219,612,706
19680:0,0,0,0,0,0,0,0,0,0
19682:237,16,401,612,1132,57,650,301,539,646
19692:2126,118,16,123,7,301,83,515,612,650
19705:24588,72316,7,16,100,113,223,417,483,646
19707:228,80,16,775,7,650,3715,301,69,137
19757:261,237,39,16,75,612,301,561,650,57
19759:244,363,16,167,612,301,650,561,14,7
19763:18893,49374,0,0,0,0,0,0,0,0
19764:650,16,100,301,57,612,83,28,288,7
19768:3503,24686,101930,0,0,0,0,0,0,0
19774:366,13284,16,612,69,57,75,539,561,137
19781:353,16,301,650,83,57,612,1465,28,300
19788:400,3275,301,10556,11253,17233,16,57,612,75
19814:0,0,0,0,0,0,0,0,0,0
19832:417,785,10485,21594,24800,58907,74909,76318,94748,118050
19847:650,16,301,223,57,612,225,83,7,1372
19852:0,0,0,0,0,0,0,0,0,0
19881:24893,42540,96749,425,2126,4082,4337,6104,9366,11995
19882:16,301,939,650,83,612,498,57,7,75
19887:0,0,0,0,0,0,0,0,0,0
19893:357,16,301,612,650,57,75,646,7,69
19950:14483,15891,7,83,100,782,1069,1498,3049,12643
19965:64821,6828,102,208,646,86776,19313,58446,16,31
19983:0,0,0,0,0,0,0,0,0,0
19985:650,646,16,301,57,612,28,75,83,893
19996:16,301,650,83,57,612,7,28,1094,353
20059:300,16,650,301,57,612,1081,1548,83,7
20067:48084,1111,4337,17869,52811,75749,81609,3572,351,3126
20073:543,819,16,4851,2125,1995,75,301,612,7
20074:6737,4249,20751,21223,19695,36876,515,3248,32734,62961
20075:6334,69,1144,2915,137,237,650,731,775,1111
20094:2926,16,1015,6200,505,1111,14,31,484,515
20095:7,16,515,83,301,612,650,57,1094,100
20115:0,0,0,0,0,0,0,0,0,0
20116:0,0,0,0,0,0,0,0,0,0
20120:62180,22876,28590,16,27,57,145,154,357,522
20125:0,0,0,0,0,0,0,0,0,0
20160:3155,11373,296,167,715,5702,75,225,1518,3351
20161:75,16,301,650,612,561,57,646,7,83
20166:29,16,301,612,650,57,5515,14,28,515
20183:916,1582,2532,12402,17365,28882,30520,45363,74969,102394
20206:14625,75,167,715,1316,2139,561,976,2261,1450
20208:0,0,0,0,0,0,0,0,0,0
20220:16,301,650,57,612,83,7,61,28,646
20233:0,0,0,0,0,0,0,0,0,0
20234:301,650,16,83,353,137,57,1094,612,28
20257:2687,16,11219,69,300,326,57,137,694,1525
20268:0,0,0,0,0,0,0,0,0,0
20294:16,118,1083,1392,7311,7690,25637,38467,49929,51819
20299:16450,6658,12803,14189,42990,1430,3399,5687,52562,1646
20304:0,0,0,0,0,0,0,0,0,0
20305:665,9217,4295,16,75,8262,225,69,2125,865
20316:16,57,301,650,612,646,83,1094,28,5
20319:0,0,0,0,0,0,0,0,0,0
20322:83,100,377,430,826,1015,1200,1392,1402,1557
20327:38702,25693,58769,78973,0,0,0,0,0,0
20333:944,16,650,612,301,57,515,60,539,28
20334:75,561,16,612,301,650,57,7,646,731
20360:301,650,16,57,612,858,28,731,83,1094
20378:16,939,650,301,612,7,57,83,515,923
20379:3032,12227,74282,17376,25634,3455,366,8110,11533,75
20380:891,47,16,1179,83,1111,2148,244,867,301
20381:0,0,0,0,0,0,0,0,0,0
20394:23715,28287,53310,108237,9838,11150,22450,28436,40558,58037
20395:692,4313,16,301,612,428,650,57,83,7
20409:0,0,0,0,0,0,0,0,0,0
20420:0,0,0,0,0,0,0,0,0,0
20438:15070,4914,7034,7163,8498,22972,25885,28008,30316,32185
20439:0,0,0,0,0,0,0,0,0,0
20440:4085,4121,9242,10222,10608,40130,46185,58120,0,0
20441:16,301,284,181,612,650,57,1237,223,408
20443:31,1101,16,301,612,650,57,14,539,505
20456:261,16,301,650,612,57,646,75,3122,539
20463:6504,20571,16231,301,97229,1015,1466,1604,1924,3073
20465:539,16,612,301,650,57,2933,14,515,7
20466:7284,9518,4644,14134,1069,1458,7417,16,7571,326
20473:6268,22212,17166,30141,4015,7607,11639,14685,8119,12189
20497:85548,174,1083,6450,17351,21888,78238,0,0,0
20498:515,16,7,612,83,301,650,57,100,1094
20507:530,5939,1387,2495,8985,4860,599,13225,6268,14142
20512:3487,7,16,1342,4727,561,612,244,650,706
20520:30866,1123,1590,3784,6728,31099,38308,46706,17357,23125
20544:0,0,0,0,0,0,0,0,0,0
20545:561,16,75,612,301,7,57,650,539,731
20546:16,612,650,57,301,7,75,561,515,83
20547:224,16,428,612,650,7,301,75,539,57
20549:2045,4267,16,612,14,301,515,650,57,244
20550:10990,41268,58159,16,891,47969,69701,2700,4337,6538
20553:650,16,301,858,57,284,28,612,83,353
20555:301,26091,57,267,853,894,1296,1393,1793,3516
20556:665,8262,16820,30458,16,12965,24671,6810,9598,50491
20572:561,978,16,75,612,301,650,116,7,57
20582:16,3275,646,301,75,223,505,650,612,1015
20607:301,650,16,57,7,612,83,288,28,284
20624:15044,16,5,7,44,115,161,192,219,237
20628:83,16,14,301,650,7,612,1094,57,515
20655:16,2717,612,301,7,650,1400,57,561,539
20684:80,775,16,3401,261,3115,547,5731,225,978
20685:4875,612,16,650,57,539,301,515,14,561
20697:694,167,715,75,1116,976,5448,561,1316,8793
20720:0,0,0,0,0,0,0,0,0,0
20721:16,301,650,83,57,612,7,28,1094,353
20735:23523,4026,1395,891,14488,50921,96,8156,27641,362
20736:769,244,16,1815,2680,2388,2698,4243,352,612
20752:733,11700,12683,50299,63622,81153,55280,2578,12012,13388
20756:13013,16,75,60,69,80,83,137,178,237
20761:54182,2,7,14,16,28,29,31,53,57
20766:31,16,612,650,301,57,539,14,7,561
20790:0,0,0,0,0,0,0,0,0,0
20807:26554,66857,79475,81951,27537,29204,47733,65720,69899,82635
20809:346,1536,16,3854,75,42297,360,858,694,505
20810:0,0,0,0,0,0,0,0,0,0
20812:994,5087,244,16,440,1733,4243,515,352,505
20846:0,0,0,0,0,0,0,0,0,0
20857:55910,61884,75272,20976,6486,9812,26625,29351,30662,82105
20858:8985,530,4860,1387,2495,14142,4629,6268,8573,16
20872:1686,80,75,16,39,261,505,2125,561,301
20892:137,731,16,301,650,83,612,57,561,7
20906:1485,6458,8593,15784,16,24351,7,301,408,83
20908:2251,1900,16,75,360,301,650,612,57,858
20911:294,16,515,7,539,650,612,244,64,1111
20912:0,0,0,0,0,0,0,0,0,0
20918:161,16,650,301,612,57,28,646,83,539
20926:16,853,891,612,301,650,57,83,539,7
20932:0,0,0,0,0,0,0,0,0,0
20950:16,57,60,178,301,947,1568,1974,3122,4387
20954:0,0,0,0,0,0,0,0,0,0
20973:539,505,16,612,652,301,650,57,515,7
20985:543,16,301,705,360,57,612,650,505,75
20990:225,16,69,612,75,301,650,57,80,137
21028:16,301,650,612,83,57,7,515,75,353
21029:25519,38883,2261,28736,53821,1409,1634,1908,2136,2139
21030:694,95,819,75,16,612,650,2399,57,539
21032:646,16,301,612,650,57,75,7,28,83
21033:93,130,16,650,301,612,353,57,83,244
21037:39,75,16,561,694,301,612,4214,2125,650
21080:1395,16,612,7,515,301,244,5087,14,650
21082:9282,12530,10421,727,139,10324,71108,63,13837,3019
21084:21223,4249,6737,20751,515,31,93,326,539,612
21120:650,16,301,57,612,28,83,1094,353,7
21139:25726,22010,7873,8705,27144,2201,7571,20243,36620,2528
21140:16,301,650,858,731,83,57,612,865,7
21148:45416,8793,12761,27158,32293,1042,22335,75370,80991,89375
21149:1231,3201,612,16,650,57,301,853,5,7
21151:235,16,1334,301,650,612,57,646,75,1212
21160:69,16,225,75,714,301,650,612,83,8705
21164:75,353,16,301,650,612,57,83,646,561
21196:21531,61170,646,26289,29559,32644,62736,73231,81696,88189
21207:428,224,16,650,612,7,57,301,83,539
21220:4727,3085,1517,4797,3150,1342,9963,2863,22950,6390
21246:16,28,301,650,57,612,83,565,7,353
21256:7048,3928,18118,37604,1400,300,4007,5215,6695,9943
21259:75,357,16,301,650,612,57,646,561,7
21266:16,301,650,57,612,238,83,28,7,3212
21272:1259,16,301,612,244,650,353,14,7,31
21288:181,16,223,301,650,57,612,646,1237,28
21317:377,16,7,505,75,301,650,83,515,612
21318:9429,1101,6268,175,225,408,41554,50709,82935,57
21354:0,0,0,0,0,0,0,0,0,0
21384:16171,31,392,782,1458,2201,2288,3017,3361,4644
21401:59463,75,86,1342,2138,3765,3961,4471,4727,4937
21423:0,0,0,0,0,0,0,0,0,0
21447:530,5522,6826,13154,52906,61406,0,0,0,0
21448:16,301,650,57,612,357,83,7,28,75
21469:408,16,612,650,57,515,118,301,7,539
21476:0,0,0,0,0,0,0,0,0,0
21505:775,80,16,3494,301,612,650,57,216,646
21514:39570,12439,17545,44015,14816,27825,45346,67142,98037,25957
21518:16,301,284,650,57,612,83,28,7,75
21531:0,0,0,0,0,0,0,0,0,0
21542:4267,571,167,16,244,75,2125,3462,694,1974
21543:1425,8013,2533,833,505,16,10459,196,156,4599
21551:23807,12938,37810,47932,48357,67651,70356,78783,98243,113050
21570:0,0,0,0,0,0,0,0,0,0
21585:2251,1900,75,6343,16,22622,2832,360,39742,22281
21599:880,16,301,612,650,57,75,539,505,561
21604:2251,1900,16,75,360,301,858,650,57,612
21608:28,16,301,650,1111,57,612,83,7,75
21617:301,650,57,16,612,75,28,288,83,7
21631:0,0,0,0,0,0,0,0,0,0
21633:594,16,301,6395,612,57,1089,539,646,650
21637:0,0,0,0,0,0,0,0,0,0
21670:28099,72476,83199,85434,86396,115962,0,0,0,0
21689:1343,28140,34110,45025,65951,20,44,406,430,706
21712:612,16,551,57,301,650,60,14,7,515
21713:16,301,650,83,57,612,7,28,75,1094
21714:4727,224,225,296,370,377,815,865,893,923
21722:16,75,301,223,650,612,57,83,646,7
21723:75,561,16,612,301,284,650,57,694,646
21732:25205,46319,18789,28215,33508,60981,93767,56693,94378,8575
21737:5479,26778,833,16,2533,782,118,4644,1069,1123
21745:0,0,0,0,0,0,0,0,0,0
21763:301,650,612,16,57,28,83,7,646,75
21774:0,0,0,0,0,0,0,0,0,0
21787:14,16,244,612,301,650,539,57,1395,515
21794:3817,16,301,1859,650,57,612,28,14,646
21796:522,1846,1867,7609,11064,17034,21985,28333,38900,45609
21834:1402,16,7,83,515,612,244,1372,782,939
21838:61,1316,16,167,1390,75,5448,301,612,57
21853:1489,16,1269,612,301,57,650,7,515,539
21868:137,16,301,650,57,612,83,69,353,28
21869:665,2963,11872,16,10918,75,994,10370,244,8262
21908:16,301,28,650,858,57,612,83,353,360
21912:75,16,561,505,612,301,650,1372,7,69
21931:6064,29981,1750,13072,28,9669,18622,32821,39444,93209
21932:0,0,0,0,0,0,0,0,0,0
21933:9961,1719,5067,3545,2125,882,16,4715,39,75
21934:0,0,0,0,0,0,0,0,0,0
21941:2544,5554,16088,20104,2128,244,38888,352,769,1514
21943:2384,7288,22141,5476,16,75,694,80,225,505
21944:12750,14,100,16,612,650,60,2017,57,301
21945:28611,60052,68134,0,0,0,0,0,0,0
21947:16,57,301,650,612,83,28,7,646,75
21960:0,0,0,0,0,0,0,0,0,0
21967:2926,16,505,1111,14,31,484,515,923,939
21968:300,16,498,650,301,1733,57,612,7,83
21979:23335,235,3707,3426,4178,9997,561,12149,771,6628
21993:978,2533,16,80,225,69,612,650,561,301
21996:0,0,0,0,0,0,0,0,0,0
22003:891,16,47,1179,301,650,83,2148,7817,353
22012:530,8705,5341,5939,903,10892,17166,2528,4644,30577
22016:16,301,650,83,57,612,7,28,1094,353
22017:5635,1719,16,612,646,858,9961,360,650,694
22029:80,16,775,612,75,301,650,57,261,7
22030:0,0,0,0,0,0,0,0,0,0
22036:1540,16,650,301,612,539,57,14,1761,646
22037:28737,65478,73971,85938,103254,0,0,0,0,0
22060:669,16,650,57,28,301,612,539,5,14
22080:4345,16,75,2564,505,539,650,60,69,561
22085:2148,47,891,867,1179,16,6405,1111,83,301
22102:0,0,0,0,0,0,0,0,0,0
22109:16,612,301,57,650,100,853,7,83,515
22111:428,16,301,650,612,7,539,57,515,75
22116:228,16,301,650,57,80,612,907,775,83
22124:978,347,80,16,225,69,301,612,75,505
22128:75,167,415,657,715,976,1518,1999,2303,2942
22158:858,16,301,650,883,360,83,7,2915,115
22164:69,16,137,225,301,650,612,57,83,1452
22165:7,137,16,301,83,650,612,515,57,1094
22173:2155,55848,69217,73491,1425,8419,11388,28100,29001,33444
22176:1197,2900,1400,3595,820,1330,440,4417,994,2332
22184:301,16,650,57,612,28,1540,83,7,1094
22198:237,16,393,612,301,650,57,1118,7,539
22201:39,75,16,561,694,301,612,650,57,2125
22213:1350,2107,802,1091,16,12603,646,118,362,865
22222:1111,16,1379,4460,1179,1049,244,891,883,7
22226:9217,11467,8154,8261,3765,1425,6458,3449,11054,2054
22236:96,16,301,650,57,28,612,75,646,83
22245:2298,23349,28313,47526,21839,17348,3459,19819,25100,39624
22246:10800,17472,18048,36452,65681,4419,6149,7306,7407,11518
22251:547,80,775,16,3115,5731,8446,727,16263,261
22262:8593,6458,26176,955,16,15784,1485,24351,7,83
22263:16,301,650,646,57,612,83,28,7,75
22280:5029,57,4608,284,612,14,44483,161,646,650
22286:2995,16,85,612,650,14,515,57,288,301
22299:4313,13533,24973,35506,36019,37747,69613,81471,99470,0
22304:440,28807,244,505,865,994,1733,24279,7,16
22324:0,0,0,0,0,0,0,0,0,0
22326:17889,23662,2532,21500,47587,111231,4214,29478,36917,5
22337:694,8793,1390,10187,16,561,75,167,976,612
22346:16,301,650,83,57,612,7,28,1094,353
22354:15439,44,60,61,102,220,229,243,267,357
22363:10600,75,666,14343,224,360,480,680,858,1641
22366:858,16,360,301,650,28,353,83,57,75
22372:75,16,301,612,650,819,561,57,646,7
22373:29389,69,253,334,360,384,543,561,694,705
22382:4007,16,301,612,5273,7,300,650,57,853
22388:0,0,0,0,0,0,0,0,0,0
22392:0,0,0,0,0,0,0,0,0,0
22399:9282,2863,4727,1342,188,3085,9963,3150,1702,4797
22400:8521,80,650,16,5731,261,775,301,3115,139
22401:0,0,0,0,0,0,0,0,0,0
22418:225,4106,29475,43422,69,1458,1525,3385,39410,42315
22426:6367,23077,29488,32647,43253,66467,97856,99906,106552,112112
22427:16,301,650,326,57,612,83,7,515,75
22430:57,16,612,650,301,646,539,28,853,7
22431:5,7,28,31,37,40,60,64,79,93
22436:612,16,57,408,301,650,7,1548,539,646
22459:16,301,650,57,612,83,189,7,28,75
22464:1540,16,301,650,612,57,7,28,646,83
22465:80,775,16,612,301,57,650,69,75,646
22469:5448,755,167,9343,715,976,8793,1390,1316,2139
22476:301,16,650,57,612,28,1101,1132,83,646
22477:565,16,301,650,57,612,28,75,646,7
22479:0,0,0,0,0,0,0,0,0,0
22483:1525,16,301,612,650,137,7,57,69,75
22492:1212,2832,16,646,301,650,612,57,75,853
22493:0,0,0,0,0,0,0,0,0,0
22497:18264,28568,38082,0,0,0,0,0,0,0
22501:360,16,858,224,301,650,2278,75,612,353
22515:62203,31,100,204,288,326,515,561,923,938
22521:0,0,0,0,0,0,0,0,0,0
22523:16,301,650,83,57,612,7,28,1094,353
22533:0,0,0,0,0,0,0,0,0,0
22538:1942,2908,16,891,47,2117,11746,75,1379,6405
22546:7,16,83,515,301,612,650,57,1094,100
22568:612,16,57,301,650,7,853,83,75,515
22574:20053,38486,16639,69174,97749,1365,22744,29119,29766,59483
22575:0,0,0,0,0,0,0,0,0,0
22579:80,978,5731,498,727,225,775,69,2947,505
22580:29749,80,865,923,1350,69,819,978,1091,1268
22581:28,16,731,301,650,57,612,83,7,561
22583:0,0,0,0,0,0,0,0,0,0
22586:60,16,261,612,650,301,57,539,272,7
22592:100,288,16,57,612,650,301,484,7,515
22603:1111,16,1179,301,883,891,83,7,650,244
22624:440,4169,8860,4486,16,994,7,75,1733,6271
22639:301,612,57,16,650,28,83,7,646,75
22675:19416,53707,498,7502,36261,44940,562,820,825,903
22681:29907,20682,32437,40110,41328,103913,30416,83506,109154,0
22682:64,16,301,650,612,7,515,83,75,57
22685:16,60,300,612,650,301,57,2017,14,7
22691:301,57,612,16,650,28,83,7,646,75
