18999:17,866,76,70,226,302,81,650,986,5969
19001:76,866,302,650,81,899,8,70,224,654
19006:866,17,76,302,669,654,564,361,226,650
19010:17,866,8,76,654,650,301,616,354,224
19019:866,650,76,17,302,358,70,238,654,361
19022:986,76,17,866,226,70,302,650,224,1462
19025:17,866,76,302,238,8,650,698,224,70
19030:17,669,76,866,302,224,2703,226,81,8
19032:669,17,866,1991,226,302,224,70,81,378
19043:17,669,76,866,302,81,226,70,1119,8
19046:17,866,76,226,2139,70,669,302,7322,873
19048:17,650,76,654,302,866,238,29,354,224
19049:17,866,669,76,302,899,8,226,70,81
19050:373,866,17,2399,76,302,669,361,3307,226
19051:17,76,866,654,650,29,616,8,224,301
19062:17,866,1435,76,81,986,302,70,226,650
19065:866,76,81,17,669,226,302,361,986,70
19069:481,17,76,1446,866,8069,168,2548,441,2351
19070:866,2139,17,40,76,1069,81,96,226,669
19094:866,76,81,17,17990,226,361,986,70,302
19095:986,76,17,866,70,81,302,226,650,224
19096:2139,866,17,76,226,986,70,40,81,361
19097:2265,866,76,698,17,669,2414,2139,96,40
19102:76,866,238,224,70,654,96,81,361,358
19129:866,76,17,302,224,669,361,226,81,301
19130:650,654,17,302,616,76,866,29,8,238
19144:17,76,866,302,899,650,70,1410,616,654
19148:17,866,76,302,226,70,224,81,654,650
19156:17,6503,76,908,986,866,226,931,81,70
19163:17,76,866,1527,669,302,226,3172,3107,70
19165:17,866,76,302,8,224,899,361,669,70
19174:866,17,302,76,650,70,224,29,616,654
19176:669,17,866,76,302,81,8,70,226,2703
19178:866,669,76,17,986,302,226,361,70,698
19184:17,76,302,866,226,8,224,70,361,650
19185:17,8,866,76,302,301,654,84,70,226
19198:168,866,76,986,226,17,81,2139,2677,719
19199:4755,76,17,1099,378,899,226,302,70,1208
19240:17,866,899,76,10914,669,302,1119,8,654
19241:302,224,650,76,866,29,654,616,8,568
19243:866,76,17,81,986,302,226,70,361,224
19244:669,17,866,76,302,81,224,226,70,650
19246:866,76,302,654,8,650,224,616,564,301
19259:866,17,76,17403,669,500,5812,226,302,986
19262:2642,669,866,8252,17,76,463,2703,10267,168
19265:17,302,29,866,650,654,224,76,8,58
19276:17,866,76,302,226,70,669,650,81,238
19277:866,17,76,669,81,157,302,226,70,361
19304:17,866,76,81,302,669,70,226,654,650
19307:866,17,76,2139,669,226,302,361,986,81
19308:302,70,226,650,654,669,8,81,616,29
19309:17,76,866,302,70,226,650,224,8,654
19320:17,866,76,226,669,70,302,986,81,931
19328:17,866,76,302,2703,224,81,70,226,654
19343:17,76,302,866,669,224,650,70,899,226
19354:17,866,302,76,224,669,29,650,654,226
19355:2399,866,17,76,669,302,7491,361,654,224
19356:866,669,17,76,2139,361,986,226,81,8011
19357:2703,669,866,17,81,76,302,224,7680,361
19400:866,76,302,224,70,226,669,650,654,81
19405:17,669,866,76,302,899,81,70,224,226
19410:669,17,866,76,986,226,302,81,70,224
19422:866,361,17,302,224,354,301,226,2139,669
19433:17,866,669,76,81,302,224,226,70,8
19434:986,81,866,76,17,15484,262,226,698,70
19443:17,76,866,302,224,669,361,29,650,273
19444:669,866,81,17,76,986,226,40,2139,361
19446:17,866,302,76,899,650,70,224,654,81
19447:650,17,616,654,238,302,8,76,564,29
19448:226,17,76,866,2139,302,70,224,669,81
19452:17,302,76,650,899,866,654,8,70,616
19462:17,866,76,302,226,8,899,70,224,2139
19463:866,76,17,361,302,698,40,500,96,226
19467:76,866,302,226,224,70,81,669,986,361
19468:226,2139,81,70,986,669,698,224,616,40
19475:2139,4880,866,8252,1418,4372,986,226,40,2579
19476:866,76,17,302,224,226,81,361,669,70
19482:76,1871,17,358,866,650,238,302,70,224
19498:931,2121,17,873,866,1099,76,302,70,718
19503:1913,866,2265,76,17,564,2414,302,226,96
19517:96,866,76,302,669,224,698,654,226,70
19528:17,669,866,81,76,302,224,986,226,70
19541:866,76,2265,17,669,361,302,81,226,70
19544:17,866,76,899,302,224,81,29,654,650
19549:650,17,654,616,302,76,866,29,8,238
19554:17,76,302,650,866,654,899,70,301,354
19582:17,899,866,302,76,2097,8,650,654,70
19583:669,866,17,76,226,81,2139,70,302,225
19626:650,866,76,302,224,654,29,70,238,616
19646:17,866,669,8,76,302,2139,9289,70,654
19680:1069,238,225,866,17,76,650,564,70,358
19682:76,17,226,1023,866,70,302,1099,650,327
19692:17,76,866,302,70,226,873,899,650,224
19705:17,866,76,81,302,262,70,650,654,8
19707:866,986,17,81,76,302,70,226,224,361
19757:866,2139,17,669,76,81,698,226,302,361
19759:866,669,17,76,226,986,81,5738,302,70
19763:669,866,17,76,302,361,81,224,226,2265
19764:17,76,302,866,8,301,650,616,354,70
19768:298,17,669,866,76,302,564,226,70,698
19774:986,76,866,81,17,226,70,7585,500,238
19781:17,76,866,302,650,654,224,70,8,616
19788:76,17,96,866,302,81,262,650,224,8
19814:76,17,226,70,866,302,81,650,301,262
19832:96,76,866,17,81,262,302,224,669,226
19847:650,17,1462,866,76,302,238,70,354,616
19852:866,17,76,302,361,669,224,654,650,81
19881:669,76,17,866,302,226,81,224,70,986
19882:76,866,81,226,302,70,986,899,361,650
19887:76,17,224,866,302,8,226,361,70,669
19893:650,17,76,302,654,866,616,70,224,238
19950:669,17,866,224,76,8,302,899,654,650
19965:17,866,970,302,76,669,81,224,616,8
19983:17,76,866,302,669,81,899,224,226,70
19985:17,302,866,238,76,224,29,616,1245,182
19996:866,76,302,669,224,70,226,81,650,654
20059:17,866,76,302,8,669,654,650,616,70
20067:9354,669,605,2703,866,17,76,302,398,224
20073:866,361,2139,17,76,986,226,302,669,70
20074:5145,2548,17,866,76,840,245,931,3307,226
20075:17,899,76,866,70,650,302,2935,48,226
20094:669,866,17,76,302,226,70,361,224,2703
20095:17,866,76,302,899,669,70,224,226,654
20115:17,669,866,76,302,224,29,654,8,650
20116:17,866,76,302,654,616,650,58,361,81
20120:17,669,866,76,302,224,8,654,70,226
20125:17,76,302,353,650,866,301,354,70,81
20160:669,866,17,76,224,226,302,81,70,361
20161:866,17,302,70,654,650,226,361,81,8
20166:17,302,76,866,650,29,301,70,8,616
20183:2703,669,17,866,76,302,81,2021,224,70
20206:40,2139,866,76,698,17,669,226,225,2703
20208:17,866,76,224,302,226,81,70,669,986
20220:650,29,224,654,1245,616,866,76,8,273
20233:17,76,866,302,669,224,70,650,226,81
20234:17,866,76,650,8,224,29,70,616,899
20257:17,866,76,302,669,226,224,8,70,81
20268:76,226,17,866,70,500,302,2579,986,81
20294:866,669,76,17,302,361,226,81,986,70
20299:17,669,866,76,302,8,81,654,70,224
20304:866,17,76,302,1730,361,654,224,40,669
20305:866,17,226,986,76,81,70,361,302,2139
20316:224,302,76,866,654,29,273,8,616,182
20319:17,76,866,302,70,226,650,224,899,81
20322:76,866,226,17,500,70,302,782,81,986
20327:669,17,866,76,302,361,81,226,654,70
20333:245,17,1410,76,6759,1119,302,301,899,8
20334:17,866,302,650,654,70,238,616,698,81
20360:17,76,650,224,238,81,616,70,29,361
20378:76,866,302,226,70,96,986,564,654,650
20379:96,866,986,2703,81,76,17,40,500,226
20380:17,76,866,302,226,70,650,8,224,81
20381:9354,17,866,76,81,302,70,840,226,899
20394:17,224,866,302,76,8,669,650,654,70
20395:1730,866,17,40,76,2139,361,302,10039,226
20409:17,866,76,302,1446,931,669,654,361,226
20420:2703,17,866,76,669,81,302,224,70,650
20438:669,17,866,76,224,302,226,70,81,29
20439:17,76,866,669,302,224,654,650,225,8
20440:866,17,76,226,2139,302,70,81,669,3737
20441:17,866,302,76,224,650,70,226,669,361
20443:1468,17,866,76,302,70,986,81,8,226
20456:17,76,650,302,866,654,224,354,301,29
20463:17,866,76,669,302,226,224,698,8,262
20465:17,76,866,224,302,81,650,669,986,70
20466:2703,225,669,866,9289,17,9354,226,76,70
20473:669,866,17,76,302,361,81,533,8772,224
20497:669,533,17,866,76,302,224,2703,81,226
20498:17,302,76,866,8,654,650,29,224,616
20507:669,17,76,866,302,226,70,81,224,361
20512:669,17,76,866,302,224,226,70,81,5254
20520:669,866,17,5975,76,302,533,226,70,224
20544:866,17,669,76,2139,226,70,2063,81,302
20545:2139,986,866,76,17,226,4880,81,40,70
20546:17,866,302,650,70,301,354,226,361,29
20547:17,866,76,302,226,70,224,650,654,361
20549:17,76,866,302,226,654,8,70,564,650
20550:866,669,17,76,361,302,986,81,224,70
20553:17,302,76,224,650,29,8,616,70,361
20555:17,302,654,8,76,866,29,650,899,1102
20556:17,866,76,302,224,2703,8,654,226,650
20572:866,76,17,302,226,361,2139,70,224,669
20582:17,76,866,302,81,226,70,224,986,669
20607:17,650,76,866,616,29,224,301,354,58
20624:17,76,866,302,224,81,669,226,70,654
20628:17,76,302,866,899,650,654,29,301,224
20655:650,17,302,654,76,616,301,8,29,238
20684:986,2241,2204,3137,6108,7211,866,76,17,13544
20685:709,96,238,17,76,650,564,70,866,302
20697:669,866,40,76,719,17,2139,2265,2703,226
20720:17,866,669,76,302,654,899,70,226,8
20721:866,76,302,669,224,226,70,650,654,81
20735:790,669,17,418,866,302,76,224,81,650
20736:17,76,866,302,669,899,245,70,226,81
20752:669,866,17,76,302,226,81,225,2703,70
20756:669,866,2021,17,262,81,76,40,2139,986
20761:669,866,17,302,76,224,2816,81,226,301
20766:866,17,986,76,302,81,70,226,224,361
20790:17,866,669,76,302,8,654,899,650,224
20807:866,986,17,76,224,302,226,70,81,650
20809:866,669,76,226,2139,81,17,40,2265,70
20810:76,17,866,564,2414,70,302,5729,226,7491
20812:441,3506,17,2715,2917,866,774,1065,1760,1340
20846:669,17,866,2021,81,76,226,302,70,986
20857:669,866,17,302,2703,224,76,654,29,8
20858:76,866,17,2414,669,81,302,226,2265,698
20872:866,669,17,76,302,361,226,224,81,70
20892:17,899,76,866,1119,302,1187,654,8,650
20906:17,866,302,76,8,224,650,669,70,654
20908:76,17,866,226,302,70,564,238,96,873
20911:5145,17,866,76,302,669,70,361,81,226
20912:17,2139,76,866,226,302,899,669,70,361
20918:17,650,76,302,654,866,616,8,29,70
20926:17,650,302,654,76,866,616,8,29,301
20932:669,17,866,2092,76,2703,302,81,70,986
20950:17,669,866,76,302,8,224,654,650,84
20954:17,866,76,8,302,1957,669,654,224,176
20973:17,650,301,616,302,866,76,654,354,8
20985:2139,2717,226,76,225,866,17,40,2703,698
20990:17,866,76,302,70,224,669,81,650,654
21028:8,76,866,302,301,22,650,70,654,226
21029:2703,866,669,17,76,302,40,2139,225,924
21030:866,76,17,81,226,986,669,302,70,361
21032:669,17,866,76,302,81,226,224,70,8725
21033:17,76,866,302,899,226,70,361,650,224
21037:866,17,76,226,361,302,669,81,70,2139
21080:17,76,650,302,8,70,866,654,294,224
21082:669,866,17,76,302,81,2703,226,70,262
21084:866,76,17,70,226,2548,302,81,1023,301
21120:17,76,81,866,70,302,986,226,8,650
21139:669,866,76,17,533,224,302,361,654,3034
21140:76,302,650,654,616,70,8,224,29,354
21148:669,866,17,76,81,224,40,302,226,361
21149:866,17,224,76,302,650,616,29,654,58
21151:650,17,302,866,76,654,224,238,70,8
21160:669,866,17,76,302,224,226,654,361,533
21164:866,986,669,81,17,302,226,262,70,500
21196:873,17,866,931,669,76,302,226,70,1099
21207:17,866,76,302,650,669,616,654,70,273
21220:17,669,866,76,226,378,1991,302,1352,70
21246:866,76,302,224,654,650,70,669,8,226
21256:866,17,76,302,361,81,224,669,650,654
21259:866,986,17,81,226,70,302,361,224,2139
21266:866,76,302,654,650,70,361,224,226,616
21272:4755,1352,17,378,302,76,899,866,245,226
21288:17,866,76,302,650,224,70,654,8,226
21317:17,866,76,302,226,70,650,224,669,8
21318:669,17,866,76,302,226,70,224,654,81
21354:17,669,76,866,873,302,8,327,947,226
21384:2703,669,17,866,224,302,76,8,654,226
21401:17,669,76,866,224,302,226,6165,986,70
21423:866,2414,76,40,81,17,698,226,986,361
21447:9289,2021,669,17,866,2717,76,302,8,226
21448:302,866,224,76,650,654,8,361,70,301
21469:17,76,866,70,302,81,650,8,226,654
21476:17,866,669,76,226,302,70,8,224,81
21505:866,17,81,76,302,224,986,70,229,226
21514:298,76,17,866,226,70,302,669,2139,224
21518:866,76,302,654,650,8,29,224,616,70
21531:866,76,17,302,224,654,361,58,650,564
21542:669,168,866,76,986,81,17,2275,40,226
21543:840,157,3196,10541,866,197,17,13049,27070,76
21551:866,17,669,2600,76,302,1787,224,654,361
21570:866,225,986,17,76,873,361,931,302,9163
21585:866,76,81,2848,698,17,226,669,986,302
21599:986,76,866,361,238,358,698,226,302,224
21604:866,76,17,226,302,70,81,361,669,224
21608:17,866,302,650,76,224,654,70,899,616
21617:17,866,650,29,224,8,301,354,70,84
21631:1208,76,17,226,1539,866,302,899,1119,70
21633:17,81,76,866,302,650,70,986,224,8
21637:866,17,76,302,224,669,654,29,226,650
21670:17,866,669,224,302,76,654,616,650,29
21689:669,17,866,76,302,8,899,654,226,70
21712:76,17,866,81,70,302,986,226,650,224
21713:76,866,302,224,899,650,654,70,29,8
21714:669,17,866,76,81,302,224,226,70,654
21722:866,81,226,70,986,302,669,262,1119,899
21723:17,866,302,650,654,238,361,70,616,358
21732:2703,866,669,17,76,302,224,70,226,650
21737:866,361,17,76,302,986,840,70,81,669
21745:866,76,986,17,81,6916,7140,40,500,302
21763:17,650,76,866,238,224,29,70,8,354
21774:2703,17,866,302,76,224,669,654,226,29
21787:17,650,654,302,76,616,866,29,8,301
21794:866,17,224,302,76,361,81,29,654,650
21796:17,3297,76,866,224,8,302,654,650,81
21834:17,866,76,302,669,8,327,301,226,932
21838:168,2703,866,76,669,719,17,40,2318,698
21853:17,76,866,302,224,8,650,70,669,19871
21868:17,866,76,302,224,70,650,654,226,8
21869:866,986,8066,1989,17,81,76,226,361,302
21908:650,302,654,76,616,8,899,354,301,224
21912:226,866,81,17,70,2139,669,361,4453,302
21931:669,76,17,866,302,262,226,224,96,81
21932:866,17,224,302,654,76,29,650,361,8
21933:866,1730,224,17,302,76,301,226,654,650
21934:17,866,669,76,302,899,8,81,654,70
21941:866,17,669,76,302,224,361,226,654,70
21943:4880,2139,986,866,40,2008,1682,81,76,17
21944:17,866,302,76,650,654,8,616,29,58
21945:669,2703,17,866,76,302,81,262,96,226
21947:76,866,302,650,899,224,654,70,226,354
21960:669,17,866,76,302,8,226,70,224,654
21967:17,866,669,76,302,4320,873,226,931,2139
21968:17,76,866,224,302,650,70,226,361,654
21979:866,17,76,302,236,70,226,81,650,986
21993:866,17,76,302,361,226,669,70,81,840
21996:17,76,302,866,29,654,650,224,8,58
22003:17,302,76,866,245,650,1410,947,226,224
22012:669,866,17,76,302,224,654,361,29,70
22016:866,76,302,669,224,70,226,650,654,81
22017:17,866,76,669,302,226,986,224,81,70
22029:17,76,866,302,650,70,224,226,8,899
22030:866,17,669,76,302,226,70,361,81,2139
22036:17,866,76,302,1772,224,654,650,29,3265
22037:866,669,76,81,17,302,361,986,70,226
22060:1099,1127,899,1276,947,302,17,1245,650,8
22080:17,866,76,302,224,669,226,654,70,650
22085:17,899,76,866,302,70,1119,8,226,650
22102:76,17,866,302,224,81,650,226,70,361
22109:650,866,654,302,224,76,182,361,301,238
22111:17,70,226,675,899,76,8,873,302,866
22116:866,17,302,76,224,650,654,361,81,29
22124:81,76,866,17,226,70,302,361,262,224
22128:8252,2703,168,7482,17527,2318,13567,719,96,9783
22158:17,899,76,302,1119,8,224,650,226,70
22164:17,76,866,81,302,650,8,654,616,564
22165:17,76,866,302,650,224,654,70,226,616
22173:17,76,669,866,81,302,224,226,70,8
22176:2715,17,226,669,866,4444,76,441,986,81
22184:17,650,224,76,654,8,29,866,354,301
22198:17,76,302,650,224,866,654,8,616,301
22201:17,866,76,302,224,226,70,650,81,361
22213:17,76,866,302,70,226,8,873,650,654
22222:1524,17,899,2403,1827,774,2696,866,302,947
22226:669,17,866,931,76,226,2139,4339,986,81
22236:17,866,76,302,650,654,224,70,8,616
22245:866,17,76,302,361,226,70,224,81,669
22246:669,17,866,76,302,224,8,226,873,70
22251:81,17,76,986,866,226,70,302,3137,650
22262:6503,17,76,866,302,8,226,224,70,650
22263:76,866,654,616,238,8,70,564,361,224
22280:2776,944,3223,17,654,76,302,322,616,650
22286:17,899,76,302,2937,8,245,4364,1119,650
22299:17,76,866,302,81,650,70,564,1359,361
22304:866,17,669,76,302,2675,81,986,226,361
22324:17,866,76,669,81,302,70,226,40,361
22326:17,224,76,669,866,302,40,226,2703,96
22337:76,96,17,866,226,81,302,40,564,224
22346:866,76,302,70,224,226,669,650,81,654
22354:17,224,302,669,76,866,8,2703,654,650
22363:2703,866,17,669,76,302,226,224,361,698
22366:17,669,76,302,81,226,224,70,986,650
22372:669,866,224,17,302,2703,226,986,81,361
22373:8199,866,361,17,2139,76,654,254,564,1881
22382:866,17,76,302,224,226,398,70,650,669
22388:76,17,866,669,81,302,224,226,70,650
22392:76,17,899,302,866,650,224,81,70,226
22399:866,17,669,76,302,226,441,70,500,81
22400:81,17,76,866,986,302,226,70,650,224
22401:4372,76,17,866,226,302,70,669,931,2139
22418:8011,669,866,17,986,76,226,81,1449,2021
22426:669,866,76,17,81,302,224,226,70,361
22427:866,76,302,654,650,616,238,70,29,564
22430:1220,650,2618,238,1550,449,394,654,616,17
22431:866,76,17,40,81,226,500,302,224,361
22436:866,17,76,986,226,70,302,2139,81,698
22459:866,669,76,302,654,8,361,224,226,29
22464:17,76,866,302,224,654,650,669,29,616
22465:866,76,17,986,70,226,361,302,358,262
22469:2703,669,866,17,76,14754,226,81,168,40
22476:17,76,866,224,650,654,29,616,58,8
22477:17,866,76,302,650,224,70,654,226,8
22479:669,866,17,76,1803,81,986,302,226,500
22483:17,302,866,76,224,650,29,654,8,616
22492:866,76,17,650,302,238,654,361,224,70
22493:866,17,76,81,361,302,654,616,224,986
22497:866,17,76,302,224,669,226,81,361,70
22501:866,17,76,302,224,650,70,2414,40,698
22515:17,76,4755,302,508,378,866,650,226,616
22521:76,358,238,866,96,564,17,361,698,650
22523:866,76,302,654,361,650,81,224,70,29
22533:17,76,899,866,302,1119,70,1099,1991,650
22538:17,866,302,76,899,669,224,81,650,8
22546:17,866,76,302,650,224,70,654,226,81
22568:17,866,76,302,8,361,650,654,224,301
22574:669,17,866,76,81,302,226,986,70,224
22575:17,76,81,866,669,2021,226,302,70,262
22579:81,226,76,866,17,70,302,224,3137,669
22580:76,17,866,81,669,226,302,70,986,224
22581:17,302,76,866,8,899,650,654,616,518
22583:17,76,866,81,302,70,226,650,40,262
22586:17,76,866,70,226,302,986,500,650,81
22592:17,76,866,302,650,8,616,654,301,354
22603:17,76,866,302,70,650,226,8,654,224
22624:866,17,76,226,81,986,669,2715,70,302
22639:17,650,76,866,654,238,70,29,8,224
22675:669,17,866,76,302,2703,226,224,8,70
22681:17,866,76,669,302,2021,81,224,654,8
22682:17,76,866,302,81,8,224,650,70,226
22685:17,76,899,302,866,650,654,224,70,8
22691:17,866,76,650,654,224,361,29,70,8
22699:899,8,650,302,301,245,1119,76,354,947
22703:698,76,2139,96,866,226,40,17,361,564
22706:1539,17,76,378,3704,429,1099,866,302,226
22711:373,866,76,669,17,226,98,302,986,224
22741:866,17,76,669,302,81,361,70,224,654
22748:76,866,17,96,698,226,564,70,224,361
22755:17,866,76,226,669,873,70,302,2139,1119
22759:17,866,70,302,226,650,81,986,361,224
22794:866,17,76,302,361,669,81,2703,70,654
22799:302,224,654,29,8,866,76,354,58,616
22800:866,17,669,76,302,361,226,70,81,654
22806:81,17,76,986,70,866,4048,650,302,238
22807:2703,44,17,866,225,669,76,81,226,70
22808:866,2265,76,81,17,226,70,986,2139,669
22823:2703,1867,168,669,2642,10267,8252,866,984,8860
22824:17,866,669,76,302,974,4481,224,8,70
22825:17,931,873,76,866,1099,947,302,481,8
22835:17,650,302,76,654,29,224,616,238,8
22844:17,302,866,76,650,616,29,224,8,301
22850:17,866,76,669,302,8,899,873,70,226
22851:669,17,866,76,226,302,70,81,8,873
22862:866,17,669,224,302,76,654,226,29,8
22863:2139,40,669,17,866,76,226,385,361,81
22867:866,669,17,76,302,224,361,654,4671,8
22872:76,866,226,70,302,8,81,564,650,986
22873:17,866,76,669,302,654,224,8,70,81
22887:17,76,866,302,70,226,650,8,873,654
22888:17,650,76,866,616,29,224,238,70,301
22893:17,76,866,81,70,986,226,302,650,361
22901:669,76,17,866,226,81,302,224,70,986
22903:650,76,224,70,238,17,358,866,354,29
22906:866,17,76,302,361,654,650,500,70,226
22936:866,76,17,226,698,2139,669,361,81,40
22949:17,76,866,669,302,226,378,8,70,301
22979:866,17,76,18239,2292,81,302,226,669,361
22983:866,17,358,1344,650,361,224,70,81,238
22986:866,17,76,782,302,81,361,226,70,669
23000:866,76,17,226,81,2139,361,302,70,986
23040:17,76,226,70,327,866,986,238,302,650
23044:866,17,361,76,226,669,302,2139,327,70
23055:866,76,17,81,226,2139,70,302,361,669
23057:986,76,866,17,226,669,81,361,2265,302
23073:866,669,76,302,224,81,226,70,650,654
23099:224,17,76,302,866,650,226,70,361,81
23110:669,2703,17,866,76,302,224,40,96,226
23111:866,17,669,302,224,361,654,226,70,29
23112:669,866,17,986,76,226,302,2139,4453,262
23113:17,866,669,76,302,226,70,224,81,8
23114:2241,7211,6108,13544,2204,12727,3718,5860,81,229
23127:17,76,866,302,96,224,226,650,669,81
23133:866,17,76,81,986,226,669,302,70,361
23183:168,2703,76,866,40,698,17,719,669,226
23208:9354,17,866,76,6503,302,899,81,70,226
23221:17,76,866,302,650,70,226,8,654,899
23229:866,2139,76,361,986,698,40,17,669,226
23234:17,866,76,302,70,899,226,669,81,361
23244:650,17,302,654,224,76,866,8,29,616
23252:669,17,866,76,302,226,8,81,70,224
23254:947,2268,3704,17,899,245,3514,6243,378,441
23255:866,2139,986,6545,226,17,500,76,4453,81
23277:866,669,81,17,76,302,361,224,226,986
23311:2021,17,76,866,669,96,10163,40,2139,2703
23323:17,76,866,873,302,70,650,327,1099,669
23335:669,866,17,76,302,3034,533,224,70,654
23340:866,17,669,76,302,2139,226,17990,18,361
23367:899,17,76,226,1119,650,70,302,866,48
23382:76,866,302,70,226,650,8,224,654,81
23399:17,226,70,650,302,76,8,866,224,986
23408:986,81,76,866,17,348,226,70,302,500
23423:441,17,866,76,226,302,669,70,81,378
23433:76,650,224,70,654,226,8,29,81,616
23448:2139,1164,986,4453,826,226,1023,2967,500,3307
23452:17,302,76,650,866,224,8,616,29,70
23458:866,2703,17,669,76,81,226,302,2399,70
23464:866,17,76,302,650,654,361,2399,224,29
23465:669,262,76,81,226,866,9354,17,986,302
23498:866,17,76,44,1966,1435,696,302,70,654
23508:669,17,866,302,76,224,226,29,899,70
23514:17,302,76,866,650,654,29,8,224,354
23542:3509,17,669,76,866,302,224,70,81,226
23544:669,17,76,866,226,302,378,224,4755,70
23548:866,17,76,81,302,986,2703,669,224,70
23549:669,866,17,76,302,226,70,361,81,654
23569:17,302,226,70,650,224,8,81,654,301
23587:17,226,669,866,70,76,81,6774,986,2139
23595:899,17,76,866,1119,302,70,650,8,226
23606:17,4755,669,866,226,302,1527,1352,189,70
23631:2703,866,669,224,302,17,76,361,654,650
23637:17,866,76,650,224,654,29,616,8,70
23653:2715,8928,4513,1340,17,866,2028,76,840,226
23670:17,224,302,76,8,866,650,226,899,70
23678:17,302,76,866,650,224,654,616,8,29
23686:17,302,76,866,654,29,899,616,224,70
23692:866,2139,17,76,40,669,226,96,302,81
23699:17,866,302,76,616,654,273,29,2769,8
23711:866,17,986,76,81,11813,1501,302,70,669
23714:17,650,302,76,654,866,616,8,224,301
23735:17,866,76,669,302,224,8,81,70,654
23751:866,17,76,226,302,70,81,2139,669,361
23779:17,866,654,302,76,650,224,29,361,616
23785:2139,17,899,226,76,866,1119,70,302,669
23827:986,866,76,17,226,2241,70,302,13544,224
23828:669,866,17,76,302,226,931,873,70,500
23847:76,226,866,17,81,70,669,302,986,224
23865:10600,1546,986,1501,76,6545,7585,17,81,866
23872:225,17,44,669,866,224,76,302,696,8
23895:866,76,17,81,302,986,669,226,70,500
23907:17,866,76,327,302,361,70,8,226,669
23919:17,8,1468,302,76,6503,866,899,650,70
23923:837,395,2626,193,966,2618,1866,2776,1239,273
23934:17,866,76,81,302,70,8,226,176,361
23943:17,866,76,302,616,224,654,669,650,29
23959:17,650,76,302,866,616,8,29,70,224
23960:17,866,302,226,70,224,81,650,361,654
23961:2829,2021,866,17,76,669,302,262,81,226
23962:17,669,866,76,302,8,224,654,650,70
23963:76,866,650,224,654,8,29,616,70,899
23979:866,76,17,226,302,698,70,81,361,224
23997:2703,168,669,81,76,866,17,986,2677,226
24018:76,669,224,226,8,650,70,654,81,29
24019:2703,669,17,866,76,302,224,8,654,650
24056:4364,899,17,2140,76,1119,875,866,302,70
24060:17,76,899,302,866,8,70,1119,650,947
24061:866,17,398,302,76,224,654,650,669,29
24075:76,866,17,302,226,224,361,40,70,81
24083:17,1119,76,899,866,70,81,226,875,302
24100:17,76,302,866,650,654,224,616,29,8
24129:866,17,302,650,654,70,224,698,81,361
24144:866,76,669,17,226,986,81,70,2139,302
24146:17,866,302,76,654,616,650,29,8,224
24155:986,76,17,226,866,81,70,669,302,899
24157:866,17,76,302,238,361,70,650,358,782
24158:669,866,76,17,986,500,226,81,8167,302
24162:17,669,866,76,302,8772,899,654,8,1539
24175:2703,669,17,866,76,302,224,8,226,70
24179:866,669,17,76,361,40,302,81,2139,2703
24184:17,669,866,76,81,226,70,302,224,650
24185:17,650,302,654,866,76,8,354,29,616
24199:17,76,866,81,70,302,669,226,361,986
24206:17,76,866,669,302,81,70,327,226,8
24210:986,17,226,866,76,81,70,931,302,1790
24219:302,866,654,76,224,650,29,616,8,899
24236:866,17,76,302,225,70,650,226,238,81
24248:866,76,17,302,361,654,224,226,650,564
24262:669,17,866,76,226,2139,70,2265,81,302
24265:441,2028,13,1760,1340,2715,4513,1065,4856,1002
24269:866,76,81,302,986,361,70,226,669,654
24273:17,866,76,669,302,70,226,224,899,654
24286:17,866,76,302,224,669,654,650,81,70
24309:2703,168,866,669,76,17,225,40,2265,361
24317:669,17,866,76,302,224,226,70,899,8
24331:866,17,669,224,302,76,29,81,650,58
24339:866,17,76,81,70,302,238,986,361,225
24349:17,866,76,302,650,654,70,224,361,226
24397:17,866,76,302,654,616,650,361,301,564
24409:866,986,76,81,17,361,669,226,1501,224
24413:76,866,302,650,224,654,70,8,226,301
24418:17,669,866,2703,76,302,70,81,226,44
24421:17,866,76,302,669,226,81,1119,70,2265
24440:17,76,866,669,302,96,81,70,361,8
24468:866,17,76,2139,226,361,70,302,669,564
24473:225,866,17,76,669,302,2703,361,224,500
24489:866,76,17,361,986,302,81,238,500,226
24536:17,866,302,669,226,70,224,81,650,654
24558:866,17,76,226,302,669,224,70,361,81
24580:669,17,866,76,302,226,224,70,81,654
24581:17,76,866,302,81,986,226,238,654,8
24591:76,81,17,866,302,224,226,986,650,70
24617:866,17,76,226,70,986,302,361,669,899
24618:669,866,76,17,168,81,226,40,986,2703
24623:17,76,81,866,70,226,986,302,669,508
24631:866,76,17,1730,226,302,361,500,70,224
24639:866,17,81,76,986,669,302,226,70,361
24642:226,866,2139,76,698,81,17,2843,70,986
24643:17,866,76,302,669,224,70,8,654,226
24647:669,17,866,76,302,70,224,226,899,650
24649:17,899,866,76,302,8,654,650,2097,70
24664:669,17,866,2703,302,76,81,224,70,226
24668:17,76,866,302,650,70,899,654,301,616
24669:669,17,866,76,302,899,226,441,70,224
24673:2204,986,81,2379,7211,1888,669,866,226,76
24695:17,866,76,302,669,224,654,650,29,616
24702:168,669,2703,17,76,866,226,5738,2582,2337
24715:17,866,76,669,899,302,1119,8,70,654
24725:17,76,866,669,302,224,226,8,70,899
24727:17,866,76,669,302,226,70,81,654,650
