17993:17,302,654,76,866,58,616,81,650,564
18005:17,866,76,669,81,224,302,986,2703,262
18030:17,302,76,866,654,81,616,58,70,650
18039:17,866,302,81,654,1446,931,2548,70,1164
18042:1385,2337,1803,1712,1335,17,13049,8252,2528,4755
18046:17,76,866,81,719,302,168,44,1913,986
18068:669,866,2703,17,3176,76,81,224,986,262
18070:17,76,866,302,654,81,441,70,931,616
18089:17,866,76,81,302,669,224,654,986,361
18090:17,866,76,441,81,302,2715,986,3307,500
18101:17,76,866,302,654,81,616,70,931,564
18123:17,866,76,669,81,224,302,986,2703,262
18127:17,76,866,302,654,70,2139,564,226,931
18133:17,866,76,302,81,654,616,58,224,650
18146:17,866,76,302,81,654,616,70,224,58
18147:76,302,866,654,81,899,616,70,58,931
18163:17,302,654,866,76,616,58,81,8,650
18165:17,302,76,654,866,616,58,81,564,70
18166:17,302,76,866,654,616,81,70,899,564
18182:168,719,76,5738,38470,463,866,81,9874,752
18186:302,76,654,81,58,899,8,70,564,650
18187:17,76,1696,866,81,3939,7418,302,3522,500
18195:17,866,76,669,81,302,224,986,2703,262
18200:17,81,76,7211,866,986,302,3423,654,226
18204:17,866,76,669,81,302,224,986,2848,40
18208:17,7418,9435,1696,866,2215,8529,30936,76,36622
18209:17,866,76,302,81,654,30438,616,986,70
18211:302,866,76,654,81,616,58,327,8,70
18212:17,302,76,866,654,81,616,70,58,564
18261:866,17,669,76,81,2703,224,986,302,262
18272:866,17,669,76,81,224,2703,986,302,262
18273:17,76,866,302,986,931,262,2139,654,500
18284:17,302,76,866,654,616,899,81,354,8
18306:17,302,76,866,58,616,81,650,29,564
18311:17,76,866,81,302,229,654,262,986,70
18316:17,866,76,302,81,654,70,224,361,986
18322:17,866,669,76,81,986,224,2703,302,500
18334:17,866,76,669,81,302,224,986,361,262
18337:866,17,669,81,224,302,361,986,262,654
18360:17,76,302,866,81,654,564,616,58,226
18365:17,866,76,81,302,654,361,224,500,262
18384:17,866,669,76,81,302,2703,986,262,361
18392:17,76,866,302,81,654,986,500,70,6108
18394:17,866,76,81,302,654,224,70,986,226
18404:17,302,76,654,866,81,616,564,3159,58
18405:17,866,76,81,302,669,224,654,500,361
18411:17,76,866,81,302,654,70,986,226,899
18416:17,76,866,302,81,654,70,226,224,262
18417:302,866,654,76,58,8,81,650,354,899
18433:866,17,669,76,81,224,2703,986,302,262
18491:17,76,866,302,81,654,70,564,616,58
18496:17,76,168,719,866,81,595,5738,302,38470
18505:17,866,76,81,302,654,224,986,669,262
18510:17,76,302,866,81,654,616,58,564,8199
18525:17,866,76,669,81,302,224,986,262,2703
18545:17,302,76,654,866,616,58,564,81,899
18561:17,76,866,302,81,654,986,70,616,58
18571:17,866,76,81,654,224,616,361,58,650
18616:866,302,76,654,81,58,616,650,564,224
18639:17,866,669,76,81,224,302,96,986,262
18648:17,866,76,302,81,654,2656,262,616,1193
18657:17,76,866,302,14961,654,81,564,616,70
18663:17,866,76,669,302,81,224,654,273,361
18666:17,866,81,302,40,262,986,2139,698,224
18686:17,866,669,81,986,224,302,262,40,2139
18690:17,76,866,302,81,654,70,1164,908,219
18697:17,866,76,81,302,654,70,361,986,224
18698:17,866,76,81,302,986,654,224,70,262
18707:17,866,76,669,81,302,224,986,2703,262
18709:17,76,866,81,302,654,262,70,361,226
18711:866,17,669,76,81,224,2703,986,302,262
18712:17,76,866,302,654,2848,81,70,616,564
18713:866,17,669,76,81,224,2703,986,302,262
18766:866,669,76,81,224,986,2703,262,361,500
18810:17,302,866,76,81,650,138,29,564,8
18815:17,76,302,866,654,4453,564,70,81,31528
18823:17,76,302,866,654,81,616,899,70,58
18827:17,76,866,302,81,698,654,70,2139,564
18836:17,866,76,302,654,81,616,58,70,361
18845:17,302,654,76,866,616,81,58,650,564
18852:17,866,76,81,302,963,3672,262,654,986
18885:17,866,76,81,669,986,302,224,654,2703
18887:17,866,76,81,302,654,224,986,361,70
18901:76,654,866,81,616,58,899,564,70,8
18944:17,866,76,302,81,669,224,2703,654,616
18965:866,17,669,2703,76,81,224,262,302,986
18999:17,76,866,302,81,654,616,70,361,224
19001:302,76,866,654,616,81,899,8,58,564
19006:866,17,669,76,81,224,2703,986,302,262
19010:17,866,76,654,616,81,58,899,8,354
19019:17,302,76,654,866,58,616,81,650,564
19022:17,76,302,866,654,229,3137,616,70,58
19025:866,17,669,76,81,2703,224,986,302,262
19030:866,17,669,76,81,2703,224,986,302,262
19032:17,866,81,2337,302,226,2068,500,719,70
19043:866,17,669,76,81,224,2703,986,302,262
19046:17,866,76,81,669,302,224,986,654,361
19048:866,17,76,669,81,302,224,361,654,273
19049:17,866,76,302,81,669,224,654,774,899
19050:669,866,17,76,81,2703,224,986,302,262
19051:17,76,654,866,616,58,81,564,650,8
19062:17,76,866,302,4339,81,654,931,70,226
19065:17,866,76,81,302,654,262,1546,70,361
19069:17,76,866,81,302,986,226,2548,654,70
19070:866,17,669,76,81,224,2703,986,302,262
19094:17,866,76,669,81,302,224,361,2139,347
19095:17,866,76,302,81,654,224,616,361,70
19096:17,866,76,81,302,986,2139,40,262,698
19097:17,866,76,302,81,654,224,986,70,361
19102:76,866,654,58,81,709,564,331,138,116
19129:866,17,669,76,81,224,2703,986,302,262
19130:17,302,654,76,866,58,616,81,650,138
19144:17,302,76,654,866,616,81,58,564,70
19148:866,17,76,81,224,302,986,2703,262,361
19156:17,866,76,302,81,654,361,224,70,262
19163:17,76,866,81,302,2880,6434,1712,1539,4825
19165:17,866,76,81,302,986,654,70,616,262
19174:17,866,76,302,654,81,616,224,58,70
19176:17,866,76,302,81,654,441,899,70,616
19178:17,76,866,302,81,654,70,986,564,226
19184:17,866,76,669,81,224,302,986,2703,262
19185:17,866,76,302,81,654,224,70,616,361
19198:17,719,76,168,866,81,44,2460,25647,12118
19199:17,76,302,81,866,654,17974,986,70,3423
19240:17,866,76,81,302,654,899,224,986,70
19241:302,76,866,654,616,58,81,650,138,564
19243:17,5550,1787,1970,1069,76,866,8199,81,302
19244:17,302,76,654,866,81,616,70,564,58
19246:76,302,866,654,81,616,564,58,650,899
19259:17,302,76,866,654,81,616,899,70,20387
19262:17,76,866,168,81,719,986,2139,302,40
19265:17,302,654,76,866,58,616,138,650,564
19276:17,866,76,302,81,654,224,361,616,70
19277:17,157,76,866,81,24642,465,2028,3789,302
19304:866,17,669,76,81,224,2703,986,302,262
19307:17,76,866,81,302,5097,654,2139,385,500
19308:669,81,302,986,2703,262,654,2139,500,96
19309:17,866,669,76,81,224,2703,302,986,361
19320:17,866,76,81,302,1352,986,1539,931,654
19328:17,866,76,81,224,302,986,2703,262,361
19343:17,866,76,669,81,302,224,986,2703,361
19354:17,866,76,81,302,224,654,986,361,70
19355:17,866,76,81,302,669,224,654,361,616
19356:17,866,81,76,262,986,669,302,96,500
19357:17,866,76,669,81,3176,96,2312,40,262
19400:866,76,669,81,224,302,986,2703,361,262
19405:866,17,669,76,81,224,986,302,262,96
19410:17,76,866,81,302,1730,4339,654,70,931
19422:17,866,81,302,654,616,58,70,986,564
19433:866,669,17,76,81,224,2703,986,302,262
19434:17,76,866,302,1546,2414,10048,6207,347,1970
19443:866,17,669,76,81,224,986,2703,302,262
19444:17,866,76,81,986,302,40,2265,168,262
19446:17,866,76,81,302,669,2139,224,361,262
19447:17,302,654,76,866,616,58,81,650,29
19448:17,866,76,81,302,2139,361,698,70,40
19452:17,302,76,654,866,616,58,81,564,8
19462:17,866,76,302,81,654,616,224,361,70
19463:17,866,76,669,81,302,224,986,2703,361
19467:866,76,669,81,302,224,986,262,2703,361
19468:81,654,698,40,70,986,564,226,262,616
19475:17,76,866,81,302,40,2139,654,698,262
19476:17,866,76,81,302,669,224,262,654,361
19482:17,3146,76,866,302,81,654,254,3157,826
19498:17,866,76,669,81,302,224,986,2703,262
19503:866,17,669,76,81,224,2703,986,302,262
19517:866,76,302,654,81,616,58,70,564,8
19528:17,81,866,76,6545,302,13660,986,9289,7334
19541:17,76,866,302,654,81,12022,616,361,70
19544:17,302,76,654,866,81,616,70,564,58
19549:17,866,76,302,654,224,81,616,58,650
19554:17,302,866,76,654,81,58,899,650,354
19582:866,17,669,76,81,224,2703,986,302,262
19583:17,866,76,81,302,669,224,654,986,70
19626:302,76,866,654,616,58,70,564,8,650
19646:866,17,669,76,81,224,302,986,2703,361
19680:17,866,76,669,81,302,224,986,2703,262
19682:17,76,866,302,81,654,70,616,564,986
19692:17,76,302,866,81,654,986,70,616,58
19705:17,866,76,302,81,654,224,70,616,564
19707:17,866,81,76,302,986,262,654,500,70
19757:17,76,866,302,81,6545,654,70,564,226
19759:17,76,866,81,302,654,986,226,70,297
19763:669,866,17,76,81,224,2703,302,986,361
19764:17,302,76,866,616,81,58,8,564,70
19768:17,866,76,669,81,224,302,986,361,262
19774:17,866,76,81,669,302,986,224,262,2703
19781:17,866,76,669,81,224,302,986,361,96
19788:17,866,76,302,81,4339,6674,654,1302,2021
19814:17,866,76,669,81,302,224,986,2703,262
19832:17,866,81,76,302,19871,986,7021,262,1193
19847:17,302,76,866,616,58,81,650,564,8
19852:866,17,669,76,81,224,2703,986,302,262
19881:17,76,302,866,654,81,616,58,361,564
19882:76,302,866,81,654,70,616,564,58,899
19887:17,866,76,669,81,302,224,986,2703,262
19893:17,302,76,654,866,58,616,81,650,564
19950:17,76,302,866,81,654,70,616,58,564
19965:17,76,302,866,654,81,616,899,8,58
19983:17,866,76,669,81,302,224,986,2703,262
19985:17,866,76,302,81,58,616,224,70,564
19996:866,76,669,81,224,302,986,2703,262,361
20059:17,302,866,76,654,616,81,58,331,8
20067:17,76,866,302,81,654,2848,70,500,361
20073:17,76,866,81,302,654,70,1164,1539,931
20074:17,76,302,866,654,81,616,70,899,58
20075:17,866,76,302,81,654,70,616,58,224
20094:17,866,76,81,669,302,224,986,2021,654
20095:17,302,654,76,866,81,616,58,70,899
20115:17,866,76,669,81,224,302,986,2703,361
20116:17,866,76,669,81,302,224,986,2703,262
20120:866,17,669,76,81,224,302,361,96,262
20125:866,17,669,76,81,224,2703,986,302,262
20160:17,76,866,81,2337,302,3789,986,168,226
20161:17,866,669,81,224,302,361,262,2703,96
20166:17,302,76,866,654,616,58,81,8,650
20183:17,866,76,81,302,986,224,4453,669,654
20206:17,866,76,81,302,6901,654,224,70,669
20208:17,866,76,669,81,302,224,986,2703,262
20220:654,76,866,58,616,650,81,116,29,8
20233:866,17,669,76,81,224,2703,986,302,262
20234:17,866,76,669,81,224,361,986,262,273
20257:866,669,17,76,81,224,986,302,262,361
20268:17,866,76,669,81,302,224,986,2703,262
20294:17,866,76,81,669,302,224,986,500,654
20299:17,6901,3043,866,76,302,10684,4146,35000,654
20304:866,17,669,76,81,224,2703,986,302,262
20305:17,81,866,76,302,986,262,226,500,70
20316:866,302,76,654,81,696,616,224,70,564
20319:669,866,17,76,2703,81,224,986,96,262
20322:17,866,76,81,302,654,224,986,361,70
20327:866,17,669,76,81,224,302,986,2703,361
20333:17,76,302,866,654,81,616,70,58,564
20334:17,302,866,654,81,616,58,70,650,138
20360:17,76,81,616,58,8,564,70,84,899
20378:8199,76,302,866,2251,81,654,500,13400,262
20379:17,76,866,81,8167,302,698,654,1970,986
20380:17,76,866,302,654,81,616,70,564,58
20381:866,17,669,76,81,224,2703,986,302,262
20394:17,866,76,81,669,40,986,96,2139,262
20395:17,302,76,866,654,81,616,58,70,8
20409:17,866,76,669,81,224,302,986,2703,262
20420:866,17,669,76,81,224,2703,986,302,262
20438:17,2312,866,81,2265,76,7334,986,1913,3939
20439:17,866,76,669,81,302,224,986,2703,262
20440:17,866,76,302,81,654,361,2139,70,224
20441:17,866,76,81,669,302,224,986,262,361
20443:17,76,866,81,302,654,10503,931,986,206
20456:17,302,76,866,654,81,616,58,650,564
20463:17,76,866,6901,302,684,81,6303,654,1651
20465:17,76,866,302,81,654,698,70,986,616
20466:17,76,866,81,302,654,616,70,986,58
20473:17,12022,1539,533,7418,603,7037,8772,13660,866
20497:866,17,669,76,81,986,224,2703,302,262
20498:17,866,76,302,81,654,616,58,224,899
20507:866,17,669,76,81,2703,986,224,302,262
20512:17,866,76,7680,81,302,6774,986,500,654
20520:17,76,866,302,81,654,70,347,13660,616
20544:17,866,76,669,81,302,224,986,2703,262
20545:17,76,866,81,302,654,986,70,2139,226
20546:17,302,866,650,70,138,29,361,301,84
20547:866,17,669,76,81,224,302,986,2703,262
20549:17,866,76,302,81,654,262,616,58,70
20550:17,866,81,76,229,302,3423,262,654,986
20553:17,669,76,81,224,302,2703,986,361,96
20555:17,866,76,302,81,654,616,58,224,70
20556:17,866,76,81,986,302,262,224,40,9354
20572:17,866,76,302,81,654,616,70,58,361
20582:17,76,866,302,2064,654,81,13501,2139,1730
20607:17,866,76,58,616,650,81,138,568,29
20624:17,76,302,866,654,564,81,2848,70,698
20628:17,866,76,302,81,654,616,224,58,70
20655:17,302,654,76,866,616,58,81,650,29
20684:17,22597,76,302,48106,3423,3137,866,654,5381
20685:17,866,76,302,654,81,616,58,70,564
20697:17,76,719,866,81,5738,2318,302,986,40
20720:17,866,76,669,81,302,224,986,2703,262
20721:866,76,669,81,224,302,986,2703,262,361
20735:17,302,76,866,654,81,616,70,899,564
20736:17,866,76,302,81,654,899,616,70,224
20752:17,76,866,302,81,654,70,616,564,58
20756:17,76,866,302,81,654,70,564,226,698
20761:17,76,866,302,81,654,70,616,564,58
20766:17,866,76,81,302,654,70,262,986,500
20790:866,17,669,76,81,224,2703,986,302,262
20807:669,866,2703,17,76,81,8725,3183,4308,2092
20809:17,76,866,81,302,654,986,70,226,9043
20810:866,17,669,76,81,224,2703,986,302,262
20812:17,441,2715,866,76,302,2548,1446,81,1340
20846:17,866,76,669,81,302,224,986,2703,262
20857:866,669,17,4239,4686,76,224,6381,81,302
20858:866,17,669,76,2703,81,224,986,302,262
20872:866,669,17,76,81,986,2703,224,262,302
20892:17,76,866,302,81,15337,16258,5398,899,654
20906:17,866,81,76,669,986,302,262,40,224
20908:17,866,76,302,81,654,986,70,616,224
20911:17,866,302,76,654,616,58,81,224,568
20912:17,866,76,669,81,302,224,986,2703,262
20918:17,866,76,81,669,302,224,654,361,273
20926:17,302,654,76,866,616,58,81,650,138
20932:669,866,17,2703,76,81,224,986,262,302
20950:17,76,302,866,81,654,616,70,564,58
20954:866,17,669,76,81,224,2703,986,302,262
20973:17,302,654,76,866,616,58,81,564,8
20985:17,76,866,302,81,11887,9289,654,70,14966
20990:17,866,669,76,81,224,302,986,2703,262
21028:866,76,302,81,654,899,616,70,8,58
21029:17,866,76,302,81,654,70,224,616,986
21030:17,866,76,81,302,40,262,986,654,224
21032:7037,12586,17,1989,2337,6311,533,866,1539,986
21033:17,76,866,302,81,654,70,2139,616,564
21037:17,76,866,1867,4708,302,17400,6379,826,719
21080:17,866,76,302,81,654,616,224,70,58
21082:17,866,76,302,654,81,441,616,2322,224
21084:17,866,76,81,302,654,224,986,616,70
21120:17,866,76,302,81,616,58,224,650,70
21139:17,866,76,81,302,654,7418,70,616,986
21140:76,302,654,81,616,58,70,564,224,650
21148:17,76,866,1546,168,2139,1867,698,302,81
21149:17,302,654,76,866,58,616,650,8,138
21151:866,17,76,669,81,224,302,96,361,262
21160:17,866,76,7418,81,302,4671,7622,2215,3034
21164:17,866,302,654,81,616,58,70,564,224
21196:17,866,76,669,81,224,302,2848,262,986
21207:17,302,866,76,654,16487,157,58,616,81
21220:17,76,866,1352,2337,81,302,378,986,189
21246:866,669,76,81,224,2703,302,986,361,262
21256:3159,17,1069,5889,76,866,302,654,5303,3103
21259:17,866,81,302,986,262,40,654,70,224
21266:866,76,81,302,669,224,361,654,96,262
21272:17,302,76,866,654,81,616,70,899,327
21288:866,17,669,76,81,224,302,986,2703,361
21317:17,866,669,76,81,224,986,302,2703,262
21318:17,866,76,302,81,654,826,262,70,6901
21354:17,866,76,669,81,302,224,986,262,2703
21384:17,76,866,302,81,654,616,70,58,564
21401:669,866,17,76,81,2703,224,986,2139,262
21423:17,866,76,669,81,302,224,986,2703,262
21447:17,866,76,81,302,986,654,70,262,2139
21448:866,76,302,81,654,616,58,224,70,986
21469:17,302,866,76,654,616,899,81,8,354
21476:866,17,669,76,81,224,2703,986,302,262
21505:17,866,76,302,81,654,500,70,616,986
21514:17,76,866,302,81,654,616,70,564,58
21518:76,302,866,654,616,81,58,564,8,224
21531:866,17,669,76,81,224,2703,986,302,262
21542:17,168,76,866,719,81,5738,2139,2318,2582
21543:17,3789,840,3307,157,2548,76,866,81,5111
21551:866,17,10549,669,76,2703,11008,81,986,1730
21570:866,17,669,76,81,224,2703,986,302,262
21585:17,76,866,81,302,826,40,29301,719,262
21599:17,76,866,81,302,654,70,986,698,2139
21604:866,17,669,76,81,224,986,302,2703,262
21608:17,302,76,866,654,616,81,8,58,650
21617:17,866,81,650,568,8,29,273,301,354
21631:17,866,76,669,81,224,302,986,2703,262
21633:17,866,76,302,81,654,224,616,273,58
21637:866,17,669,76,81,224,2703,986,302,262
21670:669,866,17,76,81,2703,224,986,302,262
21689:17,866,76,302,81,654,224,616,70,58
21712:17,76,866,302,654,81,58,70,986,564
21713:669,866,76,81,2703,224,986,302,262,361
21714:17,866,76,81,669,7680,986,8252,8725,302
21722:866,302,81,654,441,70,2715,616,361,899
21723:17,866,302,81,654,616,70,58,1069,650
21732:866,669,17,76,81,224,2092,2848,302,4239
21737:17,866,76,81,302,654,3737,9777,3509,1446
21745:17,866,76,81,669,302,224,986,2703,262
21763:17,866,76,58,81,650,224,138,29,564
21774:866,17,669,76,81,224,2703,986,302,262
21787:17,302,654,76,866,616,58,81,650,564
21794:17,866,76,302,2399,654,224,81,899,2414
21796:17,866,76,302,81,654,224,616,669,70
21834:866,17,669,76,81,224,302,4308,361,1167
21838:17,168,719,76,866,81,463,2318,5738,9874
21853:17,19871,866,963,81,76,302,3372,1495,654
21868:17,866,76,669,81,224,302,986,361,2703
21869:17,76,866,302,1164,81,8199,6545,654,3522
21908:302,76,654,616,58,81,8,650,138,354
21912:17,81,866,302,13400,6545,2337,1539,226,70
21931:17,76,866,302,81,654,347,70,698,2139
21932:17,866,76,669,81,302,224,986,262,361
21933:669,866,17,76,81,2703,224,986,262,302
21934:866,17,669,76,81,224,2703,986,302,262
21941:17,866,76,669,81,302,224,2139,361,262
21943:17,76,866,302,81,654,2139,70,698,226
21944:17,866,76,302,81,654,616,224,58,650
21945:669,866,17,76,81,2703,224,986,262,2265
21947:866,76,81,302,224,669,654,361,2848,986
21960:866,17,669,76,81,224,2703,986,302,262
21967:17,866,669,76,81,2703,986,224,302,262
21968:17,866,76,302,81,3522,654,3146,1696,70
21979:17,866,76,8199,302,81,654,262,236,361
21993:17,866,76,81,302,654,840,70,500,226
21996:866,17,669,76,81,224,2703,986,302,262
22003:17,76,302,866,654,81,70,616,564,58
22012:17,866,76,81,302,2215,9435,8529,986,1696
22016:866,76,669,81,224,302,986,2703,262,361
22017:17,866,76,81,669,302,224,6545,262,361
22029:17,866,76,302,654,224,616,58,70,650
22030:17,866,76,669,81,302,224,986,2703,361
22036:17,302,654,76,866,58,616,81,8,564
22037:669,866,17,76,81,2703,224,986,262,96
22060:17,866,302,76,654,81,616,58,70,8
22080:17,866,76,669,81,986,302,224,2703,2139
22085:866,17,669,76,81,2703,224,302,986,361
22102:17,866,76,669,81,302,224,986,262,2703
22109:302,76,866,654,58,116,564,81,650,398
22111:17,866,76,302,81,654,70,616,899,500
22116:17,302,76,654,866,616,81,58,564,70
22124:17,81,866,76,3423,302,654,500,226,229
22128:17,866,669,76,81,986,2703,224,302,262
22158:17,76,302,81,654,70,564,616,899,58
22164:17,302,76,866,654,81,616,58,564,650
22165:17,302,76,866,654,81,616,58,564,70
22173:17,76,866,81,302,3522,826,262,2139,1164
22176:17,441,76,866,81,3307,6315,8928,302,8079
22184:17,866,76,81,654,224,669,616,500,273
22198:17,302,76,866,654,81,58,616,564,70
22201:866,17,669,76,81,224,986,302,2703,262
22213:17,866,76,81,302,654,224,986,669,70
22222:17,3207,76,1827,2696,866,2714,2403,302,3514
22226:17,81,866,76,302,986,654,70,840,226
22236:866,17,669,76,81,224,302,361,986,262
22245:17,866,76,302,81,654,361,616,2265,500
22246:17,7037,76,866,9354,306,302,18953,81,12022
22251:17,866,81,76,986,669,262,302,40,224
22262:17,866,76,302,81,654,6503,58,616,70
22263:76,866,654,81,616,58,70,564,361,8
22280:17,302,654,76,616,58,866,354,138,650
22286:17,302,76,866,654,81,616,564,70,58
22299:17,866,76,81,302,986,669,224,654,262
22304:17,76,866,302,81,654,616,70,224,931
22324:866,17,669,76,81,224,2703,986,302,262
22326:17,866,76,347,81,3884,302,9421,669,2703
22337:17,76,866,81,40,302,986,2414,262,2139
22346:866,76,669,81,224,302,986,2703,262,361
22354:17,866,76,302,81,654,224,361,669,616
22363:17,866,76,302,81,6901,361,224,2139,698
22366:17,669,76,81,2703,224,986,302,262,361
22372:17,866,302,81,654,899,70,2139,986,616
22373:17,866,76,302,81,654,361,224,70,616
22382:17,302,76,654,866,616,81,58,564,899
22388:17,866,76,669,81,302,224,986,2703,262
22392:669,866,17,76,81,2703,224,986,262,302
22399:17,76,81,866,302,654,986,10131,70,226
22400:17,866,81,76,302,986,262,654,224,669
22401:17,866,76,669,81,302,224,986,2703,361
22418:17,76,866,302,81,654,70,564,616,58
22426:17,866,76,81,669,302,224,986,262,654
22427:302,654,76,866,616,58,81,650,564,70
22430:17,302,76,866,654,616,81,564,650,70
22431:17,866,76,302,81,654,70,616,58,564
22436:17,866,76,302,81,654,698,986,40,70
22459:76,866,302,81,654,899,500,3131,70,1164
22464:17,866,76,302,81,654,616,58,224,70
22465:17,866,669,76,224,302,986,262,361,2703
22469:17,76,866,81,302,168,719,654,70,226
22476:17,866,76,81,224,654,616,669,58,650
22477:866,17,669,76,81,224,302,986,2703,361
22479:17,866,76,81,669,302,224,986,262,361
22483:17,866,76,302,654,224,81,616,650,58
22492:866,17,669,76,81,224,302,986,2703,96
22493:866,17,669,76,81,2703,224,986,302,262
22497:17,866,76,81,669,302,224,986,2139,262
22501:17,76,302,866,654,81,616,70,564,58
22515:669,866,17,76,81,224,2703,986,302,262
22521:866,17,669,76,81,224,2703,986,302,262
22523:302,654,76,866,616,564,58,81,70,8
22533:866,17,669,76,81,224,2703,986,302,262
22538:17,866,76,81,302,654,986,70,262,564
22546:17,866,669,76,81,224,302,986,2703,361
22568:17,866,76,81,302,654,986,70,224,58
22574:17,866,2559,16229,76,20300,5587,2036,2142,302
22575:17,866,76,669,81,302,224,986,2703,361
22579:17,81,76,3819,866,7680,13660,1991,302,1784
22580:17,866,76,81,302,654,986,70,616,500
22581:17,302,76,866,654,616,899,81,58,564
22583:17,866,76,669,81,302,224,986,2703,262
22586:17,76,866,302,81,654,500,70,616,986
22592:17,866,76,302,81,654,616,224,58,70
22603:17,866,669,76,81,224,302,2703,986,361
22624:17,76,866,2715,1340,302,81,8715,6315,931
22639:17,76,866,654,81,650,564,224,29,70
22675:17,866,76,302,81,654,70,2656,616,6311
22681:866,669,17,2265,1913,76,8908,81,2848,224
22682:866,17,669,76,81,224,302,986,2703,361
22685:17,302,866,76,654,616,81,58,8,650
22691:17,866,76,81,654,224,650,361,262,70
22699:302,76,866,654,616,58,564,81,899,8
22703:17,76,866,302,81,654,698,70,40,564
22706:17,866,76,302,81,654,616,70,361,262
22711:17,76,866,81,302,654,986,70,226,500
22741:866,669,17,76,81,2703,224,986,302,262
22748:17,866,76,81,654,224,70,564,58,361
22755:17,866,76,302,81,654,899,70,616,441
22759:17,866,81,669,302,986,224,500,262,654
22794:17,866,76,302,6294,654,361,224,1730,616
22799:302,76,866,654,616,81,58,564,70,8
22800:17,866,76,669,81,302,224,986,2703,262
22806:17,76,302,866,654,81,616,899,58,70
22807:17,76,866,81,302,654,70,168,226,986
22808:17,76,866,302,81,654,70,564,226,616
22823:17,76,168,866,719,81,302,1682,38470,5738
22824:17,866,76,302,81,654,70,616,224,361
22825:17,866,76,81,302,2139,361,224,262,500
22835:17,302,654,76,58,616,81,650,138,564
22844:17,866,76,302,81,224,669,273,361,616
22850:17,866,76,302,81,654,899,1119,616,70
22851:17,866,76,669,81,302,224,986,2703,262
22862:17,866,76,669,81,302,224,986,2703,262
22863:17,14961,76,866,81,302,1730,2139,70,262
22867:17,866,9435,76,81,7418,2215,302,1696,36622
22872:866,76,669,81,302,224,986,2703,262,361
22873:866,17,669,76,81,224,302,2703,986,361
22887:17,866,76,302,81,654,361,616,70,224
22888:17,866,76,58,616,650,81,138,29,1245
22893:17,866,76,669,81,302,224,986,2703,262
22901:866,17,669,76,81,224,2703,986,302,262
22903:17,76,866,654,616,81,58,70,650,564
22906:17,866,76,302,81,224,654,361,669,616
22936:17,866,76,669,81,2703,224,302,986,2139
22949:17,866,76,81,302,224,986,654,2139,70
22979:17,2292,76,866,302,81,654,70,500,18239
22983:17,866,654,81,70,616,58,564,986,650
22986:17,866,76,669,81,302,224,986,2703,361
23000:17,866,81,76,669,986,302,500,224,262
23040:866,17,669,76,81,2703,224,986,302,262
23044:866,669,17,76,81,2703,224,986,302,262
23055:17,866,76,669,81,302,224,986,361,262
23057:17,76,866,302,81,654,70,802,2139,4453
23073:866,76,669,81,302,224,986,2703,262,361
23099:17,866,76,81,302,986,654,70,224,262
23110:17,866,76,669,81,302,224,986,2848,40
23111:866,17,669,81,224,2703,986,302,262,361
23112:17,76,302,866,654,616,70,58,564,650
23113:17,866,76,669,81,302,224,986,262,361
23114:17,81,866,76,7211,302,1884,500,840,20387
23127:17,866,76,302,654,81,361,224,616,58
23133:17,866,76,3514,302,81,224,669,654,70
23183:17,76,168,719,866,81,2318,302,5738,463
23208:17,866,76,81,302,654,1164,500,70,1539
23221:866,17,669,76,81,302,2703,986,361,262
23229:17,76,866,302,81,654,70,698,564,226
23234:17,76,866,81,302,654,986,70,931,899
23244:17,866,76,302,224,669,654,361,616,58
23252:866,17,669,76,4308,11008,81,224,302,2703
23254:17,866,76,302,81,654,616,70,224,58
23255:17,76,866,302,81,654,986,70,616,226
23277:866,669,17,76,81,224,2703,302,986,262
23311:17,866,3034,76,669,921,2399,81,4671,224
23323:17,866,76,669,81,302,224,986,2703,262
23335:17,866,76,533,81,302,3034,8529,7418,24454
23340:17,302,654,76,866,616,58,564,8,70
23367:17,76,866,302,5218,81,654,4453,70,616
23382:866,669,76,81,224,2703,302,986,361,500
23399:17,866,76,669,81,302,224,986,2703,262
23408:17,302,76,654,81,866,616,58,70,564
23423:866,17,669,76,81,224,986,302,2265,2703
23433:669,76,81,224,986,2703,262,500,654,2139
23448:17,866,76,669,81,302,224,986,2703,361
23452:17,866,76,302,81,224,616,669,361,650
23458:866,17,669,76,81,2703,986,224,302,361
23464:17,866,76,669,81,302,224,986,2703,361
23465:866,17,669,76,81,224,2703,986,302,262
23498:17,866,76,81,302,224,654,669,361,616
23508:17,866,76,81,302,654,70,986,224,226
23514:866,17,669,76,81,224,2703,986,302,262
23542:669,866,17,81,76,2703,986,224,262,4339
23544:669,866,17,76,81,2703,986,224,262,2139
23548:17,866,76,669,81,302,224,986,262,2703
23549:17,866,76,81,302,262,669,224,986,654
23569:17,669,81,224,302,986,262,2703,654,96
23587:866,17,669,76,81,8093,224,302,11008,533
23595:17,866,76,302,81,654,899,70,224,616
23606:17,1352,4755,866,1712,2880,6434,189,81,3789
23631:17,866,76,81,986,302,262,226,9289,70
23637:866,17,669,76,81,224,361,986,273,2703
23653:17,76,1340,866,2715,8928,802,1002,302,81
23670:17,866,76,669,81,224,302,986,2703,262
23678:17,866,76,302,654,81,224,616,58,273
23686:17,866,76,302,81,224,654,669,616,273
23692:17,76,866,302,81,654,3992,986,70,500
23699:17,302,866,76,654,616,58,81,650,899
