19241:58,3088,616,8,394,76,187,302,29,1102
19243:3789,3737,1803,17,986,4453,6545,262,6491,12727
19244:3039,17,1970,2843,3291,953,3191,58,3088,375
19246:709,1446,2757,866,302,81,3599,76,616,1419
19259:8283,12586,2700,13838,9210,26981,6254,331,17,5287
19262:168,5738,986,1326,347,13567,463,81,877,297
19265:11579,614,11842,7140,1587,17,7585,797,3972,1677
19276:3972,1677,17,3148,5663,3001,998,1995,13928,782
19277:157,2399,2265,1546,17,197,11973,13400,2139,1164
19304:2703,669,2092,8725,866,2848,11008,2265,81,17
19307:5097,17,866,76,2265,500,81,302,14237,58
19308:669,2703,81,302,986,262,40,96,2265,2139
19309:669,17,866,76,81,2703,2139,302,2265,361
19320:2008,1091,17,500,535,81,76,7548,3307,1164
19328:168,2337,2265,1913,719,866,12586,2703,225,2848
19343:669,17,866,76,986,2703,4308,224,168,9354
19354:17,76,8,81,302,564,1970,58,616,6559
19355:4339,81,76,17,40,9354,2715,5538,4589,2139
19356:17,1069,866,8,76,500,302,654,262,3307
19357:12586,2318,12022,6901,3177,347,81,9354,866,96
19400:866,669,76,81,2703,302,224,986,262,361
19405:669,12586,2848,2265,1352,76,4755,168,17,866
19410:1113,17,11488,500,2265,2583,76,1787,654,8
19422:9289,8199,2406,17,9354,11015,1302,347,866,6545
19433:9354,76,866,669,2265,2848,8725,17,347,81
19434:3348,42870,6545,6304,3232,1970,13544,6916,2878,2312
19443:4239,669,8810,8093,4308,17,2092,1245,866,11808
19444:3103,17,22597,2241,866,535,8,302,1970,616
19446:2675,17,5287,866,40,8,302,3191,564,70
19447:17,1677,5237,2995,7140,4996,5729,5857,6874,58
19448:3737,17,2843,76,81,1302,347,302,70,348
19452:4008,17,8199,4802,616,58,654,2168,2626,2326
19462:17,76,2265,654,866,58,302,616,29,8
19463:9354,6901,9289,347,6545,2406,17,76,605,46
19467:4239,669,6503,76,568,2848,1245,23768,2265,302
19468:58,29,331,70,568,654,2703,224,616,591
19475:11973,17,3307,4339,81,500,1465,76,986,1091
19476:17,427,10071,2668,9581,302,8,76,654,81
19482:12680,16409,17,6210,15403,20972,6485,654,331,1305
19498:9354,2399,9289,2265,44,81,669,866,76,17
19503:669,12586,2703,866,2092,81,17,11808,76,9354
19517:6379,6303,238,1326,76,302,731,44,986,81
19528:7334,6545,7037,986,4453,719,17,1884,1460,76
19541:6545,1970,1787,17,1127,2021,4444,76,2215,5670
19544:11666,9902,10028,5729,4536,3354,5260,9598,11535,249
19549:5729,17,1677,10028,5237,614,58,616,3001,4536
19554:17,58,1102,76,866,29,70,654,301,302
19582:669,4308,2703,2092,866,8725,17,76,2265,2139
19583:17,3737,4453,76,6545,986,70,9505,302,7680
19626:254,331,7806,486,3549,29,616,4413,915,966
19646:2265,1913,669,2703,12218,866,17,533,2848,2139
19680:2848,17,254,2312,866,669,76,262,8199,2139
19682:17,76,8,782,616,564,70,3159,58,660
19692:8283,7037,17,298,3704,6503,8069,866,931,1190
19705:17,3423,866,5663,12727,302,70,616,5527,58
19707:17,2675,43493,5860,81,998,1677,6395,13838,76
19757:5097,14237,6545,4453,10039,17,866,6503,5663,986
19759:347,986,17,866,81,76,40,698,719,500
19763:12586,9354,168,669,11008,4239,6381,2265,2848,81
19764:3001,17,1995,1677,10028,380,348,1788,3021,998
19768:7680,669,11808,986,17,1352,76,9354,2337,168
19774:6545,17,8199,76,866,986,81,9354,70,347
19781:17,866,76,302,81,654,96,29,224,58
19788:6589,3039,17,2843,3088,76,283,20194,2744,4708
19814:415,2703,17,866,76,273,591,719,347,224
19832:17,18,1937,29,301,568,654,866,354,1102
19847:2406,8199,17,76,8,564,302,866,650,482
19852:669,2703,6901,4308,2092,3176,8725,866,347,9354
19881:1355,2008,15928,223,5150,2738,6303,1419,1091,2373
19882:3088,76,5048,58,302,8,70,138,348,675
19887:8199,669,17,76,168,2265,924,866,2139,9354
19893:17,5729,1677,58,616,910,302,1788,10028,76
19950:1970,17,3039,20850,10071,3291,2021,2656,6545,76
19965:17,866,14617,40,302,616,76,58,2868,13420
19983:3176,2703,9354,347,6901,8199,4239,76,2337,669
19985:17,616,76,866,58,302,8,394,238,1099
19996:866,669,76,81,2703,302,224,986,262,40
20059:17,3514,500,3484,2048,8,4797,10850,866,1970
20067:17,3348,986,866,3039,2241,76,1592,70,500
20073:815,17,1970,4664,4453,13126,3348,6545,7548,7158
20074:17,8216,4107,5740,1995,2609,2251,8,27977,58
20075:2843,3972,7585,17,1970,482,380,76,8,5904
20094:8199,17,866,58,301,2848,354,654,953,116
20095:14237,17,3737,5363,1677,25376,5663,7995,12218,866
20115:3176,347,986,17,719,866,2406,2703,2337,2528
20116:12586,669,2265,81,11008,2848,1913,17,2139,76
20120:17,7680,669,3176,2703,866,441,986,2406,500
20125:12586,669,4308,2703,11008,866,81,17,76,2265
20160:347,3176,6901,2406,81,17,986,9354,533,76
20161:17,866,70,302,58,81,986,226,654,616
20166:17,15573,6874,5237,910,21,332,5729,714,725
20183:3176,9289,1352,2337,347,986,2852,17,4372,168
20206:17,347,866,76,5550,81,40,8,302,70
20208:866,17,76,2703,12586,224,81,669,568,302
20220:2868,14617,954,1239,29,394,616,568,8,1937
20233:669,2703,4308,2092,7680,866,1913,2265,8725,17
20234:17,866,1937,76,29,650,81,986,58,616
20257:4308,9354,8725,669,168,866,12586,2848,76,96
20268:17,2946,76,1119,70,301,986,873,2162,1764
20294:2265,866,1913,17,2703,568,500,6503,361,302
20299:12727,4453,13688,17,6304,1344,20387,5663,986,3684
20304:669,2703,2092,168,4308,2265,17,76,866,81
20305:1546,1352,17,1787,76,4755,81,8,226,302
20316:1245,302,654,3088,76,3737,182,29,1220,354
20319:669,4308,168,4239,7680,866,2703,76,9354,2092
20322:3517,25115,4669,11762,7506,1982,18788,985,4958,4068
20327:669,17,8725,533,76,866,8093,4755,81,224
20333:5729,17,1677,670,3001,3972,5237,5741,11535,3973
20334:17,1677,332,2272,3001,5237,58,616,1313,910
20360:1696,2241,3423,6304,17,6254,1494,76,3819,238
20378:5638,19126,8881,579,1145,23063,4138,14489,4275,10442
20379:6545,986,17,81,15720,76,500,3146,7497,3039
20380:17,616,76,58,8,302,2162,70,866,1099
20381:2703,3176,2092,669,4308,866,2848,6901,76,17
20394:352,44,3789,4239,2312,168,38056,17,1302,3148
20395:17,8384,5729,1419,14617,3081,19089,76,15928,8
20409:1696,17,76,901,81,866,650,654,302,616
20420:669,2703,6901,7680,2092,866,4308,533,3176,9354
20438:1913,3884,2703,441,17,2265,1539,866,76,1730
20439:4755,931,17,669,2265,866,76,500,899,947
20440:17,1419,76,8199,302,616,8,696,866,5010
20441:17,44,9505,76,302,3514,1030,70,654,986
20443:8199,4855,5048,14416,3292,5671,1600,2268,17,14675
20456:17,550,302,866,76,226,81,1302,70,96
20463:6545,17,76,14237,81,2021,302,9354,12218,616
20465:1902,17,866,10048,3348,5663,76,2265,1002,1696
20466:17,866,58,616,3081,5548,76,254,302,70
20473:3034,2510,106,5975,17,18459,1764,15299,4341,46275
20497:2703,866,669,6901,17,81,76,986,9354,262
20498:331,17,76,616,10813,591,2596,58,654,535
20507:17,669,866,76,2703,81,986,224,302,361
20512:4755,189,2880,1527,1352,4825,17,2686,2265,76
20520:1787,8199,17,3360,4032,76,10236,1970,1419,81
20544:591,866,29,17,76,669,568,616,2703,302
20545:17,500,866,76,70,986,1712,2675,8,698
20546:17,302,348,29,238,4708,70,162,650,1102
20547:17,866,669,76,81,2703,302,224,986,40
20549:17,535,8077,1474,2265,10493,16515,76,5670,654
20550:17,3223,1245,861,654,162,394,8,29,1102
20553:9354,347,81,17,76,40,986,500,2139,2265
20555:1653,9215,11579,2416,2831,7800,4643,454,4996,5237
20556:17,866,302,76,568,354,70,224,58,226
20572:10039,17,866,1730,6503,76,302,500,3568,40
20582:3819,3197,4453,5527,12727,17,3376,3423,780,1200
20607:17,58,616,76,29,8231,866,70,1102,84
20624:591,1239,155,1357,17,29,58,616,239,162
20628:17,866,8,302,616,58,1102,654,76,70
20655:17,58,29,8,616,4017,1102,3886,654,726
20684:7211,12727,3423,16217,3718,1888,3374,4708,5381,5860
20685:3001,4598,7059,17,11762,3972,5741,2939,6874,4107
20697:5738,2582,81,9354,1326,17,12722,986,19087,877
20720:3522,17,1696,669,719,76,81,1164,500,2139
20721:866,669,76,81,2703,302,224,262,986,361
20735:17,1302,58,654,76,616,29,2369,650,302
20736:6207,2007,1677,7140,17,2734,535,5398,660,10592
20752:2492,4190,1355,6303,3081,15928,6379,13838,15802,17
20756:17,4444,1970,1419,2939,5663,8,910,1677,8861
20761:1677,2995,1302,6088,13838,6207,4320,2878,17,1970
20766:5363,17,1760,8566,6733,1340,687,1677,76,229
20790:669,2703,4308,866,11008,2265,1913,8725,12586,9354
20807:669,2092,7680,22612,24425,17,866,96,2265,4239
20809:7497,14237,17,81,986,866,9043,76,500,22093
20810:669,2703,4308,866,11808,76,17,2848,2092,224
20812:157,441,17,2265,2715,371,500,875,1913,197
20846:7680,6901,866,2703,669,17,3992,3176,76,96
20857:12586,2715,669,8093,2265,1352,157,4755,17,2021
20858:533,17,76,866,81,2703,7334,302,650,616
20872:17,76,866,719,591,2414,564,8,302,861
20892:6315,3704,1340,2494,4444,931,1190,3618,17,410
20906:17,76,866,616,302,58,81,8,654,70
20908:17,866,3081,696,76,3348,11887,8,500,58
20911:4717,17,76,654,616,650,58,2337,1592,302
20912:17,669,76,866,168,262,70,224,986,2848
20918:17,58,29,616,1102,76,302,654,650,8
20926:17,58,616,8,1102,29,4536,654,3021,302
20932:669,12586,2265,46,17,3177,4308,2139,6901,11008
20950:17,3737,229,81,226,76,1302,96,1677,6207
20954:2092,669,2703,866,6901,533,2848,9354,8725,81
20973:3886,4536,4765,3001,17,18788,1001,10028,614,2939
20985:347,81,17,3039,4339,40,986,76,2614,866
20990:17,866,669,76,81,2703,302,224,986,262
21028:76,58,866,70,8,1102,616,564,302,986
21029:660,565,1131,6545,1787,17,4966,4755,535,3509
21030:17,76,866,986,81,616,650,40,302,225
21032:189,1352,4755,6545,3789,10041,1527,6491,352,3003
21033:17,6503,866,654,568,1102,302,616,29,58
21037:1913,2265,2703,4686,3522,17,866,441,8928,500
21080:17,1102,58,70,8,29,866,76,302,654
21082:10039,17,1145,2265,4444,81,76,500,3737,262
21084:17,76,866,58,8,70,616,302,986,500
21120:17,76,8384,2399,3039,8,302,58,500,866
21139:5975,3409,17,5663,911,565,1970,2675,18200,6545
21140:1847,70,302,654,58,1102,1937,709,76,84
21148:2600,2848,1546,5738,2778,6901,1787,81,17,76
21149:17,696,866,8199,76,81,9354,302,8,616
21151:17,76,866,58,302,616,650,654,29,81
21160:5975,533,1446,17,3737,81,5663,1546,4453,4372
21164:3307,17,500,986,866,81,1091,1164,8,262
21196:866,347,6901,273,669,568,8322,6503,2703,17
21207:482,5889,1501,17,1167,866,58,616,5605,70
21220:1712,2579,1352,347,3146,986,17,6545,76,660
21246:669,4308,2703,866,2092,76,2265,224,81,8725
21256:3522,2265,1446,17,2917,710,908,535,2715,5287
21259:17,866,81,302,58,70,986,500,698,616
21266:76,58,302,8,616,866,29,70,654,1102
21272:17,500,2939,13838,2596,76,70,866,11671,1091
21288:17,866,669,76,81,2703,302,224,262,361
21317:17,669,866,76,2703,81,986,302,224,262
21318:347,3039,17,6774,6901,9289,533,986,44,6545
21354:7680,669,2092,8093,2703,4308,58750,866,168,17
21384:1970,17,20850,76,5922,564,696,7959,7611,81
21401:4308,2703,866,669,8725,17,719,76,2092,11008
21423:17,605,76,3656,302,70,3039,8,986,81
21447:6901,6545,347,2848,76,17,1546,236,533,564
21448:866,709,81,302,76,500,1419,2600,70,84
21469:3307,17,2528,6303,2008,98,1419,8,2048,564
21476:2703,669,8725,11008,2092,4308,866,12586,168,2265
21505:17,866,8283,3039,1302,76,986,298,70,302
21514:16996,17,6491,3737,1600,6303,76,157,1220,58
21518:76,2677,3039,81,70,58,302,1302,654,2399
21531:2703,669,4308,11008,866,17,2092,1592,533,81
21542:7334,81,463,76,17,986,866,500,1867,168
21543:1164,17,3307,1546,1352,81,986,76,2528,963
21551:2703,17,866,81,2092,1867,76,1069,224,96
21570:669,2703,4308,866,7680,17,6901,2092,12586,8627
21585:2703,17,866,262,669,76,899,361,2848,302
21599:1970,17,3902,2843,76,1069,564,4880,696,81
21604:17,866,669,76,81,2703,302,224,262,986
21608:2265,3360,17,1787,76,1913,6545,866,58,70
21617:17,29,8,1102,1239,394,866,650,564,301
21631:2092,3176,669,3575,2703,17,76,921,4308,866
21633:17,58,616,8,302,29,717,654,910,76
21637:669,2092,2703,866,81,17,76,2848,361,12586
21670:2703,669,4308,8725,866,9354,76,2848,81,17
21689:4755,17,10549,2265,76,660,157,19651,1546,500
21712:1419,3307,1902,17,1539,848,2946,5663,1164,500
21713:669,2703,1913,866,2265,500,76,2139,12586,840
21714:2703,11008,347,866,669,1913,441,1592,500,7680
21722:11671,70,58,616,782,8,866,564,2939,302
21723:17,616,58,8,302,910,5729,2939,654,70
21732:3176,669,2946,4755,8199,17,866,6503,2406,790
21737:3884,1730,7334,17,81,1465,5356,76,7669,1787
21745:373,76,17,866,81,1787,654,591,650,616
21763:17,58,29,1102,76,62,8,591,394,650
21774:669,2703,4308,866,11008,2092,8725,9354,12586,168
21787:17,616,58,2626,155,29,8,1102,654,1871
21794:17,986,76,347,6589,9354,81,168,7680,236
21796:1602,18788,17,11307,1600,6842,6485,3159,16895,28923
21834:2162,17,1119,873,1187,875,669,866,1348,76
21838:1867,5738,168,877,81,2582,8252,9354,986,463
21853:19871,866,168,986,2312,719,9354,17,76,9289
21868:17,866,669,76,81,2703,302,224,986,262
21869:2265,500,1803,1913,4825,17,5381,262,44,3177
21908:5548,8,616,5741,58,2602,302,5663,518,1099
21912:1539,1091,2008,1913,2265,17,7548,7680,2579,441
21931:696,17,62,616,1357,76,650,394,1937,45
21932:669,2265,1913,866,96,168,2848,40,76,81
21933:7680,669,2265,840,1730,17,6545,9354,2139,76
21934:4308,669,2703,8725,2092,3176,168,12586,866,1592
21941:17,2142,76,8,616,58,564,654,866,302
21943:2675,2677,17,2600,1326,2778,81,866,986,14147
21944:3001,17,4536,11762,616,2901,7194,2427,910,5729
21945:669,6901,2092,4308,17,866,2848,8725,7680,76
21947:591,616,29,76,866,302,564,654,1578,1239
21960:4308,669,2703,17,6901,866,76,2092,12586,224
21967:17,2265,46,354,302,654,8,568,2937,76
21968:4339,1566,17,81,76,6379,890,238,302,44
21979:6545,17,7104,76,6503,3939,866,81,8,302
21993:17,76,6491,58,866,616,81,302,8,500
21996:669,2092,2703,866,4308,76,17,2848,81,168
22003:17,6545,76,58,616,9043,953,301,8,30443
22012:1546,17,5975,840,81,4372,385,1712,6311,76
22016:669,866,76,81,2703,302,224,262,986,361
22017:3568,17,535,2265,10039,76,5398,866,81,500
22029:6303,2064,1677,17,4708,5398,6088,2995,2988,8384
22030:4308,17,58750,1539,669,76,2703,866,873,899
22036:13420,2060,717,17,917,155,5465,7306,1239,2843
22037:12586,669,2848,6901,2092,347,2703,866,81,168
22060:17,3514,2583,10850,70,13660,58,654,13838,2031
22080:17,347,81,40,1419,866,76,4339,986,1730
22085:669,2703,866,4239,2265,17,2139,76,500,840
22102:2703,1592,4308,866,8725,415,11008,669,168,76
22109:6901,96,76,4146,302,29,866,8,81,58
22111:1970,905,17,565,3112,12092,2021,1884,1131,81
22116:670,3972,6303,14,380,7585,17,786,6733,6472
22124:17,76,3972,866,81,616,302,5663,58,298
22128:168,669,2703,924,719,866,81,986,76,17
22158:17,2669,76,6545,3039,58,301,654,302,13523
22164:2848,8199,17,866,254,76,301,616,58,8
22165:17,3001,76,58,616,29,302,1102,5741,2939
22173:247,3789,17,1989,5287,1991,6545,660,2021,76
22176:1546,3522,802,441,1760,5145,3717,8928,1091,371
22184:17,1302,76,953,866,58,236,1102,616,70
22198:17,8,1684,58,14617,616,654,302,76,70
22201:17,866,669,76,81,2703,302,224,986,361
22213:17,58,254,616,76,302,5465,70,8,1788
22222:802,535,17,11973,1002,905,565,774,4300,1131
22226:17,986,70,3423,76,3718,660,866,500,81
22236:866,17,76,669,81,2703,302,224,361,986
22245:42870,3847,6545,7011,17,3789,3423,6916,986,76
22246:1446,2946,875,3307,2048,4755,17,5567,65,1382
22251:17,76,500,81,70,302,866,226,698,58
22262:660,17,76,81,866,302,4478,11579,500,8
22263:1302,76,1970,301,70,866,654,58,6444,2878
22280:5996,5729,3291,11535,3191,910,5922,1313,1677,17
22286:17,8199,10503,5303,76,6545,8,2251,5638,11762
22299:660,6491,1989,298,17,76,3423,4755,986,81
22304:17,10622,1875,2028,660,1164,15337,5398,13016,76
22324:2703,669,12586,2092,866,11008,17,4308,1539,2265
22326:4239,24425,1192,840,17,2265,157,2139,669,2703
22337:2600,866,9354,17,2021,76,81,262,302,1069
22346:866,669,76,81,2703,302,224,986,262,361
22354:17,616,76,58,8,62,302,564,654,29
22363:17,347,6901,76,866,14237,8,40,441,1787
22366:669,2703,4308,9354,3176,7680,6901,2092,76,17
22372:44,17,12727,1462,986,6503,70,302,262,226
22373:10028,1677,3737,17,19616,8231,1044,3753,1995,1622
22382:17,76,13400,3737,70,302,8,58,866,8199
22388:7334,12586,11008,2312,866,500,986,17,81,441
22392:669,2092,2703,4308,8725,866,2848,17,76,2265
22399:5398,660,17,35229,535,1460,1784,13737,1164,8970
22400:17,76,70,8,81,298,866,302,6916,986
22401:8725,347,2703,669,1592,3176,4308,168,4239,2337
22418:13838,17131,4534,8910,14961,5237,2307,1677,20458,8111
22426:2848,3003,840,17,6545,76,4755,2139,81,866
22427:917,616,58,16191,3517,29,4669,3001,1102,394
22430:17,709,616,8695,45,729,62,696,8231,302
22431:497,1419,565,1446,7518,13838,8983,22699,8069,967
22436:17,58,1220,76,29,654,1245,302,645,650
22459:6503,10039,11015,6545,657,482,76,302,202,2140
22464:2265,21285,17,13420,2717,2596,1913,1302,5991,76
22465:1592,76,4755,189,17,866,273,224,924,650
22469:17,81,8252,76,986,1867,13567,1528,29969,16188
22476:18,17,1937,654,2097,66,861,616,650,62
22477:17,866,669,76,81,2703,224,302,361,40
22479:6303,17,9505,8199,4708,8102,7680,3737,18045,986
22483:2848,866,17,4047,40,76,2265,224,12218,2399
22492:17,76,866,302,224,81,58,650,96,654
22493:2703,669,6901,4308,2092,866,81,76,17,168
22497:44,17,2162,875,48,4755,76,1187,70,5567
22501:347,3039,17,670,1357,953,76,9043,963,236
22515:2703,669,4239,4308,866,17,76,2092,224,8725
22521:669,2703,2092,866,17,2265,12586,2848,76,4308
22523:11762,58,1102,10549,616,8,29,654,4008,394
22533:2703,669,2092,866,12586,533,4308,11008,81,6901
22538:2600,1787,17,8199,866,76,58,9354,302,616
22546:17,866,669,76,81,2703,302,224,986,262
22568:13420,17,482,1302,1677,58,76,1970,332,302
22574:1592,6545,1131,347,3176,866,76,986,7334,17
22575:6901,347,8725,12586,669,9354,76,81,96,2848
22579:7037,12586,9354,2312,81,1989,3137,17,12508,866
22580:17,76,11762,616,8,58,564,5729,1313,302
22581:5527,966,6968,1239,1475,581,5729,17,1653,4017
22583:168,9354,5738,44,986,533,6589,76,17,719
22586:17,6503,302,866,76,226,568,70,654,58
22592:17,76,58,616,8,70,866,564,302,301
22603:17,866,669,76,81,2703,224,302,40,361
22624:17,2265,1913,1002,500,875,76,2139,866,1069
22639:17,394,1937,29,76,8,1102,654,650,866
22675:4708,17,5465,6108,13726,1133,76,687,238,901
22681:2265,1913,669,4755,1730,866,1787,1352,1164,2139
22682:2703,17,866,76,1592,669,224,302,986,650
22685:17,2848,76,2265,866,8,564,302,40,1546
22691:17,8,1102,76,654,866,29,564,394,70
22699:2757,866,6303,70,953,58,76,1089,3190,302
22703:4372,17,5218,1419,986,3378,866,5663,81,76
22706:1677,17,2995,4996,7140,550,6207,332,1302,797
22711:2265,1913,866,17,76,96,4708,81,331,535
22741:2703,669,4308,2092,8725,866,168,3176,2337,17
22748:17,76,1871,8,58,4339,866,81,70,1102
22755:17,2008,1091,500,3307,1164,866,76,986,81
22759:17,8,866,302,58,616,70,654,301,29
22794:1352,4755,8283,3003,2579,1991,1884,3789,1758,7037
22799:10039,58,29,654,302,616,229,1102,76,866
22800:9354,866,347,1592,2703,669,9289,986,81,12586
22806:8199,17,10549,76,58,616,3088,8,302,9289
22807:6545,2582,17,6774,3146,8167,3737,76,1460,986
22808:10048,8199,866,17,11973,4339,5538,40,81,1970
22823:9024,6379,6772,13567,13838,5738,2778,352,298,3126
22824:5729,1677,2995,3001,5237,15928,659,8187,1313,18447
22825:17,76,70,866,302,58,2265,654,616,8
22835:17,616,29,58,1937,5729,1685,654,1102,6353
22844:17,616,29,1102,8,76,302,394,650,62
22850:2251,17,4755,1435,8,2162,70,65,1131,866
22851:17,568,669,76,866,1245,224,616,302,654
22862:6545,533,17,44,4755,76,500,669,2139,81
22863:17,3146,76,2656,7680,1352,441,2579,1539,81
22867:17,24453,34775,5975,2215,4671,3039,6545,81,8772
22872:533,669,6901,2092,76,81,3176,3003,866,2139
22873:669,986,866,168,17,719,76,81,2703,262
22887:17,1435,8,76,70,58,302,1099,11535,616
22888:17,616,58,29,11842,394,62,1357,8,1239
22893:533,17,3575,76,2092,81,224,302,8772,654
22901:669,2092,2703,4308,866,76,17,7680,81,224
22903:17,5729,8,1419,5398,70,616,58,866,76
22906:4708,17,4453,2843,986,1220,3039,76,70,283
22936:17,866,76,347,40,81,302,70,8,698
22949:8199,17,40,866,76,70,698,302,81,2139
22979:157,17,500,76,1091,3307,2265,2139,866,1164
22983:17,3972,3081,58,616,8,866,696,564,70
22986:6491,6545,76,17,2265,58,866,616,1803,669
23000:17,76,5398,81,302,8,866,1902,5663,616
23040:2703,669,4308,2848,866,168,8725,17,76,2092
23044:2092,669,2703,866,4308,17,3176,81,76,361
23055:669,7680,17,2703,76,533,2092,262,1187,2337
23057:6545,660,17,17438,986,76,3039,565,2582,1875
23073:669,2265,1913,1167,2703,866,6293,76,224,96
23099:17,7497,14237,76,3771,58,2534,81,32796,616
23110:2703,866,17,224,76,96,81,302,986,2265
23111:2703,669,6901,2092,866,347,2848,81,168,7680
23112:3291,6733,1677,1091,17,15928,1449,7048,1995,659
23113:2703,866,669,4239,6503,17,3177,361,986,347
23114:3423,7211,2241,7334,17,81,6108,385,12727,9354
23127:17,11762,1684,3001,58,616,76,2495,1102,3751
23133:6303,4339,17,986,2399,76,81,70,866,40
23183:5738,9024,168,399,17,8252,986,81,1501,76
23208:17,6673,1444,616,58,76,568,1030,654,1119
23221:3039,17,866,29,76,1102,302,840,58,654
23229:2312,17,866,76,2878,1302,500,5812,81,70
23234:17,13400,7422,1902,5741,76,4444,8,5663,1091
23244:17,866,8,76,302,58,1102,616,70,40
23252:866,4308,17,2703,76,669,986,96,81,302
23254:10592,1598,13959,2007,7736,4299,1677,16271,6207,8983
23255:13016,4292,2021,17,1760,4453,2717,13,441,1419
23277:4308,669,11008,2703,12586,81,9354,76,2265,44
23311:17,76,669,3003,1913,225,616,238,654,564
23323:17,76,901,669,224,1245,2265,2848,654,866
23335:533,6311,3034,17,1592,4671,8772,6545,21684,2510
23340:17,3001,58,10549,797,76,5550,10028,616,11535
23367:2848,17,76,564,5663,42,81,1989,236,2298
23382:669,866,76,81,2703,302,224,361,2139,2265
23399:669,8725,2703,4308,2092,168,924,76,81,17
23408:1677,380,6088,659,786,998,550,6207,17,6849
23423:17,441,76,866,40,2139,500,899,698,1913
23433:2703,9354,669,76,986,7680,81,6901,2265,500
23448:3176,2092,669,7680,8199,17,866,76,9354,302
23452:17,616,8,302,29,76,70,1102,564,866
23458:2399,6901,347,81,8252,1528,463,17,2021,14754
23464:7680,3992,866,9354,17,81,12022,96,986,76
23465:669,2703,2092,4308,2265,866,1913,17,76,8725
23498:13420,5550,331,11762,5607,17,28721,616,866,482
23508:17,2307,5022,7491,6849,7422,8566,3348,535,1546
23514:2703,669,4308,3176,8725,2092,9354,866,168,8093
23542:921,3964,669,2703,866,81,17,168,9354,76
23544:9354,168,2848,669,76,6545,866,347,81,5738
23548:44,168,986,2337,1592,17,669,76,81,4308
23549:17,76,866,58,302,8,616,81,564,236
23569:8199,17,40,2312,347,6545,6901,96,698,302
23587:6901,7680,17,21163,669,9354,76,866,1787,441
23595:17,76,58,8,70,616,302,500,84,301
23606:4755,4339,565,3789,1352,1712,17,189,660,6434
23631:7334,3039,6545,3348,4671,17,2241,3423,2036,3884
23637:17,866,76,81,224,654,650,361,2703,669
23653:8928,1419,1091,17,1902,500,866,2139,1760,1002
23670:591,2848,76,17,866,224,96,650,273,1245
23678:17,866,58,302,29,616,76,654,953,8
23686:17,58,29,616,1102,1239,654,302,394,162
23692:6545,17,7140,3159,6207,12092,1875,4320,76,16271
23699:6503,11015,17,5303,866,654,58,302,70,76
23711:1592,2703,669,533,17,2337,866,4686,986,924
23714:17,1102,8,58,616,866,302,654,76,394
23735:6503,9354,2406,17,500,81,866,986,76,385
23751:17,866,76,669,81,2703,302,40,986,224
23779:8231,17,29,1937,58,654,6503,302,1102,616
23785:3190,1465,1418,17,4755,2878,5550,5794,931,1825
23827:17,3718,8667,8511,2241,7211,3001,348,1677,367
23828:10549,1787,76,17,81,2399,500,2265,6491,986
23847:2406,5693,347,1989,3992,9354,10236,17,8199,9289
23865:7334,6901,2703,669,533,866,46,9354,81,2848
23872:17,3039,660,986,76,866,70,13838,302,81
23895:17,76,866,40,901,6545,6901,1651,2139,224
23907:591,17,29,866,76,96,302,1245,331,616
23919:6545,4453,660,3039,17,1884,4292,5048,50,7422
23923:11762,3001,2831,5729,9853,6996,2901,17,10028,3517
23934:17,2168,3549,2939,8,654,1970,8071,58,616
23943:1239,17,13420,616,58,29,1357,394,162,591
23959:917,1239,17,29,1102,394,616,591,866,58
23960:17,866,669,81,2703,302,224,986,262,361
23961:2703,1913,2848,2265,669,866,17,1069,26682,591
23962:17,58,866,302,616,9581,70,8,1102,1995
23963:11842,2361,10707,58,10850,1102,8,616,29,1239
23979:347,840,2703,3039,866,986,12586,17,7334,81
23997:1124,298,168,760,399,986,81,12722,3599,17
24018:840,2139,76,500,654,986,1119,81,1696,40
24019:17,76,81,866,986,224,302,96,262,226
24056:669,1539,533,17,1352,2265,840,4308,441,1913
24060:17,866,70,500,13838,76,947,8,931,905
24061:6674,229,6445,7669,17,7243,29,780,7211,302
24075:2092,669,2703,4308,8725,866,17,76,224,9354
24083:6589,17,3081,76,3088,5048,616,58,866,302
24100:866,17,76,669,2703,81,302,224,96,361
24129:17,5237,1677,1970,58,2272,3001,8,332,683
24144:81,17,986,9354,76,866,500,347,168,40
24146:17,616,58,8,2557,910,11762,6874,29,1102
24155:6774,17,986,2703,18953,866,533,70,3039,76
24157:669,4308,2092,2703,8725,866,8627,17,76,3176
24158:17,1418,7548,19616,14514,1539,5363,14013,81,76
24162:17,76,96,81,1730,866,7680,302,224,361
24175:12727,157,17,3423,6545,6491,986,3737,76,4453
24179:9354,2337,6545,669,866,76,17,2139,2265,168
24184:2703,12586,669,168,9354,866,2337,986,2848,3177
24185:17,866,76,81,96,302,12218,616,58,236
24199:17,29,76,5048,302,236,616,58,654,591
24206:17,76,866,81,1696,2139,2703,40,986,262
24210:17,13838,76,81,866,70,500,226,5363,6207
24219:6503,46,1239,96,866,29,302,670,568,8
24236:1696,17,2399,6304,866,986,76,8252,81,1937
24248:17,76,81,866,302,58,616,348,226,70
24262:347,17,9696,1546,3307,81,14683,40,2139,2008
24265:1419,1902,17,8928,13895,5663,1002,40,1696,730
24269:5638,7158,7959,14003,3204,4138,11973,4664,2293,1966
24273:669,2703,2092,4308,8725,3176,866,6901,76,17
