18698:17,103,342,787,813,815,908,931,1077,1109
18707:1,1,1,1,1,1,1,1,1,1
18709:17,654,616,76,8,58,302,564,70,542
18711:1,1,1,1,1,1,1,1,1,1
18712:38152,2523,59616,1449,10695,75801,27483,32239,116831,17990
18713:1,1,1,1,1,1,1,1,1,1
18766:654,58,84,616,29,8,1102,76,650,354
18810:17,302,29,84,8,15,518,650,101,76
18815:17,508,518,302,616,654,76,542,58,8
18823:17,4032,58,302,14026,654,8,301,138,224
18827:1787,76,2600,31223,20587,58460,86456,88540,104851,3941
18836:17,302,616,654,58,8,84,29,542,650
18845:17,616,302,58,15,654,542,518,61,8
18852:3672,8321,26312,17646,26567,27296,3372,9289,19871,25662
18885:17,508,70,1023,76,226,1462,302,8,301
18887:709,23490,1,1,1,1,1,1,1,1
18901:654,58,616,84,29,8,1102,76,518,650
18944:10118,37715,92508,98498,17326,31659,120400,8,29,58
18965:82547,508,5328,6730,9788,15815,28209,28265,30293,32676
18999:6,58,84,101,193,194,289,409,518,564
19001:302,654,616,58,84,8,29,76,518,354
19006:1,1,1,1,1,1,1,1,1,1
19010:17,654,58,616,84,8,1102,354,518,76
19019:17,302,654,58,616,84,70,8,354,76
19022:17,780,262,226,654,76,5767,70,302,616
19025:1,1,1,1,1,1,1,1,1,1
19030:1,1,1,1,1,1,1,1,1,1
19032:17,302,654,616,58,564,650,8,84,518
19043:1,1,1,1,1,1,1,1,1,1
19046:9383,25787,53924,74069,97380,110825,1,1,1,1
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,1524,970,3506,4487,245,947,17,899,48
19050:1,1,1,1,1,1,1,1,1,1
19051:17,654,58,616,29,84,8,650,76,518
19062:17,654,616,518,70,902,787,58,542,289
19065:34309,32,402,787,674,1109,363,999,5117,1239
19069:1002,2715,5287,10660,15335,94,131,285,610,656
19070:1,1,1,1,1,1,1,1,1,1
19094:4239,17,353,15,61,76,224,302,1790,87430
19095:17,302,616,58,1023,15,6,650,84,245
19096:17,8,518,2139,564,508,616,813,302,1405
19097:2265,1913,76,654,58,17,616,302,564,61
19102:654,58,84,29,8,76,542,518,15,1102
19129:1,1,1,1,1,1,1,1,1,1
19130:17,616,302,654,58,564,542,650,518,32
19144:17,364,15,616,245,76,61,65,654,119
19148:8322,17,24933,76,9674,224,947,13077,16965,301
19156:8,94,106,220,245,294,318,327,350,378
19163:10041,1527,3107,2880,6434,1712,8848,3172,4825,12990
19165:17,84,947,302,8,654,1102,2950,787,518
19174:6040,14785,17,58,62,140,162,187,221,236
19176:17,518,1405,15,65,245,508,1119,1382,1825
19178:31315,7056,885,698,508,6906,358,238,731,1344
19184:1,1,1,1,1,1,1,1,1,1
19185:30,32,61,81,103,146,165,190,209,220
19198:168,719,984,5480,76,1326,8860,463,574,661
19199:4755,17,8,1352,3107,10041,508,4825,1527,84
19240:1119,17,58,1187,2935,891,8,245,542,616
19241:302,654,616,58,84,8,518,29,76,650
19243:302,654,564,17,616,749,58,70,698,116
19244:11188,54563,294,398,1002,1007,1991,2292,2602,4254
19246:302,654,616,58,84,8,29,354,518,76
19259:15816,23200,44253,76009,78321,377,508,746,748,947
19262:168,661,719,135,984,1740,2103,8860,11255,463
19265:17,654,616,302,58,29,1550,84,518,62
19276:17,302,654,58,616,29,76,650,84,15
19277:157,3196,197,10541,17,8069,14793,5627,245,4755
19304:1,1,1,1,1,1,1,1,1,1
19307:5097,2139,17,76,564,5670,698,4880,866,56166
19308:302,654,84,58,616,354,8,29,650,518
19309:17,1187,2162,875,302,84,654,245,354,947
19320:17,302,616,654,58,8,76,15,84,508
19328:8322,17,24933,76,9674,224,947,13077,16965,301
19343:61118,93612,1,1,1,1,1,1,1,1
19354:17,40,76,262,45,61,62,81,238,311
19355:654,616,58,542,285,61,138,17,302,2139
19356:59903,377,4731,30606,63060,111200,1,1,1,1
19357:84430,2405,16387,30455,12022,16424,31295,46724,641,5381
19400:302,654,58,84,8,29,518,76,650,1102
19405:10333,12009,54903,1,1,1,1,1,1,1
19410:17,5145,931,1382,76,508,947,301,431,787
19422:17,302,654,616,564,58,650,8,84,29
19433:535,656,24380,52732,68645,1,1,1,1,1
19434:17,616,302,564,654,58,76,650,542,8
19443:1,1,1,1,1,1,1,1,1,1
19444:17,2139,238,358,76,81,508,564,262,302
19446:17,616,8,302,58,564,518,654,76,650
19447:17,302,654,616,542,8,58,564,76,238
19448:8783,76,4146,1651,4093,684,5357,2528,10692,698
19452:17,302,654,616,58,84,8,518,542,650
19462:17,245,8,616,654,302,518,2030,84,61
19463:1,1,1,1,1,1,1,1,1,1
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,58,616,29,84,354,8,1102,138,301
19475:500,81,564,245,698,15,358,76,226,262
19476:5975,11538,81306,603,13443,59321,65620,12765,14025,19561
19482:17,302,616,654,58,518,15,8,564,650
19498:1,1,1,1,1,1,1,1,1,1
19503:1,1,1,1,1,1,1,1,1,1
19517:302,654,58,616,84,8,518,29,76,101
19528:81,9790,22689,30662,780,17,3739,302,17025,40537
19541:16504,33927,70743,14814,262,1790,2006,3042,3770,5663
19544:826,1405,20915,21486,327,425,902,6643,7685,29
19549:17,58,302,616,654,542,15,554,32,364
19554:17,302,654,58,518,1102,76,542,101,650
19582:1,1,1,1,1,1,1,1,1,1
19583:17510,30103,90992,924,1592,2547,4239,16629,111330,17
19626:302,654,84,58,616,29,8,76,1102,301
19646:21,38,65,109,199,205,220,616,710,774
19680:1,1,1,1,1,1,1,1,1,1
19682:17,616,58,654,302,542,650,76,15,518
19692:17,8,302,84,518,616,654,508,58,131
19705:73512,8,17,101,114,224,418,485,650,966
19707:81,17,780,8,654,302,70,138,616,84
19757:17,76,616,302,564,654,58,650,81,542
19759:17,616,302,654,564,15,8,518,542,58
19763:19065,1,1,1,1,1,1,1,1,1
19764:17,302,58,616,84,29,289,8,518,1102
19768:3526,103858,1,1,1,1,1,1,1,1
19774:17,616,70,58,76,564,542,138,226,1535
19781:17,302,654,84,58,616,29,301,1102,8
19788:302,58,17,616,76,564,650,654,285,29
19814:1,1,1,1,1,1,1,1,1,1
19832:790,21813,59814,76168,77618,96492,120456,17,8,891
19847:17,302,58,616,84,8,29,70,650,76
19852:1,1,1,1,1,1,1,1,1,1
19881:98550,426,2140,4107,4364,6142,9441,12098,13597,16855
19882:302,654,84,616,58,8,76,354,518,301
19887:1,1,1,1,1,1,1,1,1,1
19893:17,302,616,654,58,76,650,8,70,518
19950:16029,8,84,101,787,1077,1508,3071,12750,21311
19965:6874,103,209,650,59343,17,32,124,327,447
19983:1,1,1,1,1,1,1,1,1,1
19985:17,302,58,616,29,76,84,8,542,15
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,76,354,518
20067:1119,4364,18025,352,3148,3235,3704,5529,5571,7460
20073:17,2139,76,302,616,8,654,58,542,564
20074:21438,37348,518,3270,33130,63947,4268,245,83010,9172
20075:70,1152,2935,138,238,654,736,780,1119,15
20094:17,1023,508,1119,15,32,486,518,931,947
20095:17,518,84,302,616,654,58,1102,101,650
20115:1,1,1,1,1,1,1,1,1,1
20116:1,1,1,1,1,1,1,1,1,1
20120:23116,28915,17,28,58,146,155,358,525,568
20125:1,1,1,1,1,1,1,1,1,1
20160:297,168,719,5738,226,76,1528,3373,3789,1326
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,2547,12508,17516,30878,46006,76230,669,17,2123
20206:76,168,719,1326,2153,564,984,2275,1460,1528
20208:1,1,1,1,1,1,1,1,1,1
20220:654,58,616,84,8,29,650,76,518,542
20233:1,1,1,1,1,1,1,1,1,1
20234:17,58,1102,616,29,8,518,70,301,736
20257:11310,17,70,301,327,58,138,698,1535,7680
20268:1,1,1,1,1,1,1,1,1,1
20294:17,119,1091,1402,7361,7741,25913,50658,52583,56463
20299:1928,8956,18747,21116,28873,50065,65444,17,84,518
20304:1,1,1,1,1,1,1,1,1,1
20305:17,8322,76,226,70,2139,873,931,1790,2852
20316:302,654,616,84,29,8,76,518,354,564
20319:1,1,1,1,1,1,1,1,1,1
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,1,1,1,1,1,1,1
20333:17,654,616,302,58,518,61,542,29,1403
20334:17,616,302,654,58,8,650,736,84,518
20360:17,58,616,29,84,1102,76,354,8,650
20378:654,302,616,8,84,58,518,542,508,15
20379:12332,17527,25910,8167,367,76,45797,14841,349,616
20380:17,2162,302,654,8,518,1102,354,616,947
20381:1,1,1,1,1,1,1,1,1,1
20394:28605,54099,110318,9915,11241,22678,28760,41101,58923,77678
20395:17,302,616,429,654,58,84,8,564,1102
20409:1,1,1,1,1,1,1,1,1,1
20420:1,1,1,1,1,1,1,1,1,1
20438:4943,7082,7212,8563,23213,26165,28323,30669,32568,39684
20439:1,1,1,1,1,1,1,1,1,1
20440:4110,4146,9314,10302,10692,46844,59009,1,1,1
20441:17,302,616,654,58,224,650,29,8,542
20443:17,302,616,654,58,15,542,508,8,650
20456:17,302,654,616,58,650,76,542,61,29
20463:16372,302,1023,1476,1614,1937,3095,3323,4174,6011
20465:17,616,302,654,58,15,518,8,564,364
20466:9594,4671,14259,1077,1468,7468,17,7622,327,787
20473:17316,30490,4040,7658,11737,14814,12294,16438,7524,17959
20497:175,1091,6495,17501,22108,79575,1,1,1,1
20498:17,8,616,84,302,654,58,101,1102,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,17,1352,4755,564,616,13817,245,654,710
20520:1131,1600,3808,6774,38804,47372,17508,23370,2946,24775
20544:1,1,1,1,1,1,1,1,1,1
20545:17,76,616,302,8,58,654,542,736,508
20546:17,302,84,518,650,542,15,29,61,101
20547:17,429,616,654,8,302,76,542,58,508
20549:17,616,15,302,654,518,58,245,1987,8
20550:11080,48660,17,899,2716,4364,6583,13301,38691,39025
20553:17,302,58,29,616,84,354,361,76,8
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,30815,17,13077,24933,6856,9674,51232,76,36432
20572:17,76,616,302,654,8,58,736,138,518
20582:17,650,302,76,224,508,654,616,1023,8
20607:17,58,616,84,29,518,76,650,1102,101
20624:17,6,8,45,116,162,193,220,238,283
20628:17,302,654,8,616,1102,58,518,245,354
20655:17,616,302,8,654,1410,58,564,542,518
20684:780,17,3423,262,3137,5767,226,986,140,7211
20685:616,17,654,58,542,302,518,15,564,61
20697:719,76,984,5480,564,1326,8860,1400,17,463
20720:1,1,1,1,1,1,1,1,1,1
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,899,14617,97,8213,363,564,3,1549,2101
20736:245,17,1827,2696,2403,2714,4268,353,616,8
20752:12791,51035,64628,82549,56113,2593,12115,13504,17519,72766
20756:17,76,61,70,81,84,138,179,238,616
20761:3,8,15,17,29,30,32,54,58,61
20766:17,616,654,302,58,542,15,8,564,518
20790:1,1,1,1,1,1,1,1,1,1
20807:27845,29542,48420,66768,71033,84057,87666,94721,106872,107182
20809:17,76,361,866,698,508,16995,9043,8226,226
20810:1,1,1,1,1,1,1,1,1,1
20812:245,441,17,1744,4268,518,353,508,2715,1987
20846:1,1,1,1,1,1,1,1,1,1
20857:62839,6531,9889,31022,83521,99048,1,1,1,1
20858:533,4889,1397,2510,14268,4656,6311,8640,17,306
20872:81,76,17,40,262,508,2139,564,302,327
20892:17,302,654,84,616,58,564,8,70,76
20906:6503,8660,15921,17,24608,8,302,409,84,947
20908:1913,17,76,361,302,654,616,866,58,698
20911:17,518,8,542,654,616,245,65,1119,496
20912:1,1,1,1,1,1,1,1,1,1
20918:17,654,302,616,58,29,650,84,542,15
20926:17,616,302,654,58,84,542,8,518,15
20932:1,1,1,1,1,1,1,1,1,1
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:1,1,1,1,1,1,1,1,1,1
20973:17,616,654,302,58,518,8,564,15,32
20985:17,302,361,58,616,654,508,76,542,8
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,354,1102
21029:39390,2275,29064,54625,1419,1644,1921,2150,2153,2351
21030:76,17,616,654,542,58,564,302,2139,650
21032:17,302,616,654,58,76,8,29,84,224
21033:17,654,302,616,354,58,84,245,8,518
21037:76,17,564,698,302,616,2139,654,8,508
21080:17,616,8,518,302,245,15,654,542,564
21082:10503,731,140,10404,72271,1609,5767,14508,32648,112811
21084:4274,6783,20959,518,32,94,327,542,616,1446
21120:17,302,58,616,29,84,1102,354,8,650
21139:7926,8772,27443,2215,7622,20442,37089,2543,5975,8392
21140:302,654,84,58,616,8,76,354,29,518
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:616,17,654,58,302,861,6,542,8,15
21151:17,302,654,616,58,650,76,8,564,29
21160:17,226,76,302,654,84,616,138,8,354
21164:17,302,654,616,58,84,650,564,29,8
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:17,654,616,8,302,58,84,542,61,76
21220:1352,10041,2880,189,5624,1712,7831,378,8848,20806
21246:302,654,58,616,84,8,354,1102,650,76
21256:1410,301,4032,6741,10021,12916,19274,19352,19399,26326
21259:17,302,654,616,58,650,564,8,29,84
21266:302,654,58,616,84,29,8,1102,354,518
21272:17,302,616,245,654,354,15,8,32,58
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,84,518,616,7006
21318:6311,1109,176,226,409,42113,51454,84364,58,76
21354:1,1,1,1,1,1,1,1,1,1
21384:30954,32,393,787,1468,2215,2302,3039,3383,4671
21401:76,87,1352,2152,3789,3985,4498,4755,4966,7793
21423:1,1,1,1,1,1,1,1,1,1
21447:533,6872,13269,53686,62353,1,1,1,1,1
21448:302,654,58,616,84,8,29,76,650,354
21469:17,616,654,58,518,302,8,542,76,15
21476:1,1,1,1,1,1,1,1,1,1
21505:81,17,302,616,654,58,217,650,262,508
21514:12545,14946,45988,68220,99869,26237,31266,36402,39215,39356
21518:302,654,58,616,84,29,8,76,354,1102
21531:1,1,1,1,1,1,1,1,1,1
21542:168,17,245,76,2139,3484,698,1987,719,616
21543:2548,840,508,17,10541,197,157,81,3196,5111
21551:13050,48623,49056,71500,100084,115290,100977,1,1,1
21570:1,1,1,1,1,1,1,1,1,1
21585:76,6387,17,2848,361,22507,698,302,616,31633
21599:17,302,616,654,58,76,542,508,564,224
21604:1913,17,76,361,302,866,654,58,616,2139
21608:17,302,654,58,616,84,8,76,6,354
21617:17,29,84,650,8,542,518,6,861,564
21631:1,1,1,1,1,1,1,1,1,1
21633:17,302,616,58,1097,542,650,654,8,8359
21637:1,1,1,1,1,1,1,1,1,1
21670:28415,73675,84630,87904,118289,1,1,1,1,1
21689:1353,34531,45659,67001,21,45,407,431,710,787
21712:17,58,302,654,61,15,8,518,542,650
21713:302,654,84,58,616,8,29,76,1102,354
21714:4755,225,226,297,371,378,822,873,901,931
21722:302,654,616,58,84,650,8,29,564,354
21723:17,616,302,654,58,650,8,542,518,84
21732:18959,33919,61920,95482,57550,96115,8642,88594,1,1
21737:840,17,2548,787,119,4671,1077,1131,7468,14259
21745:1,1,1,1,1,1,1,1,1,1
21763:17,58,29,84,8,650,76,542,518,564
21774:1,1,1,1,1,1,1,1,1,1
21787:17,616,302,654,542,58,518,8,61,32
21794:17,302,654,58,616,29,15,650,8,84
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:17,8,84,518,616,245,1382,947,787,508
21838:17,168,76,5480,302,616,58,984,8860,654
21853:17,616,302,58,654,8,518,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,1002,8322,245,2548,3307,7623,518,2345
21908:302,654,58,616,84,354,361,76,8,650
21912:17,616,302,654,8,70,58,226,518,245
21931:1761,29,9745,39958,94897,1119,1202,1405,2030,17424
21932:1,1,1,1,1,1,1,1,1,1
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:1,1,1,1,1,1,1,1,1,1
21941:2142,245,39395,353,774,1524,33882,2200,8,17
21943:76,17,698,81,508,226,2139,58,70,564
21944:15,101,17,616,654,61,2030,58,302,322
21945:60977,69230,1,1,1,1,1,1,1,1
21947:302,654,616,84,29,8,650,76,518,289
21960:1,1,1,1,1,1,1,1,1,1
21967:17,508,1119,15,32,486,518,931,947,1382
21968:17,654,302,58,616,8,84,354,76,245
21979:236,3448,4203,10075,564,12253,776,6673,10641,7795
21993:17,81,226,70,616,654,564,302,508,245
21996:1,1,1,1,1,1,1,1,1,1
22003:17,48,1187,302,654,84,2162,354,245,70
22012:5975,911,10981,17316,2543,4671,603,8759,11590,76
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,866,10039,361,654,698,1023
22029:17,780,616,76,302,654,58,262,8,650
22030:1,1,1,1,1,1,1,1,1,1
22036:17,654,302,616,542,58,15,1772,650,29
22037:29065,66518,87432,105216,1,1,1,1,1,1
22060:17,654,58,29,302,616,542,6,15,76
22080:17,76,2579,508,542,654,61,70,564,931
22085:899,1187,17,6450,1119,84,302,245,354,947
22102:1,1,1,1,1,1,1,1,1,1
22109:302,58,654,8,84,518,542,650,289,76
22111:17,302,654,616,8,542,58,518,76,61
22116:17,302,654,58,81,616,780,84,29,70
22124:81,17,226,70,302,616,76,508,654,138
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:17,302,654,361,84,8,58,616,76,354
22164:17,302,654,616,58,84,76,8,354,29
22165:17,302,84,654,616,518,58,1102,564,76
22173:70335,74713,1435,8484,11482,33851,52866,59924,8848,81
22176:1410,827,441,4444,1002,2347,8873,3977,5122,710
22184:17,654,58,616,29,84,8,1102,76,650
22198:17,616,302,654,58,8,542,564,15,76
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,119,363,873,327
22222:17,1187,1057,245,899,891,8,84,48,518
22226:8321,3789,1435,6503,3471,11145,2068,226,225,698
22236:17,302,654,58,29,616,76,650,84,542
22245:23595,28632,22059,17498,3481,20008,37647,9656,16151,25466
22246:17625,18207,66729,4446,6187,7356,7458,16396,30467,53253
22251:81,780,17,3137,5767,8511,731,16404,262,2241
22262:6503,17,15921,1495,24608,8,84,302,9216,65
22263:654,58,616,84,29,8,76,542,354,518
22280:58,285,616,15,162,654,650,29,302,239
22286:17,86,616,654,15,518,289,58,302,902
22299:4339,13652,25237,35953,38234,70740,82875,101336,1,1
22304:441,245,508,873,1002,1744,24536,8,17,32
22324:1,1,1,1,1,1,1,1,1,1
22326:23913,2547,21718,113412,29819,4239,37390,39547,59127,110684
22337:17,564,76,168,984,616,81,58,5480,1326
22346:302,654,84,58,616,8,29,1102,354,76
22354:45,61,62,103,221,230,244,268,358,374
22363:76,670,14470,225,361,482,684,866,1651,1728
22366:17,361,302,654,29,354,84,58,76,616
22372:17,302,616,654,564,58,650,8,518,84
22373:70,254,335,361,385,546,564,698,709,786
22382:17,302,5303,616,8,301,654,58,861,4210
22388:1,1,1,1,1,1,1,1,1,1
22392:1,1,1,1,1,1,1,1,1,1
22399:4755,1352,189,3107,10041,3172,1712,4825,1527,17
22400:81,654,17,5767,262,780,302,3137,140,731
22401:1,1,1,1,1,1,1,1,1,1
22418:226,4131,44020,70,1468,1535,3407,39924,42888,11
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323,1
22427:302,654,58,616,84,8,518,76,29,354
22430:17,616,654,302,650,542,29,861,8,15
22431:6,8,29,32,38,41,61,65,80,94
22436:17,58,302,654,8,542,650,564,861,76
22459:302,654,58,616,84,8,29,76,1102,518
22464:17,302,654,616,58,8,29,650,84,542
22465:17,616,302,58,654,70,76,650,226,508
22469:168,719,984,8860,1400,1326,2153,1528,661,463
22476:17,654,58,616,29,84,650,76,8,542
22477:17,302,654,58,616,29,76,650,8,15
22479:1,1,1,1,1,1,1,1,1,1
22483:17,302,616,654,138,8,58,70,76,542
22492:17,650,302,654,616,58,76,861,564,29
22493:1,1,1,1,1,1,1,1,1,1
22497:28893,38573,1,1,1,1,1,1,1,1
22501:17,866,302,654,76,616,354,58,84,29
22515:32,101,205,289,327,518,564,931,946,1023
22521:1,1,1,1,1,1,1,1,1,1
22523:302,654,84,58,616,8,29,1102,354,76
22533:1,1,1,1,1,1,1,1,1,1
22538:17,899,48,2131,11846,76,1389,6450,8,363
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:70292,99574,1375,22978,60397,63483,64380,65797,65923,80043
22575:1,1,1,1,1,1,1,1,1,1
22579:81,226,780,70,508,17,140,3137,76,3423
22580:81,873,931,1360,70,826,986,1099,1276,1402
22581:17,302,654,58,616,84,564,8,76,354
22583:1,1,1,1,1,1,1,1,1,1
22586:17,616,654,302,58,542,8,650,15,76
22592:17,58,616,654,302,8,518,542,84,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:4513,1002,17,8,76,1744,6315,508,710,245
22639:17,654,29,84,8,650,76,564,542,518
22675:500,36721,5812,67755,67800,115016,565,827,832,911
22681:20888,32824,105897,30771,84943,111262,1,1,1,1
22682:17,302,654,616,8,518,84,76,58,736
22685:17,616,654,302,58,15,8,542,84,518
22691:17,654,29,84,8,650,76,542,518,1102
22699:302,654,58,616,84,8,29,518,76,650
22703:17,302,616,76,654,58,650,564,8,542
22706:440,89392,17,40,84,201,202,211,220,642
22711:81,13366,51715,61,76,146,226,297,302,336
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,8,650,84,76,542,518
22755:17,245,3704,873,65,302,1382,947,70,508
22759:17,302,616,654,58,564,650,8,84,70
22794:16782,15483,736,16165,67842,3266,43308,52268,75629,81603
22799:302,654,616,58,84,8,76,29,1102,354
22800:1,1,1,1,1,1,1,1,1,1
22806:17,616,58,15,302,29,76,1023,301,654
22807:168,719,984,5480,8860,801,1528,1326,1400,463
22808:17,2852,76,616,861,8,70,101,226,238
22823:168,2888,574,1230,72,226,661,984,1400,1867
22824:15,29,224,542,650,787,17,30,32,54
22825:44779,239,245,320,960,1099,1245,1360,1405,1471
22835:17,302,654,58,616,29,84,76,650,8
22844:17,302,616,29,84,542,650,76,8,518
22850:17,84,8,518,654,787,302,245,301,354
22851:1,1,1,1,1,1,1,1,1,1
22862:1,1,1,1,1,1,1,1,1,1
22863:76,8,17,40,508,2852,518,84,511,736
22867:17,8,302,616,654,518,84,58,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,58,654,84,542,15,564
22888:17,58,616,29,84,8,76,650,542,1102
22893:1,1,1,1,1,1,1,1,1,1
22901:1,1,1,1,1,1,1,1,1,1
22903:17,654,29,58,616,84,650,1102,8,76
22906:17,485,4032,238,616,1196,23071,52797,45,62
22936:76,17,361,866,564,302,6387,616,2848,2139
22949:76,106,661,1091,1352,1460,2512,2677,3177,3789
22979:2292,18239,32616,11671,500,686,899,17,496,226
22983:17,654,616,58,29,650,84,564,8,138
22986:1,1,1,1,1,1,1,1,1,1
23000:17,245,61,76,131,1002,616,94,226,654
23040:1,1,1,1,1,1,1,1,1,1
23044:12073,78761,109465,1,1,1,1,1,1,1
23055:1,1,1,1,1,1,1,1,1,1
23057:1205,827,2917,1410,653,3977,70,81,4991,5150
23073:302,654,84,58,616,8,29,1102,354,76
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:177,11497,22655,69494,66537,103120,1,1,1,1
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,76,262,58,302,226,616,654,70
23113:1,1,1,1,1,1,1,1,1,1
23114:81,226,140,70,3423,17,2379,508,2967,1749
23127:17,302,245,32,58,62,616,654,690,101
23133:3514,4797,353,94,245,518,17656,58,70,84
23183:168,5480,719,1326,8860,463,801,1400,984,574
23208:5008,875,2162,947,4420,6450,8058,14370,105081,6945
23221:17,302,654,616,58,650,8,84,76,29
23229:17,76,2139,698,564,616,654,70,302,508
23234:17,616,8,302,654,518,58,542,564,15
23244:17,302,616,654,58,650,29,8,76,542
23252:4308,12968,2856,5486,7940,11577,26513,2260,8820,11008
23254:32,94,146,245,342,363,381,486,835,1276
23255:4194,7653,26712,33285,41300,53290,1,1,1,1
23277:1,1,1,1,1,1,1,1,1,1
23311:7401,8518,31468,24439,30808,72768,1,1,1,1
23323:1,1,1,1,1,1,1,1,1,1
23335:13998,533,4671,76,20442,1337,30490,25184,16968,2543
23340:18785,17,8931,9708,21608,76052,15,10142,14715,20851
23367:17,616,302,654,58,650,76,8,508,15
23382:48,302,84,654,875,616,8,354,29,1102
23399:1,1,1,1,1,1,1,1,1,1
23408:81,17,616,302,58,654,542,70,8,508
23423:441,1744,1002,17,4513,6315,16465,65,245,364
23433:654,58,616,29,354,1102,8,76,138,518
23448:1,1,1,1,1,1,1,1,1,1
23452:17,302,616,29,84,8,542,354,15,76
23458:508,17,76,901,1790,226,564,650,736,1326
23464:1,1,1,1,1,1,1,1,1,1
23465:1,1,1,1,1,1,1,1,1,1
23498:45,66,238,279,331,518,656,680,902,1046
23508:44026,245,371,710,802,1091,1539,2239,2715,2880
23514:1,1,1,1,1,1,1,1,1,1
23542:26389,10590,16486,20091,20403,24432,33075,34042,72709,75817
23544:1352,4755,1527,3107,2880,10041,1712,12990,3172,6434
23548:1,1,1,1,1,1,1,1,1,1
23549:17,327,103,409,787,1987,8,29,40,45
23569:17,302,654,58,616,84,29,354,8,564
23587:7211,31973,1,1,1,1,1,1,1,1
23595:899,17,2162,84,875,1119,302,245,654,354
23606:17,4755,1527,302,564,654,1352,2880,616,58
23631:4671,2543,203,311,862,2215,7622,8427,11855,1011
23637:17,654,616,58,29,84,650,8,1102,76
23653:4513,3618,1744,3506,1002,508,13,1205,76,1410
23670:1,1,1,1,1,1,1,1,1,1
23678:17,302,654,58,616,29,76,542,15,650
23686:17,302,616,58,654,518,84,76,542,564
23692:11543,76,8692,2401,3850,19881,83825,238,749,2343
23699:17,302,58,518,654,616,15,76,6,508
23711:17439,46374,63989,1,1,1,1,1,1,1
23714:302,654,17,58,616,84,650,542,6,15
23735:358,3372,9289,17646,25662,52460,77881,2,40,62
23751:76,17,8,508,564,616,58,1069,654,302
23779:17,654,58,302,616,61,542,518,29,8
23785:813,8,17,1009,2008,518,84,1039,564,2139
23827:780,17,226,3423,2241,5767,262,3137,8511,302
23828:10503,27291,14508,81,20288,17,840,1069,5767,39673
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23865:10844,20892,84267,1,1,1,1,1,1,1
23872:508,1682,2139,13896,6,8,17,29,32,58
23895:1,1,1,1,1,1,1,1,1,1
23907:1,1,1,1,1,1,1,1,1,1
23919:17,866,302,654,84,8,616,947,354,787
23923:17,58,302,654,3101,616,322,1140,1196,4414
23934:17,518,8,616,58,302,654,101,84,542
23943:616,654,58,17,302,8,84,591,3,542
23959:17,302,58,616,8,84,518,542,29,15
23960:17,302,654,616,58,564,650,8,29,84
23961:45982,103535,66259,73229,81360,90103,1,1,1,1
23962:10898,19320,2088,11571,84,853,3249,9514,10162,13294
23963:654,58,84,616,29,1102,8,354,650,76
23979:1,1,1,1,1,1,1,1,1,1
23997:168,984,1326,8860,5480,661,801,76,8733,1400
24018:654,84,29,58,616,1102,76,8,70,301
24019:50724,3159,3214,8,61,76,240,245,294,331
24056:1,1,1,1,1,1,1,1,1,1
24060:17,8,518,327,65,245,2140,131,119,616
24061:5303,238,4210,616,35,10455,20576,58,302,901
24075:1913,17,76,361,302,866,654,58,616,2139
24083:17,302,654,616,58,84,8,518,354,76
24100:17,302,654,616,58,8,29,650,84,542
24129:17,302,616,654,564,58,650,8,84,29
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,84,542
24155:5355,81,1435,1884,2379,2677,2727,3137,3374,3756
24157:1,1,1,1,1,1,1,1,1,1
24158:226,76,70,2967,986,17,564,3126,4575,25910
