17556:70,81,827,1205,1888,2700,3819,4583,5890,6097
17562:17,616,654,302,58,542,8,15,518,564
17576:1397,2510,533,9054,4889,5975,14268,603,6311,4656
17579:1,1,1,1,1,1,1,1,1,1
17591:54606,61279,89928,4348,5584,17822,21439,54442,54989,1
17592:17,508,302,76,8,564,616,168,654,70
17606:17,302,654,58,8,84,518,616,76,542
17620:1,1,1,1,1,1,1,1,1,1
17624:302,84,654,616,58,17,518,29,8,354
17625:76,1352,17,508,10041,533,2880,4671,4825,931
17626:17,138,70,1462,302,616,654,1023,226,1535
17642:1,1,1,1,1,1,1,1,1,1
17653:1592,12508,17,669,26722,70,76,175,398,429
17671:84,518,1039,1102,17,736,1009,8,302,14728
17688:302,654,84,616,58,518,17,1102,76,29
17689:302,17,654,84,616,58,518,8,1102,29
17695:302,654,84,616,58,8,29,76,354,1102
17716:25956,20091,20403,19908,6125,9554,18716,6186,33075,1718
17731:21666,83875,1,1,1,1,1,1,1,1
17749:302,654,17,58,616,84,76,8,29,354
17753:17,654,58,616,29,84,302,650,76,8
17779:302,654,84,58,616,8,29,1102,354,76
17792:1,1,1,1,1,1,1,1,1,1
17798:262,17,76,719,1164,1913,2021,2265,3955,28933
17810:17,302,654,8,58,616,84,518,29,76
17812:302,654,616,17,58,84,8,518,76,29
17813:17,654,1099,873,650,302,245,8,518,616
17831:21825,29778,44510,56263,92244,92830,49001,64423,1,1
17844:616,17,58,12332,367,1535,349,654,70,354
17863:1,1,1,1,1,1,1,1,1,1
17867:118,844,857,1167,1397,1978,3034,3410,3548,3964
17869:168,5480,719,984,8860,661,463,1326,1400,1528
17890:2406,1176,7981,1546,14966,7627,5693,20836,29543,6906
17897:17,302,58,654,616,29,84,8,1102,650
17905:17,302,58,654,616,8,289,45,84,650
17919:542,17,616,302,654,15,518,564,554,58
17921:17,616,302,76,654,58,500,8,650,925
17922:17,654,302,616,84,70,8,58,76,508
17925:1,1,1,1,1,1,1,1,1,1
17926:1,1,1,1,1,1,1,1,1,1
17936:1,1,1,1,1,1,1,1,1,1
17937:1,1,1,1,1,1,1,1,1,1
17972:17,302,226,654,138,616,84,76,354,29
17974:17,58,65,224,302,378,394,493,736,837
17993:17,302,616,58,654,650,542,285,8,518
18005:1,1,1,1,1,1,1,1,1,1
18030:17,302,654,1102,8,616,58,518,29,301
18039:17,8,302,616,654,58,84,564,650,542
18042:17,508,1023,70,542,8,616,58,76,15
18046:22156,43562,168,1131,1528,352,463,719,5480,5557
18068:26292,120409,10923,22201,79803,103517,1,1,1,1
18070:17,245,616,302,8,15,518,654,58,508
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695
18090:441,4513,1002,1744,1256,3506,6315,17,5083,3618
18101:17,245,1744,302,508,8,441,616,931,947
18123:866,17,302,654,354,76,29,84,58,616
18127:17,76,616,302,654,262,564,58,780,70
18133:17,654,58,245,15,285,518,616,6,29
18146:1471,3,8,17,21,32,38,41,58,61
18147:302,654,17,84,616,58,8,29,76,518
18163:17,654,302,58,616,29,84,542,518,8
18165:17,616,1684,302,58,654,564,736,76,138
18166:17,302,654,58,616,29,84,8,518,15
18182:302,654,84,58,616,8,29,76,354,1102
18186:17,302,654,58,8,616,84,518,29,1102
18187:8,17,354,378,947,1131,1382,3256,4005,16978
18195:1,1,1,1,1,1,1,1,1,1
18200:81,17,226,70,76,508,616,58,564,654
18204:177,11497,22655,69494,66537,103120,1,1,1,1
18208:4671,12861,2543,1011,17486,7622,8392,9435,19152,4625
18209:19845,12373,25620,22155,62468,45,62,76,114,268
18211:302,654,17,616,8,58,518,1102,84,29
18212:17,76,564,616,8,58,654,302,542,518
18261:5328,71764,106016,1,1,1,1,1,1,1
18272:1,1,1,1,1,1,1,1,1,1
18273:17,780,76,226,302,262,616,58,70,654
18284:17,654,302,616,8,84,518,289,542,29
18306:17,302,58,616,29,84,654,8,650,542
18311:81,140,226,3423,986,500,1749,780,70,262
18316:901,704,1970,2064,73150,85496,94176,240,425,546
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:1,1,1,1,1,1,1,1,1,1
18337:17,302,654,616,29,650,8,564,84,542
18360:17,302,654,616,226,76,8,58,84,138
18365:75,223,295,330,378,402,542,814,873,925
18384:17,302,58,654,8,650,76,84,29,518
18392:17,58,302,654,8,861,76,518,84,542
18394:4982,58929,144,918,1446,1460,1644,1712,2337,3494
18404:17,302,654,616,58,15,542,29,8,650
18405:17,8,931,508,518,616,1023,245,32,58
18411:17,616,564,8,302,654,508,70,76,226
18416:168,219,354,760,859,1103,1324,1326,1400,1684
18417:302,654,58,17,84,616,8,650,76,518
18433:1,1,1,1,1,1,1,1,1,1
18491:17,81,780,70,262,2700,6395,8,32,84
18496:168,463,719,984,8733,574,1013,1230,1400,5488
18505:17,616,58,76,654,302,101,542,8,15
18510:17,616,302,654,58,29,542,84,650,8
18525:1,1,1,1,1,1,1,1,1,1
18545:1410,17,616,8,2733,76,245,302,564,58
18561:654,17,302,616,15,542,518,58,8,29
18571:17,654,58,616,29,84,8,650,76,542
18616:302,654,58,84,616,8,29,650,1102,76
18639:17,302,654,616,58,84,70,354,76,29
18648:40,202,8,245,262,698,12611,17,94,440
18657:17,8,518,84,616,654,58,239,787,902
18663:17,224,302,616,654,58,650,182,236,76
18666:17,302,654,616,58,564,650,8,29,84
18686:17,302,616,654,564,58,650,8,84,736
18690:5975,17,61,2548,1397,2510,76,245,564,4889
18697:3372,3672,5545,13897,17567,37480,43803,52105,88520,225
18698:17,103,342,787,813,815,908,931,1077,1109
18707:1,1,1,1,1,1,1,1,1,1
18709:17,616,654,76,302,58,8,564,70,542
18711:1,1,1,1,1,1,1,1,1,1
18712:2523,38152,1449,10695,59616,8,70,101,119,124
18713:1,1,1,1,1,1,1,1,1,1
18766:654,58,84,616,17,29,302,8,1102,76
18810:17,302,654,616,58,29,84,8,518,650
18815:17,302,616,508,518,654,58,8,76,542
18823:17,4032,58,302,654,14026,8,301,138,224
18827:1787,76,2600,40,2778,81,546,698,1344,2139
18836:17,302,654,616,58,8,84,76,81,542
18845:17,616,302,654,58,15,542,8,518,564
18852:7397,17185,10842,47516,3372,3672,8321,9289,17646,26312
18885:17,508,70,1023,76,226,1462,302,8,301
18887:709,23490,1,1,1,1,1,1,1,1
18901:654,58,616,17,302,84,29,8,1102,76
18944:10118,37715,92508,98498,8,29,58,101,162,204
18965:82547,508,5328,6730,9788,15815,28209,28265,30293,32676
18999:6,58,84,101,193,194,289,409,518,564
19001:302,654,616,58,84,8,29,76,354,1102
19006:1,1,1,1,1,1,1,1,1,1
19010:17,654,58,616,302,84,29,8,1102,76
19019:17,302,654,58,616,84,70,8,76,29
19022:17,780,262,226,76,302,654,58,616,70
19025:1,1,1,1,1,1,1,1,1,1
19030:1,1,1,1,1,1,1,1,1,1
19032:17,302,654,616,58,564,650,8,84,70
19043:1,1,1,1,1,1,1,1,1,1
19046:9383,25787,53924,74069,97380,110825,1,1,1,1
19048:17,616,654,76,302,650,58,138,84,1196
19049:774,2714,1827,2403,2696,1524,3506,970,3207,245
19050:1,1,1,1,1,1,1,1,1,1
19051:17,654,58,616,29,84,8,650,76,1102
19062:17,616,654,518,302,58,289,3017,902,70
19065:34309,5741,16935,17426,26376,1310,32,17,402,302
19069:1002,2715,5287,10660,15335,17,94,131,285,610
19070:1,1,1,1,1,1,1,1,1,1
19094:4239,17,353,15,61,76,224,302,1790,58
19095:17,302,616,58,1023,15,6,650,84,245
19096:17,8,518,2139,616,564,813,84,508,654
19097:2265,1913,76,654,58,17,616,302,564,61
19102:654,17,58,302,84,616,29,8,76,518
19129:1,1,1,1,1,1,1,1,1,1
19130:17,616,654,302,58,564,84,8,76,518
19144:17,364,15,76,616,61,245,654,564,65
19148:8322,17,24933,76,9674,224,947,13077,16965,301
19156:8,94,106,220,245,294,318,327,350,378
19163:1352,4755,189,10041,1527,3107,2880,3172,4825,1712
19165:17,947,84,302,8,654,518,1102,2950,542
19174:6040,14785,17,58,62,140,162,187,221,236
19176:17,518,1405,15,65,245,508,1119,1382,1825
19178:347,885,31315,16995,698,19829,1546,7056,33572,17
19184:1,1,1,1,1,1,1,1,1,1
19185:30,32,61,81,103,146,165,190,209,220
19198:168,76,719,17,984,564,5480,1326,302,508
19199:17,4755,8,508,84,542,1352,302,245,518
19240:1119,17,58,1187,2935,891,8,245,542,616
19241:302,654,616,58,84,8,29,518,76,1102
19243:17,302,654,616,58,76,70,564,542,650
19244:11188,54563,294,398,1002,1007,1991,2292,2602,4254
19246:302,654,616,58,84,8,29,76,354,17
19259:15816,23200,44253,76009,78321,377,508,746,748,947
19262:168,661,719,135,984,1740,2103,8860,11255,463
19265:17,654,616,302,58,29,84,1550,8,285
19276:17,302,654,58,616,29,76,650,84,15
19277:17,654,302,616,542,245,61,564,840,2548
19304:1,1,1,1,1,1,1,1,1,1
19307:17,1730,2139,76,5097,10039,564,698,3568,302
19308:302,17,654,84,616,58,8,29,354,650
19309:17,1187,899,2162,48,302,84,654,875,354
19320:17,302,616,654,58,76,8,84,564,15
19328:8322,17,24933,76,9674,224,947,13077,16965,301
19343:61118,93612,1,1,1,1,1,1,1,1
19354:17,40,76,262,45,61,62,81,238,311
19355:654,616,58,542,285,61,138,17,302,2139
19356:59903,377,4731,24243,30606,63060,111200,40529,78395,1
19357:84430,2405,16387,12022,16424,31295,46724,641,5381,12586
19400:302,654,58,84,8,29,76,650,518,1102
19405:10333,12009,54903,1,1,1,1,1,1,1
19410:17,5145,76,508,931,1382,8,224,947,65
19422:17,302,654,616,564,58,650,8,84,29
19433:535,656,24380,52732,68645,1,1,1,1,1
19434:17,616,302,654,58,650,564,542,76,8
19443:1,1,1,1,1,1,1,1,1,1
19444:17,2139,238,76,81,358,508,564,262,385
19446:17,616,8,302,58,654,564,76,518,650
19447:17,654,302,616,542,8,58,564,76,238
19448:76,8783,4146,684,1651,2528,10692,4093,5357,698
19452:17,302,654,616,58,84,8,518,650,76
19462:17,245,302,616,8,654,84,518,58,2030
19463:1,1,1,1,1,1,1,1,1,1
19467:302,654,84,58,616,8,29,1102,354,76
19468:17,654,302,58,616,84,29,8,76,354
19475:500,81,564,245,698,76,358,226,262,15
19476:5975,11538,603,13443,59321,65620,81306,12765,14025,19561
19482:17,302,616,654,58,8,518,15,564,84
19498:1,1,1,1,1,1,1,1,1,1
19503:1,1,1,1,1,1,1,1,1,1
19517:302,654,58,616,84,8,29,518,76,354
19528:81,17,780,3137,70,226,302,5767,731,9790
19541:16504,33927,3221,7858,3810,24550,70743,14814,262,533
19544:826,1405,20915,21366,21486,327,364,425,902,6643
19549:17,302,58,616,654,542,554,15,76,364
19554:17,302,654,58,616,518,8,1102,84,76
19582:1,1,1,1,1,1,1,1,1,1
19583:17510,17,58,131,168,179,236,287,301,302
19626:302,654,84,58,616,8,29,76,1102,650
19646:21,38,65,109,199,205,220,616,710,774
19680:1,1,1,1,1,1,1,1,1,1
19682:17,616,302,654,58,542,650,76,15,518
19692:17,302,8,84,654,518,616,58,508,65
19705:73512,8,17,101,114,224,418,485,650,966
19707:81,17,780,8,302,654,70,616,84,138
19757:17,76,616,302,654,564,58,650,81,542
19759:17,616,302,654,15,542,58,8,518,564
19763:19065,1,1,1,1,1,1,1,1,1
19764:17,302,58,616,29,84,8,289,1102,518
19768:3526,103858,1,1,1,1,1,1,1,1
19774:17,616,70,58,76,564,138,226,1535,302
19781:17,302,654,84,58,616,29,301,8,138
19788:302,17,58,616,654,650,29,84,15,542
19814:1,1,1,1,1,1,1,1,1,1
19832:790,21813,8,17,650,891,10408,58,289,302
19847:17,302,58,616,29,84,8,76,650,70
19852:1,1,1,1,1,1,1,1,1,1
19881:98550,426,2140,4107,4364,6142,9441,12098,13597,16855
19882:302,654,84,616,58,8,76,29,354,518
19887:1,1,1,1,1,1,1,1,1,1
19893:17,302,616,654,58,76,650,8,29,518
19950:16029,8,84,101,787,1077,1508,3039,3071,12750
19965:6874,103,209,650,65845,6,29,302,616,902
19983:1,1,1,1,1,1,1,1,1,1
19985:17,302,58,616,29,76,84,8,542,1102
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,654,302,58,616,84,8,76,354,29
20067:1119,4364,18025,48781,53590,77037,83015,352,3148,3235
20073:17,76,302,654,616,2139,8,542,58,518
20074:6783,4274,4268,20959,21438,245,518,131,119,2302
20075:70,1152,2935,138,238,654,736,780,1119,15
20094:17,508,1119,15,32,486,518,931,947,1023
20095:17,84,518,302,616,654,58,1102,101,650
20115:1,1,1,1,1,1,1,1,1,1
20116:1,1,1,1,1,1,1,1,1,1
20120:23116,28915,17,28,58,146,155,358,525,568
20125:1,1,1,1,1,1,1,1,1,1
20160:168,719,226,297,5738,76,1326,2068,352,1528
20161:17,302,654,616,564,58,650,8,84,736
20166:17,302,654,616,58,15,29,518,542,564
20183:1592,12508,17,669,2123,2547,26722,86115,70,76
20206:76,168,719,1326,2153,564,984,2275,1460,1528
20208:1,1,1,1,1,1,1,1,1,1
20220:654,17,616,58,302,84,29,8,76,650
20233:1,1,1,1,1,1,1,1,1,1
20234:17,302,654,58,616,29,1102,84,8,354
20257:17,11310,70,301,327,58,138,698,1535,7680
20268:1,1,1,1,1,1,1,1,1,1
20294:17,119,1091,1402,7361,7741,25913,50658,52583,56463
20299:12914,14316,16592,1440,3421,5723,6704,43577,1928,8956
20304:1,1,1,1,1,1,1,1,1,1
20305:17,8322,76,226,70,873,931,302,2139,301
20316:302,654,17,616,84,58,29,8,76,518
20319:1,1,1,1,1,1,1,1,1,1
20322:84,101,378,431,833,1023,1208,1402,1412,1567
20327:25969,59670,80321,1,1,1,1,1,1,1
20333:17,654,616,302,58,518,61,542,29,1403
20334:17,616,302,654,58,650,8,736,84,518
20360:17,58,616,302,654,29,84,76,8,1102
20378:302,654,616,84,58,8,518,17,76,29
20379:12332,76,25910,367,17527,70,17,8167,698,10048
20380:17,302,899,654,8,1102,48,1187,2162,616
20381:1,1,1,1,1,1,1,1,1,1
20394:28605,54099,110318,9915,11241,22678,28760,41101,58923,77678
20395:17,302,616,429,654,58,8,84,564,861
20409:1,1,1,1,1,1,1,1,1,1
20420:1,1,1,1,1,1,1,1,1,1
20438:4943,7082,7212,8563,23213,26165,28323,30669,32568,39684
20439:1,1,1,1,1,1,1,1,1,1
20440:4110,4146,9314,10302,10692,46844,59009,1,1,1
20441:17,302,654,616,58,650,29,224,84,8
20443:17,302,616,654,58,542,15,8,650,518
20456:17,302,654,616,58,650,76,542,8,29
20463:16372,302,1023,1476,1614,1937,3095,3323,4174,6011
20465:17,616,302,654,58,15,518,8,564,29
20466:9594,4671,14259,1077,1468,7468,17,7622,327,787
20473:533,17,17316,70,8,5975,8772,302,4671,76
20497:175,1091,6495,17501,22108,79575,1,1,1,1
20498:17,8,84,616,302,654,58,101,1102,542
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:8,17,1352,4755,564,616,245,654,710,931
20520:1131,1600,3808,6774,17508,23370,38804,47372,533,2946
20544:1,1,1,1,1,1,1,1,1,1
20545:17,76,616,302,654,8,58,736,542,518
20546:17,302,616,654,58,84,8,518,29,650
20547:17,429,616,654,8,302,76,542,58,508
20549:17,616,15,302,654,518,58,245,8,61
20550:11080,17,899,48660,2716,4364,6583,13301,38691,39025
20553:17,302,58,616,29,84,76,354,361,1102
20555:302,58,268,861,902,1305,1403,1804,3539,8
20556:8322,17,24933,30815,9674,13077,76,669,6856,224
20572:17,616,76,302,654,58,8,736,542,518
20582:17,302,616,650,654,58,76,8,224,70
20607:17,58,616,302,654,84,29,518,650,1102
20624:17,6,8,45,116,162,193,220,238,283
20628:17,302,654,8,616,1102,58,518,29,354
20655:17,616,302,654,8,58,542,564,1410,76
20684:17,780,262,226,76,302,58,616,654,70
20685:616,17,654,58,542,302,518,15,564,61
20697:76,17,719,564,616,81,984,2139,40,226
20720:1,1,1,1,1,1,1,1,1,1
20721:302,654,84,58,616,8,29,1102,354,76
20735:1405,363,564,3,826,899,1549,2101,4051,14617
20736:245,17,1827,2696,2403,2714,4268,353,616,1524
20752:12791,51035,56113,64628,82549,2593,12115,13504,17519,72766
20756:17,76,61,70,81,84,138,179,238,616
20761:3,8,15,17,29,30,32,54,58,61
20766:17,616,654,302,58,542,15,8,564,518
20790:1,1,1,1,1,1,1,1,1,1
20807:26843,67928,80832,83362,27845,29542,48420,66768,71033,84057
20809:17,76,698,226,508,885,81,361,564,866
20810:1,1,1,1,1,1,1,1,1,1
20812:245,17,1744,441,518,4268,564,103,508,1410
20846:1,1,1,1,1,1,1,1,1,1
20857:62839,56755,76546,21187,6531,9889,31022,83521,99048,26914
20858:533,4889,1397,2510,14268,4656,6311,8640,17,306
20872:81,76,17,40,262,508,2139,564,302,327
20892:17,302,654,616,84,58,8,564,76,354
20906:6503,8660,15921,17,24608,8,302,409,84,947
20908:1913,17,76,361,302,654,616,58,866,84
20911:17,518,8,542,654,616,245,1119,508,58
20912:1,1,1,1,1,1,1,1,1,1
20918:17,302,654,616,58,29,650,542,84,8
20926:17,616,302,654,58,84,48,8,542,518
20932:1,1,1,1,1,1,1,1,1,1
20950:17,58,61,179,302,1578,1987,3144,4414,32
20954:1,1,1,1,1,1,1,1,1,1
20973:17,616,302,654,58,8,518,564,15,76
20985:17,302,616,654,58,76,542,361,8,15
20990:17,70,616,76,302,654,58,81,138,84
21028:302,654,616,84,58,8,518,76,29,1102
21029:39390,2275,29064,54625,1419,1644,1921,2150,2153,2351
21030:17,76,616,654,564,58,302,542,650,81
21032:17,302,654,616,58,76,8,29,84,224
21033:17,654,302,616,354,58,84,518,8,245
21037:76,17,564,698,302,616,654,2139,8,58
21080:17,616,302,8,518,654,15,245,58,542
21082:10503,17,731,140,5767,10404,14508,8454,12637,81
21084:4274,6783,20959,518,32,94,327,542,616,1446
21120:17,302,58,616,29,84,1102,354,8,650
21139:7926,2215,7622,8772,20442,2543,5975,8392,8427,8867
21140:302,654,58,84,616,17,8,29,76,354
21148:8860,12870,27457,32677,1050,76652,82382,93709,96447,104265
21149:616,17,302,654,58,861,6,542,8,15
21151:17,302,616,654,58,650,76,8,564,29
21160:17,226,302,654,76,616,138,84,8,354
21164:17,302,654,616,58,84,650,564,29,8
21196:650,26573,29900,33038,63718,74448,83103,89750,94151,117917
21207:17,616,654,8,302,58,76,542,84,518
21220:4755,1352,3107,1527,2880,10041,4825,3172,189,378
21246:302,654,58,616,84,8,1102,650,354,76
21256:1410,7096,301,3952,4032,6741,10021,12916,18280,19274
21259:17,302,654,616,58,650,564,8,29,84
21266:302,654,58,616,84,29,8,1102,354,76
21272:17,302,616,245,654,354,15,8,32,58
21288:17,224,302,654,58,616,650,1245,29,76
21317:17,8,508,76,302,654,84,518,616,7006
21318:226,58,76,84,119,375,650,932,1109,1131
21354:1,1,1,1,1,1,1,1,1,1
21384:32,393,787,1468,2215,2302,3039,3383,4671,4996
21401:76,87,1352,2152,3789,3985,4498,4755,4966,7793
21423:1,1,1,1,1,1,1,1,1,1
21447:533,6872,13269,53686,62353,1,1,1,1,1
21448:302,654,58,616,84,8,29,76,650,354
21469:17,616,654,58,302,8,518,542,84,564
21476:1,1,1,1,1,1,1,1,1,1
21505:81,17,616,302,654,58,70,542,8,650
21514:12545,14946,17698,40087,44624,45988,68220,99869,26237,28138
21518:302,654,58,616,84,29,8,76,1102,354
21531:1,1,1,1,1,1,1,1,1,1
21542:168,17,245,76,2139,3484,698,1987,616,719
21543:17,508,2548,840,81,8,76,564,616,302
21551:13050,48623,49056,71500,100084,115290,24060,38297,68737,80127
21570:1,1,1,1,1,1,1,1,1,1
21585:2265,1913,76,17,6387,361,302,2848,866,616
21599:17,302,616,654,58,76,542,508,564,224
21604:1913,17,76,361,302,866,654,58,616,2139
21608:17,302,654,58,616,84,8,76,354,650
21617:17,302,654,58,616,29,84,8,650,518
21631:1,1,1,1,1,1,1,1,1,1
21633:17,302,616,58,1097,542,650,654,8,8359
21637:1,1,1,1,1,1,1,1,1,1
21670:28415,73675,84630,87904,118289,1,1,1,1,1
21689:1353,34531,45659,67001,21,45,407,431,710,787
21712:17,58,302,654,8,15,542,650,518,61
21713:302,654,84,58,616,8,29,1102,76,354
21714:4755,225,226,297,371,378,822,873,901,931
21722:302,654,616,58,84,8,650,29,17,354
21723:17,302,616,654,58,650,8,76,542,84
21732:18959,25475,33919,46982,61920,95482,28532,57550,96115,8642
21737:840,17,2548,787,119,157,4671,8,84,1077
21745:1,1,1,1,1,1,1,1,1,1
21763:17,58,302,654,29,616,84,8,650,76
21774:1,1,1,1,1,1,1,1,1,1
21787:17,616,302,654,58,542,8,518,61,84
21794:17,302,654,58,616,29,15,76,650,8
21796:525,1858,1880,7660,11155,17182,22207,28653,39407,46257
21834:17,8,84,518,616,245,1382,787,947,508
21838:17,302,616,76,58,654,564,168,650,8
21853:17,616,302,58,654,518,8,542,564,84
21868:17,302,654,58,616,84,70,354,29,76
21869:17,76,1002,8322,245,518,2548,81,616,3307
21908:302,654,58,616,17,84,8,76,354,650
21912:17,302,616,654,58,8,76,70,84,518
21931:1761,6102,30330,13186,29,9745,1119,1202,1405,2030
21932:1,1,1,1,1,1,1,1,1,1
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:1,1,1,1,1,1,1,1,1,1
21941:2142,2559,5587,16229,20300,245,39395,353,774,1524
21943:17,76,508,81,226,698,2139,58,70,564
21944:15,101,17,616,654,61,2030,58,302,322
21945:60977,69230,1,1,1,1,1,1,1,1
21947:302,654,616,84,29,8,76,17,650,1102
21960:1,1,1,1,1,1,1,1,1,1
21967:17,508,1119,15,32,486,518,931,947,1382
21968:17,654,302,58,616,84,76,8,354,518
21979:236,3448,10075,4203,776,6673,10641,564,7795,12253
21993:17,81,226,564,616,654,70,302,245,508
21996:1,1,1,1,1,1,1,1,1,1
22003:17,48,1187,302,84,2162,654,354,70,29
22012:5975,4671,10981,603,911,2510,2543,76,17316,311
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,650,866,10039,361,654,698,1023
22029:17,780,616,76,302,654,58,262,226,564
22030:1,1,1,1,1,1,1,1,1,1
22036:17,302,616,654,58,650,8,542,29,15
22037:29065,66518,87432,105216,1,1,1,1,1,1
22060:17,654,58,29,302,616,542,6,15,76
22080:17,76,2579,508,542,654,61,70,564,931
22085:899,1187,17,2162,875,1119,48,6450,84,302
22102:1,1,1,1,1,1,1,1,1,1
22109:302,654,58,17,84,616,8,518,29,76
22111:17,302,616,654,8,58,542,518,76,84
22116:17,302,654,58,81,616,780,29,84,70
22124:17,81,226,70,302,76,616,654,508,58
22128:76,168,416,661,719,984,1528,2012,2318,2962
22158:17,302,654,361,84,58,616,76,8,354
22164:17,302,654,616,58,84,76,70,8,29
22165:17,302,84,654,616,518,58,1102,76,564
22173:70335,74713,1435,2169,8484,11482,33851,52866,56693,59924
22176:1410,827,441,1002,245,17,4444,1205,76,508
22184:17,654,58,29,616,84,8,650,1102,76
22198:17,616,302,654,58,542,8,76,564,650
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,119,363,873,327
22222:17,1187,245,302,899,8,84,654,891,518
22226:8321,226,1435,1790,3789,2068,6503,70,76,3372
22236:17,302,654,58,29,616,76,650,84,542
22245:2312,23595,28632,40,22059,17,76,698,17498,508
22246:931,9916,17625,18207,66729,8,61,496,692,908
22251:81,780,17,3137,5767,8511,731,16404,262,2241
22262:6503,17,15921,1495,84,302,8,947,24608,508
22263:654,17,58,616,302,84,29,8,76,1102
22280:58,654,285,616,162,15,650,302,17,29
22286:17,86,616,654,15,518,58,289,302,902
22299:4339,13652,25237,35953,38234,70740,82875,101336,1,1
22304:441,245,508,873,1002,1744,24536,8,17,32
22324:1,1,1,1,1,1,1,1,1,1
22326:23913,2547,4239,21718,29819,37390,113412,6,8,17
22337:17,76,616,564,58,654,302,542,168,8
22346:302,654,84,58,616,8,29,1102,354,76
22354:45,61,62,103,221,230,244,268,358,374
22363:76,670,14470,225,361,482,684,866,1651,1728
22366:17,361,302,654,29,354,84,58,76,616
22372:17,302,616,654,564,58,650,8,84,518
22373:70,254,335,361,385,546,564,698,709,786
22382:17,302,616,8,654,58,5303,84,861,62
22388:1,1,1,1,1,1,1,1,1,1
22392:1,1,1,1,1,1,1,1,1,1
22399:4755,1352,3107,10041,189,3172,1712,4825,1527,17
22400:81,654,17,5767,262,780,302,3137,140,731
22401:1,1,1,1,1,1,1,1,1,1
22418:226,4131,44020,70,1468,1535,3407,39924,42888,11
22426:6411,23320,33041,43847,67529,99683,101782,108595,114323,1
22427:302,654,58,616,84,8,29,76,518,354
22430:17,654,616,302,29,650,8,76,542,84
22431:6,8,29,32,38,41,61,65,80,94
22436:17,58,302,654,8,650,542,76,861,564
22459:302,654,58,616,84,8,29,76,1102,354
22464:17,302,654,616,58,8,29,650,84,542
22465:17,302,616,58,654,76,70,226,262,650
22469:168,719,984,2153,8860,1400,1326,1528,5480,463
22476:17,654,58,616,29,84,650,8,76,1102
22477:17,302,654,58,616,29,76,650,8,15
22479:1,1,1,1,1,1,1,1,1,1
22483:17,302,616,654,138,8,58,70,76,542
22492:17,650,302,654,616,58,76,564,29,861
22493:1,1,1,1,1,1,1,1,1,1
22497:28893,38573,1,1,1,1,1,1,1,1
22501:17,866,302,654,76,616,354,58,84,29
22515:32,101,205,289,327,518,564,931,946,1023
22521:1,1,1,1,1,1,1,1,1,1
22523:302,654,84,58,616,8,29,1102,354,76
22533:1,1,1,1,1,1,1,1,1,1
22538:17,76,8,363,564,616,58,224,245,518
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,8,861,84,76,518,650
22574:70292,99574,1375,22978,60397,63483,64380,65797,65923,80043
22575:1,1,1,1,1,1,1,1,1,1
22579:81,17,226,70,76,508,780,616,654,564
22580:81,873,931,1360,70,826,986,1099,1276,1402
22581:17,302,654,58,616,84,8,76,564,354
22583:1,1,1,1,1,1,1,1,1,1
22586:17,616,302,654,58,542,76,8,650,15
22592:17,616,58,654,302,8,518,84,542,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:17,1002,8,1744,245,76,508,710,4513,81
22639:17,654,302,29,58,616,84,8,650,76
22675:500,36721,565,827,832,911,1205,1355,1592,1764
22681:20888,32824,30254,40638,41887,105897,30771,84943,111262,1
22682:17,302,654,616,8,84,76,518,58,736
22685:17,302,654,616,58,8,84,15,542,29
22691:17,654,29,58,302,84,616,8,650,76
22699:302,654,58,616,84,8,29,1102,76,650
22703:17,302,616,76,654,58,650,8,564,542
22706:440,89392,17,40,84,201,202,211,220,642
22711:81,13366,51715,61,76,146,226,297,302,336
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,29,84,8,650,76,542,616
22755:17,245,873,302,508,1382,8,65,947,70
22759:17,302,616,654,58,564,650,8,84,70
22794:16782,15483,17,736,16165,23763,67842,6,493,521
22799:302,654,616,58,84,8,29,76,1102,354
22800:1,1,1,1,1,1,1,1,1,1
22806:17,616,58,15,302,29,76,1023,301,654
22807:168,719,984,5480,801,8860,1326,1400,1528,76
22808:17,2852,76,616,861,8,70,101,226,238
22823:168,2888,574,1230,72,226,661,984,1400,1867
22824:15,29,224,542,650,787,17,30,32,54
22825:44779,239,245,320,960,1099,1245,1360,1405,1471
22835:17,302,654,58,616,29,84,76,8,650
22844:17,302,616,654,58,29,84,8,76,650
22850:17,84,8,302,654,518,616,899,245,301
22851:1,1,1,1,1,1,1,1,1,1
22862:1,1,1,1,1,1,1,1,1,1
22863:76,8,17,2852,40,508,873,518,931,2139
22867:17,8,302,616,654,58,518,84,542,76
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,1102,8,58,616,518,101,354
22887:17,8,616,302,654,84,58,542,564,15
22888:17,58,616,302,654,29,84,8,650,76
